rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
672,Jerónimo Pourtau,ar ARG,GK,Estudiantes–LP,22,2000,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
673,Tomás Pozzo,ar ARG,"FW,MF",Independiente,21,2000,10.1,2,0,0,13,14,4,29,3,9,0,0,0,53,9,15,37.5,Matches
674,Fernando Prado,uy URU,DF,Racing Club,20,2001,0.2,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,100.0,Matches
675,Lucas Pratto,ar ARG,"FW,MF",Vélez Sarsfield,33,1988,14.2,2,1,0,20,15,4,28,2,7,0,0,0,42,54,43,55.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
676,Sebastián Prediger,ar ARG,MF,Tigre,35,1986,16.3,0,0,0,13,12,1,0,25,27,0,0,0,141,23,31,42.6,Matches
677,Gianluca Prestianni,ar ARG,FW,Vélez Sarsfield,16,2006,1.2,0,0,0,3,0,0,3,0,0,0,0,0,4,1,1,50.0,Matches
678,Sebastián Prieto,ar ARG,DF,Tigre,28,1993,22.5,3,0,0,20,14,3,54,34,33,0,1,0,146,16,20,44.4,Matches
679,Ijiel Protti,ar ARG,"MF,FW",Tigre,27,1995,10.4,3,0,0,12,26,1,23,2,15,0,0,0,58,20,18,52.6,Matches
680,Maximiliano Puig,ar ARG,MF,Barracas Central,21,2000,0.8,0,0,0,0,0,1,3,0,1,0,0,0,3,1,0,100.0,Matches
681,Ismael Quílez,ar ARG,DF,Huracán,32,1989,4.3,1,0,0,4,5,0,26,6,5,0,0,0,30,4,4,50.0,Matches
682,Carlos Quintana,ar ARG,DF,Patronato,33,1988,13.0,2,0,0,9,6,0,0,25,20,0,1,0,87,59,24,71.1,Matches
683,Juan Quintero,co COL,MF,River Plate,29,1993,8.7,1,1,0,1,9,0,59,3,3,0,0,0,36,0,3,0.0,Matches
684,Franco Quinteros,ar ARG,DF,Sarmiento,23,1998,8.6,4,1,0,14,9,0,22,12,10,0,0,0,45,5,14,26.3,Matches
685,Sergio Quiroga,ar ARG,MF,Sarmiento,27,1994,9.8,1,0,0,6,11,1,46,6,12,0,0,0,59,6,19,24.0,Matches
686,Aaron Quirós,ar ARG,DF,Banfield,20,2001,6.0,4,1,1,10,3,1,7,16,6,0,0,0,26,10,14,41.7,Matches
687,Maico Quiroz,ar ARG,MF,Racing Club,20,2001,1.0,1,0,0,1,3,0,0,3,2,0,0,0,8,2,3,40.0,Matches
688,Eric Ramírez,ar ARG,FW,Gimnasia–LP,25,1996,18.2,5,1,0,25,35,16,33,5,20,1,0,0,66,34,50,40.5,Matches
689,Iván Ramírez,py PAR,DF,Cen. Córdoba–SdE,27,1994,21.4,4,0,0,16,42,0,86,34,50,1,0,1,166,34,25,57.6,Matches
690,Juan Ramírez,ar ARG,MF,Boca Juniors,28,1993,11.7,3,0,0,13,44,0,20,10,17,0,0,0,74,13,14,48.1,Matches
691,Matías Ramírez,ar ARG,"MF,FW",Godoy Cruz,22,1999,4.0,2,0,0,11,12,0,17,2,6,0,1,0,30,4,6,40.0,Matches
692,Roberto Ramírez,ar ARG,GK,Godoy Cruz,25,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
693,Uriel Ramírez,ar ARG,MF,Aldosivi,22,1999,0.8,0,0,0,2,1,0,0,0,1,0,0,0,5,0,3,0.0,Matches
694,Federico Rasmussen,ar ARG,DF,Sarmiento,29,1992,16.7,9,1,1,21,6,0,4,38,25,0,0,0,69,42,15,73.7,Matches
695,Djorkaeff Reasco,ec ECU,"MF,FW",Newell's OB,23,1999,5.5,1,1,0,12,4,3,5,0,3,0,0,0,12,7,17,29.2,Matches
696,Federico Redondo,ar ARG,MF,Arg Juniors,19,2003,4.9,4,0,0,11,3,1,0,6,15,1,0,0,36,4,8,33.3,Matches
697,Nicolás Reniero,ar ARG,"FW,MF",Arg Juniors,26,1995,11.6,1,0,0,23,28,4,13,1,5,0,0,0,44,20,22,47.6,Matches
698,Mateo Retegui,it ITA,FW,Tigre,22,1999,24.8,4,0,0,29,26,16,21,1,12,1,0,0,63,65,84,43.6,Matches
699,Rodrigo Rey,ar ARG,GK,Gimnasia–LP,30,1991,27.0,2,0,0,0,7,0,0,0,2,0,0,0,14,13,1,92.9,Matches
700,Claudio Riaño,ar ARG,FW,Cen. Córdoba–SdE,33,1988,6.2,2,0,0,5,5,5,1,1,3,0,0,0,25,11,22,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
701,Sebastián Ribas,uy URU,FW,Cen. Córdoba–SdE,33,1988,0.8,0,0,0,3,1,0,0,1,1,0,0,0,1,8,6,57.1,Matches
702,César Rigamonti,ar ARG,GK,Cen. Córdoba–SdE,34,1987,17.0,2,0,0,2,3,0,0,1,0,0,2,0,16,5,0,100.0,Matches
703,Sebastián Rincón,co COL,"FW,MF",Barracas Central,28,1994,1.6,2,0,0,3,6,1,1,0,1,0,0,0,3,4,10,28.6,Matches
704,Andrés Ríos,ar ARG,FW,Defensa y Just,32,1989,6.1,4,1,1,11,8,1,1,0,7,0,0,0,21,11,25,30.6,Matches
705,Andrés Ríos,ar ARG,"FW,MF",Aldosivi,32,1989,4.4,0,0,0,12,8,2,4,1,2,0,0,0,16,9,10,47.4,Matches
706,Gonzalo Ríos,ar ARG,"MF,FW",Cen. Córdoba–SdE,23,1999,3.8,1,1,0,6,3,0,12,0,1,0,0,0,22,1,6,14.3,Matches
707,Lautaro Ríos,ar ARG,MF,Banfield,21,2000,4.5,0,1,0,9,6,0,2,8,13,0,0,0,27,12,10,54.5,Matches
708,Gabriel Risso Patrón,ar ARG,DF,Atlé Tucumán,26,1995,4.9,1,0,0,5,1,0,12,9,7,0,0,0,29,2,2,50.0,Matches
709,Ciro Rius,ar ARG,"MF,DF",Atlé Tucumán,33,1988,9.9,2,0,0,14,12,2,28,6,8,0,0,0,39,6,12,33.3,Matches
710,Braian Rivero,ar ARG,MF,Arsenal,25,1996,9.0,3,0,0,16,19,0,6,15,21,0,0,0,103,9,18,33.3,Matches
711,Simón Rivero,ar ARG,"MF,FW",Boca Juniors,18,2003,0.2,1,0,0,1,1,0,0,1,2,0,0,0,2,0,1,0.0,Matches
712,Andrés Roa,co COL,"MF,FW",Arg Juniors,28,1993,8.8,2,0,0,12,13,0,32,9,7,0,0,0,54,4,8,33.3,Matches
713,Agustín Rodríguez,ar ARG,MF,Lanús,17,2004,0.7,0,0,0,2,2,0,0,1,0,0,0,0,2,3,1,75.0,Matches
714,Alan Rodríguez,uy URU,MF,Arg Juniors,22,2000,10.7,1,0,0,12,17,1,7,12,12,0,0,0,87,7,13,35.0,Matches
715,Axel Rodríguez,ar ARG,FW,Patronato,24,1997,13.7,5,0,0,24,22,9,17,3,9,1,0,0,35,18,57,24.0,Matches
716,Fernando Rodríguez,ar ARG,DF,Rosario Central,21,2000,2.6,1,0,0,5,1,0,4,4,2,0,0,0,13,3,4,42.9,Matches
717,Ignacio Rodríguez,ar ARG,"MF,FW",Banfield,19,2002,3.5,2,0,0,3,9,0,22,3,4,1,0,0,32,3,12,20.0,Matches
718,Juan Rodríguez,ar ARG,DF,Rosario Central,27,1994,9.8,1,0,0,3,2,1,0,14,18,0,0,0,64,27,18,60.0,Matches
719,Juan Rodríguez,ar ARG,DF,Defensa y Just,27,1994,2.2,1,0,0,3,0,0,0,4,3,0,0,0,7,9,2,81.8,Matches
720,Lucas Rodríguez,ar ARG,DF,Independiente,28,1993,13.8,6,0,0,15,14,2,46,20,19,1,1,0,61,8,19,29.6,Matches
721,Maximiliano Rodríguez,ar ARG,"DF,MF",Barracas Central,33,1988,8.4,3,0,0,10,3,0,9,11,13,0,0,0,44,7,25,21.9,Matches
722,Salomón Rodríguez,uy URU,FW,Godoy Cruz,21,2000,20.7,3,0,0,22,13,6,25,0,8,0,0,0,49,62,68,47.7,Matches
723,Santiago Rodríguez,ar ARG,"FW,MF",Independiente,19,2002,2.5,0,0,0,8,4,0,0,1,5,0,0,0,9,7,11,38.9,Matches
724,Manuel Roffo,ar ARG,GK,Tigre,21,2000,15.0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,,Matches
725,Agustín Rogel,uy URU,DF,Estudiantes–LP,24,1997,11.2,2,0,0,14,7,0,5,17,8,1,0,0,69,38,23,62.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
726,Matías Rojas,py PAR,FW,Racing Club,26,1995,11.8,3,0,0,19,14,1,96,2,18,0,0,0,48,2,8,20.0,Matches
727,Marcos Rojo,ar ARG,DF,Boca Juniors,31,1990,10.0,5,1,0,11,2,0,1,16,13,0,1,0,67,32,14,69.6,Matches
728,Benjamín Rollheiser,ar ARG,"MF,FW",Estudiantes–LP,21,2000,9.9,1,0,0,9,11,0,31,4,16,0,0,0,72,7,11,38.9,Matches
729,Esteban Rolón,ar ARG,MF,Boca Juniors,26,1995,3.5,3,0,0,8,2,0,0,6,5,0,0,0,35,10,8,55.6,Matches
730,Fernando Román,py PAR,DF,Aldosivi,23,1998,7.1,2,0,0,8,11,0,38,14,11,0,0,0,49,10,11,47.6,Matches
731,Braian Romero,ar ARG,"FW,MF",River Plate,30,1991,3.5,1,0,0,7,4,1,3,3,2,0,0,0,19,5,14,26.3,Matches
732,José Romero,ar ARG,FW,Talleres,18,2003,0.6,0,0,0,0,1,1,0,0,1,0,0,0,2,5,4,55.6,Matches
733,Julián Romero,ar ARG,FW,Independiente,18,2003,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,Matches
734,Lucas Romero,ar ARG,MF,Independiente,27,1994,19.7,4,0,0,26,23,0,4,29,26,0,0,0,118,16,22,42.1,Matches
735,Matías Romero,ar ARG,"MF,FW",Banfield,25,1996,9.4,2,1,1,7,8,2,11,14,12,0,0,0,81,22,22,50.0,Matches
736,Maximiliano Romero,ar ARG,"FW,MF",Racing Club,23,1999,7.6,0,0,0,9,10,3,8,3,2,0,0,0,17,18,22,45.0,Matches
737,Nazareno Romero,ar ARG,MF,Rosario Central,21,2000,1.4,0,0,0,0,0,0,3,1,4,0,0,0,6,0,1,0.0,Matches
738,Nicolás Romero,ar ARG,DF,Atlé Tucumán,18,2003,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
739,Óscar Romero,py PAR,"MF,FW",Boca Juniors,29,1992,16.3,3,0,0,21,44,2,95,8,22,0,0,0,99,11,18,37.9,Matches
740,Facundo Roncaglia,ar ARG,DF,Boca Juniors,34,1987,8.7,1,0,0,7,6,0,1,6,10,0,0,0,58,29,11,72.5,Matches
741,Siro Rosane,ar ARG,MF,San Lorenzo,21,2000,7.3,2,1,0,15,5,0,0,4,9,0,0,0,50,11,10,52.4,Matches
742,Agustín Rossi,ar ARG,GK,Boca Juniors,26,1995,24.0,1,0,0,1,6,0,0,1,0,0,1,0,19,8,0,100.0,Matches
743,Genaro Rossi,ar ARG,FW,Newell's OB,19,2002,3.6,0,0,0,0,9,4,4,1,3,0,0,0,19,16,37,30.2,Matches
744,Carlos Rotondi,ar ARG,FW,Defensa y Just,24,1997,3.3,0,0,0,4,3,0,15,3,3,0,0,0,18,1,3,25.0,Matches
745,Haibrany Ruiz Díaz,uy URU,DF,Platense,29,1992,11.0,3,1,0,9,12,0,2,19,6,0,0,0,56,17,18,48.6,Matches
746,Ramiro Ruiz,ar ARG,"FW,MF",Atlé Tucumán,21,2000,15.9,3,0,0,15,9,10,26,6,5,0,0,0,54,22,39,36.1,Matches
747,Alexis Sabella,ar ARG,"FW,MF",Platense,20,2001,8.7,1,0,0,7,8,1,50,4,8,0,0,0,72,7,21,25.0,Matches
748,Oscar Salomón,ar ARG,"MF,DF",Tigre,22,1999,0.4,0,0,0,0,0,0,0,0,3,0,0,0,4,1,1,50.0,Matches
749,Brian Salvareschi,ar ARG,DF,Barracas Central,22,1999,9.0,3,0,0,9,6,0,0,9,6,1,1,0,52,33,26,55.9,Matches
750,Eduardo Salvio,ar ARG,FW,Boca Juniors,31,1990,0.7,0,0,0,1,1,0,1,0,0,0,0,0,4,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
751,Mateo Sanabria,ar ARG,"FW,MF",Lanús,17,2004,3.6,1,1,0,6,15,2,19,0,6,0,0,0,25,1,5,16.7,Matches
752,Luciano Sánchez,ar ARG,"DF,FW",Arg Juniors,28,1994,20.3,3,0,0,16,8,1,41,40,27,0,1,0,123,12,29,29.3,Matches
753,Juan Sánchez Miño,ar ARG,"MF,DF",Colón,32,1990,5.5,0,0,0,3,1,0,18,4,4,0,0,0,43,3,8,27.3,Matches
754,Valentin Sanchez,ar ARG,FW,Huracán,19,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
755,José Sand,ar ARG,FW,Lanús,41,1980,15.3,3,0,0,8,21,11,5,0,5,0,0,0,36,10,22,31.3,Matches
756,Agustín Sández,py PAR,DF,Boca Juniors,21,2001,6.7,4,0,0,10,4,0,12,9,10,0,0,0,44,15,15,50.0,Matches
757,Jonathan Sandoval,uy URU,DF,Atlé Tucumán,34,1987,1.8,1,0,0,3,3,0,2,4,3,0,0,0,5,5,3,62.5,Matches
758,Tomás Sandoval,ar ARG,"FW,MF",Colón,22,1999,3.9,0,0,0,4,4,2,4,1,1,0,0,0,6,20,16,55.6,Matches
759,Facundo Sanguinetti,ar ARG,GK,Banfield,20,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
760,Michael Santos,uy URU,FW,Talleres,28,1993,8.0,1,0,0,5,11,12,17,0,2,0,0,0,14,11,23,32.4,Matches
761,Rodrigo Saracho,ar ARG,GK,Barracas Central,28,1994,10.9,0,0,0,0,1,0,0,1,0,0,0,1,12,4,1,80.0,Matches
762,Gastón Sauro,ar ARG,DF,Sarmiento,31,1990,24.0,3,0,0,9,3,3,4,49,12,0,1,0,77,38,23,62.3,Matches
763,Franco Sbuttoni,ar ARG,DF,Cen. Córdoba–SdE,32,1989,15.9,2,0,0,14,5,3,0,16,9,0,1,0,82,51,21,70.8,Matches
764,Ezequiel Schelotto,it ITA,"FW,DF",Aldosivi,32,1989,1.8,0,0,0,2,5,0,6,0,1,0,0,0,12,5,12,29.4,Matches
765,Luis Schlishting,ar ARG,DF,Colón,19,2002,0.5,0,0,0,0,0,0,1,1,1,0,0,0,3,0,1,0.0,Matches
766,Ignacio Schor,ar ARG,"FW,MF",Platense,21,2000,13.7,2,0,0,33,20,11,27,5,10,1,0,0,64,16,23,41.0,Matches
767,Augusto Schott,ar ARG,DF,Colón,22,2000,8.6,1,0,0,10,8,1,31,10,4,0,0,0,35,14,14,50.0,Matches
768,Alexis Segovia,ar ARG,FW,Lanús,17,2004,0.5,0,0,0,0,3,0,5,0,1,0,0,0,3,0,1,0.0,Matches
769,Mateo Seoane,ar ARG,MF,Vélez Sarsfield,17,2004,5.9,2,0,0,7,1,0,0,7,5,0,0,0,33,9,14,39.1,Matches
770,Bruno Sepúlveda,ar ARG,FW,Barracas Central,29,1992,15.4,4,0,0,32,21,5,6,1,7,1,0,0,53,38,82,31.7,Matches
771,Luis Sequeira,ar ARG,MF,San Lorenzo,19,2003,0.4,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,100.0,Matches
772,Gaspar Servio,ar ARG,GK,Rosario Central,29,1992,22.0,3,0,0,1,8,0,0,2,1,0,1,0,27,7,0,100.0,Matches
773,Juan Sforza,ar ARG,MF,Newell's OB,19,2002,20.8,9,1,1,26,30,1,3,35,25,0,0,0,151,40,26,60.6,Matches
774,Leonardo Sigali,ar ARG,DF,Racing Club,34,1987,15.8,6,1,0,14,17,2,2,24,16,0,0,0,96,52,33,61.2,Matches
775,Santiago Silva,uy URU,FW,Aldosivi,41,1980,17.6,4,0,0,24,31,5,10,5,4,0,0,0,43,74,80,48.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
776,Tomás Silva,ar ARG,"MF,DF",San Lorenzo,18,2003,2.2,0,0,0,3,3,0,15,2,3,0,0,0,14,2,2,50.0,Matches
777,Santiago Simón,ar ARG,"MF,FW",River Plate,19,2002,10.8,4,0,0,17,7,0,49,11,9,0,0,0,68,7,2,77.8,Matches
778,Tomás Sives,ar ARG,MF,Defensa y Just,18,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
779,Pablo Solari,ar ARG,"FW,MF",River Plate,20,2001,11.5,3,0,0,10,7,8,46,3,13,0,0,0,45,11,20,35.5,Matches
780,Franco Soldano,ar ARG,FW,Gimnasia–LP,27,1994,22.8,0,0,0,37,38,1,15,7,11,0,0,0,70,132,200,39.8,Matches
781,Julio Soler,ar ARG,DF,Lanús,16,2005,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
782,Alan Soñora,us USA,"MF,FW",Independiente,23,1998,15.3,0,0,0,3,6,1,48,14,18,0,0,0,103,3,16,15.8,Matches
783,Joel Soñora,us USA,MF,Vélez Sarsfield,25,1996,5.7,0,0,0,5,19,2,22,4,5,0,0,0,39,2,2,50.0,Matches
784,Jesús Soraire,ar ARG,MF,Cen. Córdoba–SdE,33,1988,19.4,6,0,0,29,20,0,13,26,26,0,0,0,149,32,31,50.8,Matches
785,Ramiro Sordo,ar ARG,"FW,MF",Newell's OB,21,2000,14.9,3,0,0,16,19,4,86,3,9,0,0,0,65,9,16,36.0,Matches
786,Leandro Soria,ar ARG,DF,Godoy Cruz,17,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
787,Alexander Sosa,ar ARG,FW,Patronato,20,2001,8.6,4,0,0,21,5,7,18,0,3,0,0,0,31,6,12,33.3,Matches
788,Diego Sosa,ar ARG,"DF,MF",Tigre,24,1997,3.3,1,0,0,2,2,0,22,2,3,0,0,0,24,0,3,0.0,Matches
789,José Sosa,ar ARG,"MF,FW",Estudiantes–LP,36,1985,0.8,0,0,0,2,0,0,2,3,0,0,0,0,6,4,4,50.0,Matches
790,Ramón Sosa,py PAR,"MF,FW",Gimnasia–LP,22,1999,22.7,4,0,0,31,36,7,40,17,15,0,0,0,138,47,43,52.2,Matches
791,Sebastián Sosa,uy URU,GK,Independiente,35,1986,10.3,0,0,0,0,2,0,0,0,0,0,0,0,7,1,0,100.0,Matches
792,Sebastián Sosa,uy URU,"DF,MF",Vélez Sarsfield,27,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
793,Alexis Soto,ar ARG,DF,Defensa y Just,28,1993,18.0,6,0,0,29,12,0,48,34,29,0,1,0,143,21,20,51.2,Matches
794,Guillermo Soto,cl CHI,DF,Huracán,28,1994,22.0,9,1,1,27,13,1,79,22,33,0,0,0,98,23,20,53.5,Matches
795,Lucas Souto,ar ARG,"DF,MF",Defensa y Just,23,1998,6.1,1,0,0,7,3,0,5,8,9,0,0,0,34,5,12,29.4,Matches
796,Aarón Spetale,ar ARG,"MF,FW",Estudiantes–LP,21,2000,0.2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,20.0,Matches
797,Claudio Spinelli,ar ARG,"FW,MF",Lanús,24,1997,1.4,2,0,0,2,0,0,0,1,0,0,0,0,3,4,6,40.0,Matches
798,Alexis Steimbach,ar ARG,MF,Gimnasia–LP,19,2002,3.8,1,0,0,6,5,0,8,2,10,0,0,0,20,10,11,47.6,Matches
799,Lucas Suárez,ar ARG,DF,Arsenal,26,1995,5.0,0,0,0,5,3,0,0,14,4,0,0,0,20,11,15,42.3,Matches
800,Lucas Suárez,ar ARG,DF,Talleres,26,1995,10.7,3,0,0,9,10,0,1,15,15,0,0,0,60,39,31,55.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
801,Matías Suárez,ar ARG,"FW,MF",River Plate,33,1988,3.8,1,0,0,6,7,7,5,0,0,0,0,0,6,6,8,42.9,Matches
802,Gastón Suso,ar ARG,DF,Platense,30,1991,26.0,10,0,0,25,16,0,0,47,33,0,0,0,159,89,39,69.5,Matches
803,Facundo Taborda,ar ARG,"MF,FW",Colón,21,2001,1.0,0,0,0,3,1,0,5,2,4,0,0,0,9,0,4,0.0,Matches
804,Vicente Taborda,ar ARG,"MF,FW",Platense,20,2001,12.8,3,0,0,11,33,1,48,12,22,0,0,0,118,8,29,21.6,Matches
805,Vicente Taborda,ar ARG,MF,Boca Juniors,20,2001,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
806,Matías Tagliamonte,ar ARG,GK,Racing Club,23,1998,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
807,Gregorio Tanco,ar ARG,DF,Banfield,22,1999,9.2,3,0,0,12,3,1,2,12,13,0,0,0,58,32,21,60.4,Matches
808,Patricio Tanda,ar ARG,FW,Racing Club,19,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
809,Mateo Tanlongo,ar ARG,MF,Rosario Central,18,2003,12.2,6,1,0,23,10,0,0,23,21,0,0,0,75,23,18,56.1,Matches
810,Iván Tapia,ar ARG,MF,Barracas Central,23,1998,24.4,5,0,0,18,19,1,137,4,14,0,0,0,112,15,35,30.0,Matches
811,Cristian Tarragona,ar ARG,FW,Gimnasia–LP,30,1991,2.6,0,0,0,5,2,0,1,1,2,0,0,0,12,4,12,25.0,Matches
812,Renzo Tesuri,ar ARG,MF,Atlé Tucumán,25,1996,13.2,4,0,0,9,34,1,10,19,18,1,0,0,80,7,18,28.0,Matches
813,Andrew Teuten,uy URU,"DF,FW",Colón,23,1998,6.2,0,0,0,4,5,0,10,9,9,1,0,0,41,7,5,58.3,Matches
814,Nicolás Thaller,ar ARG,DF,Atlé Tucumán,23,1998,6.2,5,0,0,7,2,0,1,10,2,0,0,0,18,8,16,33.3,Matches
815,Horacio Tijanovich,ar ARG,"FW,MF",Platense,25,1996,8.5,4,0,0,9,24,5,53,5,4,0,0,0,37,15,24,38.5,Matches
816,Facundo Tobares,ar ARG,FW,Aldosivi,21,2000,1.9,0,0,0,4,0,0,2,1,0,0,0,0,6,4,6,40.0,Matches
817,Fernando Tobio,ar ARG,DF,Huracán,32,1989,18.0,6,0,0,14,8,1,0,20,9,0,0,0,104,67,35,65.7,Matches
818,Gastón Togni,ar ARG,"FW,DF",Independiente,24,1997,1.1,0,0,0,0,0,1,4,0,2,0,0,0,10,2,1,66.7,Matches
819,Gastón Togni,ar ARG,"MF,FW",Defensa y Just,24,1997,21.6,2,0,0,13,22,11,106,10,12,1,0,0,96,12,27,30.8,Matches
820,Hernán Toledo,ar ARG,"FW,MF",Estudiantes–LP,26,1996,0.8,0,0,0,2,0,0,4,0,2,0,0,0,5,0,0,,Matches
821,Javier Toledo,ar ARG,FW,Sarmiento,35,1986,10.0,4,0,0,26,11,11,5,0,1,1,1,0,33,68,62,52.3,Matches
822,Santiago Toloza,ar ARG,MF,Talleres,19,2002,1.8,2,0,0,3,3,0,3,0,1,0,0,0,7,4,4,50.0,Matches
823,Fernando Torrent,ar ARG,DF,Rosario Central,30,1991,0.3,1,0,0,1,0,0,3,0,1,0,0,0,1,1,0,100.0,Matches
824,Cristian Torres,ar ARG,"FW,MF",Cen. Córdoba–SdE,22,1999,8.3,1,0,0,2,8,3,8,1,6,0,0,0,36,15,45,25.0,Matches
825,David Torres,ar ARG,"FW,DF",Aldosivi,20,2001,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,66.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
826,Jonathan Torres,ar ARG,FW,Sarmiento,25,1996,12.5,5,0,0,19,19,1,5,0,5,0,1,0,28,74,64,53.6,Matches
827,Sebastián Torrico,ar ARG,GK,San Lorenzo,41,1980,9.0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0,Matches
828,Cristopher Toselli,cl CHI,GK,Cen. Córdoba–SdE,33,1988,10.0,3,0,0,1,0,0,0,0,0,0,0,0,9,3,0,100.0,Matches
829,Nicolás Tripichio,ar ARG,"DF,MF",Defensa y Just,26,1996,25.7,1,1,0,16,32,2,26,54,49,1,0,0,202,49,46,51.6,Matches
830,Natanael Troncoso,ar ARG,"FW,MF",Colón,20,2001,0.6,0,0,0,1,1,0,1,0,0,0,0,0,4,0,0,,Matches
831,Franco Troyansky,ar ARG,FW,Lanús,24,1997,12.2,2,0,0,17,12,8,12,5,13,0,0,0,40,24,36,40.0,Matches
832,Franco Troyansky,ar ARG,FW,Unión,24,1997,1.5,1,0,0,8,3,3,1,0,0,0,0,0,5,4,5,44.4,Matches
833,Ezequiel Unsain,ar ARG,GK,Defensa y Just,26,1995,27.0,3,0,0,0,1,0,0,1,4,0,0,0,29,3,1,75.0,Matches
834,Agustín Urzi,ar ARG,"FW,MF",Banfield,21,2000,19.2,6,0,0,27,27,0,86,16,19,0,0,0,103,15,30,33.3,Matches
835,Bruno Valdéz,ar ARG,DF,Estudiantes–LP,20,2002,1.0,1,0,0,2,1,0,1,0,4,0,0,0,5,0,1,0.0,Matches
836,Jorge Valdez Chamorro,ar ARG,MF,Patronato,27,1994,4.1,4,2,1,5,4,0,6,6,7,0,1,0,40,5,3,62.5,Matches
837,Nicolás Valentini,ar ARG,DF,Aldosivi,20,2001,24.3,6,1,1,21,8,1,4,34,28,0,2,0,117,95,43,68.8,Matches
838,Carlos Valenzuela,ar ARG,"MF,FW",Barracas Central,24,1997,17.5,3,0,0,17,73,2,80,11,20,2,0,0,129,8,22,26.7,Matches
839,Nicolás Vallejo,ar ARG,"MF,FW",Independiente,18,2004,3.3,1,0,0,8,8,2,9,2,1,0,0,0,21,5,7,41.7,Matches
840,Diego Valoyes,co COL,"FW,MF",Talleres,25,1996,14.9,6,1,1,33,31,4,33,6,21,0,0,0,70,26,29,47.3,Matches
841,Leonel Vangioni,ar ARG,DF,Newell's OB,34,1987,4.3,0,0,0,2,7,0,10,6,6,0,0,0,30,8,3,72.7,Matches
842,Lucas Varaldo,ar ARG,FW,Lanús,19,2002,7.5,1,0,0,15,3,0,1,0,3,0,0,0,21,14,22,38.9,Matches
843,Alan Varela,ar ARG,MF,Boca Juniors,20,2001,20.5,6,0,0,30,21,0,5,44,27,0,0,0,177,21,21,50.0,Matches
844,Luis Vázquez,ar ARG,FW,Boca Juniors,21,2001,13.7,4,1,0,13,6,8,4,1,5,0,0,0,23,36,44,45.0,Matches
845,Emiliano Vecchio,ar ARG,MF,Racing Club,33,1988,9.1,0,0,0,7,14,1,38,3,7,1,0,0,41,8,5,61.5,Matches
846,Gabriel Vega,ar ARG,"MF,FW",Godoy Cruz,19,2002,3.0,0,0,0,4,18,1,1,3,6,0,0,0,29,8,4,66.7,Matches
