rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
102,Pablo Chavarría,ar ARG,"FW,MF",Mallorca,31,1988,2.3,62,61,1,0,0,0,5,1,0,0,0,0,35,0,1,Matches
103,Pape Cheikh Diop,sn SEN,MF,Celta Vigo,21,1997,6.7,265,255,10,5,0,0,0,5,0,0,0,0,238,0,2,Matches
104,Chema,es ESP,DF,Getafe,27,1992,3.4,130,116,11,10,0,3,1,1,0,0,0,0,76,3,0,Matches
105,Denis Cheryshev,ru RUS,"MF,FW",Valencia,28,1990,10.3,354,339,12,1,1,2,40,11,0,0,0,0,231,3,16,Matches
106,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,20,1999,22.8,762,744,15,2,6,11,34,7,4,0,0,0,546,3,28,Matches
107,Churripi,es ESP,GK,Valladolid,25,1994,2.7,99,59,38,14,0,0,0,0,0,0,0,0,37,2,1,Matches
108,Jasper Cillessen,nl NED,GK,Valencia,30,1989,23.3,760,489,265,60,0,2,0,0,0,0,0,0,482,6,0,Matches
109,Óscar Clemente,es ESP,MF,Atlético Madrid,20,1999,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
110,Carlos Clerc,es ESP,DF,Levante,27,1992,20.5,966,764,197,16,0,16,60,181,0,0,0,0,692,5,26,Matches
111,Coke,es ESP,DF,Levante,32,1987,11.0,586,483,102,6,0,7,25,96,0,0,0,0,462,1,17,Matches
112,Álex Collado,es ESP,FW,Barcelona,20,1999,0.1,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
113,Francis Coquelin,fr FRA,MF,Valencia,28,1991,21.2,1004,976,26,22,0,23,3,4,0,0,0,0,897,2,6,Matches
114,Sébastien Corchia,fr FRA,DF,Espanyol,28,1990,3.0,178,145,33,0,0,1,25,31,2,0,2,0,143,0,7,Matches
115,Iñigo Córdoba,es ESP,FW,Athletic Club,22,1997,16.0,460,450,9,3,2,0,36,5,0,0,0,0,317,1,22,Matches
116,Ángel Correa,ar ARG,"MF,FW",Atlético Madrid,24,1995,22.9,591,572,11,1,7,0,34,0,8,2,4,0,431,8,16,Matches
117,Rober Correa,es ESP,DF,Eibar,26,1992,10.3,523,383,139,8,0,0,33,131,0,0,0,0,369,1,14,Matches
118,Thierry Correia,pt POR,DF,Valencia,20,1999,2.9,137,103,32,3,2,0,3,29,0,0,0,0,104,2,7,Matches
119,Antonio Cortés,es ESP,"FW,MF",Granada,19,2000,2.0,33,32,1,0,0,0,4,1,0,0,0,0,17,0,3,Matches
120,Diego Costa,es ESP,FW,Atlético Madrid,30,1988,15.0,369,354,14,0,1,2,4,3,0,0,0,0,253,1,15,Matches
121,Jaume Costa,es ESP,DF,Valencia,31,1988,15.4,835,707,123,10,1,3,29,113,0,0,0,0,671,5,16,Matches
122,David Costas,es ESP,DF,Celta Vigo,24,1995,3.8,200,191,8,4,0,0,0,4,0,0,0,0,178,1,3,Matches
123,Thibaut Courtois,be BEL,GK,Real Madrid,27,1992,34.0,1086,798,284,67,0,1,0,0,0,0,0,0,861,4,1,Matches
124,Sebastián Cristóforo,uy URU,MF,Eibar,25,1993,9.7,299,288,11,1,0,7,18,0,9,2,7,0,216,0,8,Matches
125,Cucho,co COL,"FW,MF",Mallorca,20,1999,16.5,448,431,15,2,0,8,24,4,0,0,0,0,295,2,19,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Marc Cucurella,es ESP,"MF,DF",Getafe,21,1998,36.0,1409,1212,183,25,1,7,127,142,16,1,0,0,916,14,59,Matches
127,Iván Cuéllar,es ESP,GK,Leganés,35,1984,27.0,825,474,348,131,0,1,0,0,0,0,0,0,421,3,1,Matches
128,Moanes Dabbur,il ISR,FW,Sevilla,27,1992,0.3,18,17,1,0,1,0,1,1,0,0,0,0,14,0,1,Matches
