wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
11,Sun,2019-11-10,21:00 (22:00),Boavista,0.8,0–1,0.6,Porto,16514,Estádio do Bessa Século XXI,Nuno Almeida,Match Report,
12,Fri,2019-11-29,19:30 (21:30),Santa Clara,1.6,1–2,2.5,Boavista,2022,Estádio de São Miguel,Rui Oliveira,Match Report,
12,Sat,2019-11-30,15:30 (16:30),Moreirense,2.3,3–2,2.4,Aves,1869,P.D. Comendador Joaquim de Almeida Freit...,Manuel Mota,Match Report,
12,Sat,2019-11-30,18:00 (19:00),Benfica,3.0,4–0,0.6,Marítimo,52772,Estádio do Sport Lisboa e Benfica,Fábio Veríssimo,Match Report,
12,Sat,2019-11-30,20:30 (21:30),Portimonense,2.1,2–1,2.0,Famalicão,2714,Estádio do Portimonense SC,Iancu Vasilica,Match Report,
12,Sun,2019-12-01,15:00 (16:00),Tondela,1.5,0–1,1.3,B-SAD,1413,Estádio João Cardoso,Rui Costa,Match Report,
12,Sun,2019-12-01,17:30 (18:30),Vitória Setúbal,1.6,1–1,1.5,Vitória,3648,Estádio do Bonfim,Manuel Oliveira,Match Report,
12,Sun,2019-12-01,20:00 (21:00),Gil Vicente FC,2.1,3–1,1.2,Sporting CP,7009,Estádio Cidade de Barcelos,Hugo Miguel,Match Report,
12,Mon,2019-12-02,18:45 (19:45),Braga,1.3,2–0,1.3,Rio Ave,7274,Estádio Municipal de Braga,Nuno Almeida,Match Report,
12,Mon,2019-12-02,20:45 (21:45),Porto,0.6,2–0,0.2,Paços de Ferreira,26215,Estádio Do Dragão,Tiago Martins,Match Report,
13,Fri,2019-12-06,20:30 (21:30),Boavista,0.7,1–4,1.5,Benfica,18044,Estádio do Bessa Século XXI,Jorge de Sousa,Match Report,
13,Sat,2019-12-07,15:00 (16:00),Marítimo,1.3,2–2,0.6,Santa Clara,3757,Estádio dos Barreiros,André Narciso,Match Report,
13,Sat,2019-12-07,18:00 (19:00),Famalicão,2.7,2–3,2.2,Tondela,4021,Estádio Municipal 22 de Junho,João Bento,Match Report,
13,Sat,2019-12-07,20:30 (21:30),Aves,0.3,1–0,1.3,Braga,1632,Estádio Clube Desportivo das Aves,Rui Costa,Match Report,
13,Sun,2019-12-08,15:00 (16:00),Paços de Ferreira,1.0,2–3,1.4,Vitória Setúbal,1757,Estádio da Capital do Móvel,António Nobre,Match Report,
13,Sun,2019-12-08,15:00 (16:00),Vitória,1.5,2–0,1.5,Portimonense,14913,Estádio Dom Afonso Henriques,Nuno Almeida,Match Report,
13,Sun,2019-12-08,17:30 (18:30),Sporting CP,2.4,1–0,0.5,Moreirense,26093,Estádio José Alvalade,Artur Soares Dias,Match Report,
13,Sun,2019-12-08,20:00 (21:00),B-SAD,0.7,1–1,2.1,Porto,5153,Estádio Nacional,João Pinheiro,Match Report,
13,Mon,2019-12-09,20:15 (21:15),Rio Ave,1.4,1–0,0.4,Gil Vicente FC,2350,Estádio do Rio Ave Futebol Clube,Manuel Oliveira,Match Report,
14,Fri,2019-12-13,20:30 (21:30),Portimonense,1.9,1–1,0.6,Rio Ave,1973,Estádio do Portimonense SC,Artur Soares Dias,Match Report,
14,Sat,2019-12-14,15:30 (16:30),Marítimo,1.6,1–0,0.5,Boavista,4670,Estádio dos Barreiros,João Pinheiro,Match Report,
14,Sat,2019-12-14,18:00 (19:00),Benfica,2.0,4–0,0.3,Famalicão,51721,Estádio do Sport Lisboa e Benfica,Rui Costa,Match Report,
14,Sat,2019-12-14,20:30 (21:30),Vitória Setúbal,1.4,1–0,1.7,Aves,3535,Estádio do Bonfim,Vitor Ferreira Fernandes,Match Report,
14,Sun,2019-12-15,15:00 (16:00),Moreirense,2.1,2–1,0.8,B-SAD,943,P.D. Comendador Joaquim de Almeida Freit...,Gustavo Correia,Match Report,
14,Sun,2019-12-15,17:30 (18:30),Gil Vicente FC,1.8,2–2,1.6,Vitória,4154,Estádio Cidade de Barcelos,Carlos Xistra,Match Report,
14,Sun,2019-12-15,20:00 (21:00),Braga,2.4,0–1,0.8,Paços de Ferreira,5909,Estádio Municipal de Braga,Fábio Veríssimo,Match Report,
14,Mon,2019-12-16,18:00 (20:00),Santa Clara,0.7,0–4,3.4,Sporting CP,5282,Estádio de São Miguel,Manuel Mota,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
14,Mon,2019-12-16,20:15 (21:15),Porto,2.0,3–0,0.1,Tondela,19829,Estádio Do Dragão,Manuel Oliveira,Match Report,
15,Sat,2020-01-04,15:30 (16:30),Aves,1.0,0–1,1.3,Santa Clara,1257,Estádio Clube Desportivo das Aves,Iancu Vasilica,Match Report,
15,Sat,2020-01-04,15:30 (16:30),Boavista,0.7,1–1,0.7,Portimonense,9366,Estádio do Bessa Século XXI,Manuel Mota,Match Report,
15,Sat,2020-01-04,18:00 (19:00),B-SAD,0.4,1–7,5.1,Braga,3190,Estádio Nacional,Tiago Martins,Match Report,
15,Sat,2020-01-04,20:30 (21:30),Vitória,0.9,0–1,0.6,Benfica,27291,Estádio Dom Afonso Henriques,Nuno Almeida,Match Report,
15,Sun,2020-01-05,15:00 (16:00),Tondela,1.5,1–1,1.0,Gil Vicente FC,1802,Estádio João Cardoso,António Nobre,Match Report,
