rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
693,Leandro Vella,ar ARG,"MF,FW",Godoy Cruz,22,1996,9.6,3,0,0,13,12,1,23,3,6,0,0,0,49,0,13,0.0,Matches
694,Fausto Vera,ar ARG,MF,Arg Juniors,19,2000,9.9,5,0,0,25,4,0,2,28,16,0,0,0,81,11,14,44.0,Matches
695,Lucas Vera,ar ARG,MF,Lanús,22,1997,16.7,2,0,0,16,24,1,40,23,14,0,0,0,128,10,21,32.3,Matches
696,Matías Vera,ar ARG,DF,Lanús,20,1998,1.0,0,0,0,1,0,0,3,3,1,0,0,0,2,0,2,0.0,Matches
697,Hugo Vera Oviedo,py PAR,DF,Cen. Córdoba–SdE,28,1991,7.0,5,1,1,16,1,0,1,12,5,0,0,0,35,21,14,60.0,Matches
698,Santiago Vergini,ar ARG,DF,San Lorenzo,30,1988,3.8,1,0,0,3,1,0,0,8,3,0,0,0,26,2,4,33.3,Matches
699,Gonzalo Verón,ar ARG,FW,Aldosivi,29,1989,11.9,1,0,0,16,21,7,15,5,6,1,0,0,52,14,35,28.6,Matches
700,Lucas Viatri,ar ARG,FW,Colón,32,1987,3.8,0,0,0,4,11,2,2,3,0,0,0,0,4,33,23,58.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
701,Federico Vietto,ar ARG,"MF,FW",Patronato,21,1998,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
702,Juan Vieyra,ar ARG,MF,Huracán,27,1992,2.7,1,0,0,5,1,1,9,2,3,0,0,0,13,2,0,100.0,Matches
703,Alex Vigo,ar ARG,DF,Colón,20,1999,13.5,6,0,0,24,6,0,22,24,28,0,0,0,100,16,10,61.5,Matches
704,Sebastián Villa,co COL,"MF,FW",Boca Juniors,23,1996,12.8,1,1,0,26,34,5,80,11,11,0,0,0,68,5,18,21.7,Matches
705,Claudio Villagra,ar ARG,"MF,FW",Banfield,22,1997,0.4,0,0,0,1,1,1,8,0,1,0,0,0,2,0,0,,Matches
706,Rodrigo Villagra,ar ARG,MF,Rosario Central,18,2001,0.2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
707,Leonardo Villalba,ar ARG,MF,Cen. Córdoba–SdE,24,1994,1.6,0,0,0,1,3,0,10,0,3,0,0,0,10,1,2,33.3,Matches
708,Lucas Villalba,ar ARG,"DF,MF",Aldosivi,24,1994,21.0,6,0,0,31,24,0,97,32,19,0,1,0,141,40,54,42.6,Matches
709,Lucas Villarruel,ar ARG,MF,Newell's OB,28,1990,5.3,1,0,0,6,6,0,0,4,8,0,0,0,39,6,3,66.7,Matches
710,Lucas Villarruel,ar ARG,MF,Defensa y Just,28,1990,1.0,0,0,0,2,0,0,0,2,0,0,0,0,11,2,2,50.0,Matches
711,Sergio Vittor,ar ARG,"MF,DF",Banfield,30,1989,13.2,5,0,0,28,16,2,2,19,20,0,1,0,95,44,23,65.7,Matches
712,Marcelo Weigandt,ar ARG,DF,Boca Juniors,19,2000,3.0,1,0,0,8,5,0,5,2,6,0,0,0,14,13,6,68.4,Matches
713,Enzo Ybañez,ar ARG,DF,Godoy Cruz,20,1998,1.0,0,0,0,0,2,0,3,2,0,0,0,0,6,0,1,0.0,Matches
714,Nahuel Yeri,ar ARG,"MF,DF",Aldosivi,27,1991,2.1,1,0,0,4,2,0,8,2,4,0,0,0,24,5,6,45.5,Matches
715,Diego Zabala,uy URU,MF,Rosario Central,27,1991,12.9,1,0,0,3,7,1,63,1,13,0,0,0,67,7,19,26.9,Matches
716,Carlos Zambrano,pe PER,DF,Boca Juniors,30,1989,0.7,0,0,0,3,0,0,0,0,0,0,0,0,8,4,2,66.7,Matches
717,Federico Zaracho,ar ARG,MF,Racing Club,21,1998,17.7,6,1,1,38,24,3,6,22,32,0,0,0,112,22,44,33.3,Matches
718,Mauro Zárate,ar ARG,"FW,MF",Boca Juniors,32,1987,5.4,1,0,0,5,16,1,26,2,4,0,0,0,17,4,9,30.8,Matches
719,Tobías Zarate,ar ARG,FW,Vélez Sarsfield,19,2000,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.0,Matches
720,Bruno Zuculini,ar ARG,MF,River Plate,26,1993,3.8,3,0,0,7,3,0,0,9,8,0,0,0,34,12,5,70.6,Matches
721,Fernando Zuqui,ar ARG,"MF,DF",Colón,27,1991,17.2,4,0,0,15,27,1,14,13,16,0,0,0,115,14,17,45.2,Matches
