rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
122,Néstor Breitenbruch,ar ARG,DF,Defensa y Just,23,1995,4.0,194,140,52,4,0,0,3,48,0,0,0,0,136,2,3,Matches
123,Néstor Breitenbruch,ar ARG,DF,Godoy Cruz,23,1995,15.5,744,577,165,22,1,11,22,143,0,0,0,0,529,2,17,Matches
124,Norberto Briasco,am ARM,"MF,FW",Huracán,23,1996,13.3,274,265,9,1,1,1,38,4,3,0,2,1,172,0,14,Matches
125,Santiago Briñone,ar ARG,MF,Patronato,22,1996,1.8,65,62,3,0,0,0,2,2,1,0,1,0,38,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Emanuel Brítez,ar ARG,DF,Rosario Central,27,1992,22.0,979,730,246,17,0,7,19,229,0,0,0,0,702,3,17,Matches
127,Miguel Brizuela,ar ARG,DF,Vélez Sarsfield,22,1997,1.1,93,93,0,0,0,2,0,0,0,0,0,0,84,0,0,Matches
128,Jorge Broun,ar ARG,GK,Gimnasia–LP,33,1986,7.0,173,97,76,24,0,1,0,0,0,0,0,0,123,0,0,Matches
129,Juan Brunetta,ar ARG,"FW,MF",Godoy Cruz,22,1997,15.8,494,431,61,15,0,16,61,5,39,24,15,0,341,2,17,Matches
130,Julio Buffarini,ar ARG,DF,Boca Juniors,30,1988,19.7,877,653,224,11,0,4,36,213,0,0,0,0,658,0,13,Matches
131,Ezequiel Bullaude,ar ARG,"MF,DF",Godoy Cruz,18,2000,1.6,55,54,1,0,0,0,0,1,0,0,0,0,41,0,2,Matches
132,Hernán Burbano,co COL,"FW,MF",Aldosivi,31,1988,0.7,16,14,2,0,0,0,2,2,0,0,0,0,11,0,0,Matches
133,Guillermo Burdisso,ar ARG,DF,Lanús,30,1988,1.0,51,49,2,2,0,0,0,0,0,0,0,0,43,0,0,Matches
134,Valentín Burgoa,ar ARG,MF,Godoy Cruz,19,2000,6.3,202,180,20,8,0,3,24,4,8,3,4,0,134,2,6,Matches
135,Leonardo Burián,uy URU,GK,Colón,35,1984,22.0,622,324,296,68,0,0,0,0,0,0,0,0,341,2,1,Matches
136,Fabricio Bustos,ar ARG,DF,Independiente,23,1996,18.7,1273,1039,230,24,0,1,44,204,2,0,0,0,976,4,33,Matches
137,Nahuel Bustos,ar ARG,FW,Talleres,21,1998,17.7,330,284,42,2,1,1,7,4,0,0,0,0,221,4,17,Matches
138,Favio Cabral,ar ARG,MF,Talleres,18,2001,0.2,4,2,1,0,0,0,0,1,0,0,0,0,2,1,0,Matches
139,Rodrigo Cabral,ar ARG,MF,Huracán,18,2000,0.3,9,9,0,0,0,0,1,0,0,0,0,0,5,0,1,Matches
140,Yonathan Cabral,ar ARG,DF,Atlé Tucumán,27,1992,15.5,445,432,10,9,0,2,0,1,0,0,0,0,321,3,9,Matches
141,Enzo Cabrera,ar ARG,FW,Newell's OB,19,1999,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
142,Javier Cabrera,uy URU,MF,Unión,27,1992,5.0,196,184,11,1,2,1,27,2,7,1,6,0,123,1,7,Matches
143,Jerónimo Cacciabue,ar ARG,MF,Newell's OB,21,1998,7.0,296,292,3,2,2,2,10,1,0,0,0,0,230,1,14,Matches
144,Darío Cáceres,py PAR,DF,Lanús,21,1998,1.3,79,65,14,2,0,2,4,11,1,0,1,0,54,0,2,Matches
145,Maximiliano Caire,ar ARG,DF,Gimnasia–LP,31,1988,16.0,688,493,191,16,1,5,23,175,0,0,0,0,470,4,22,Matches
146,Franco Calderón,ar ARG,DF,Unión,21,1998,7.2,231,221,9,9,0,0,1,0,0,0,0,0,158,1,9,Matches
147,Adrián Calello,ar ARG,MF,Huracán,32,1987,10.3,367,342,24,24,0,0,1,0,0,0,0,0,299,1,7,Matches
148,Martín Campaña,uy URU,GK,Independiente,30,1989,23.0,632,366,265,78,0,1,0,0,0,0,0,0,408,1,1,Matches
149,Jorman Campuzano,co COL,MF,Boca Juniors,23,1996,10.5,584,556,27,25,1,11,2,2,0,0,0,0,495,1,5,Matches
150,Ezequiel Cañete,ar ARG,"FW,MF",Unión,20,1999,1.5,68,65,3,1,0,0,6,0,0,0,0,0,53,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Nicolás Capaldo,ar ARG,MF,Boca Juniors,21,1997,9.7,275,269,6,3,0,1,3,3,0,0,0,0,198,0,11,Matches
152,Gabriel Carabajal,ar ARG,MF,Unión,27,1991,11.3,567,490,75,29,2,9,71,8,37,13,16,1,400,2,7,Matches
153,Mateo Carabajal,ar ARG,DF,Arsenal,22,1997,6.1,284,268,16,5,0,0,2,11,0,0,0,0,239,0,3,Matches
154,Khalil Caraballo,ar ARG,FW,Gimnasia–LP,20,1999,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
155,Mauricio Caranta,ar ARG,GK,Talleres,41,1978,2.0,71,57,14,5,0,0,0,0,0,0,0,0,61,0,0,Matches
156,Tomás Cardona,ar ARG,DF,Godoy Cruz,23,1995,14.9,642,602,34,27,0,14,0,7,0,0,0,0,447,6,7,Matches
157,Neri Cardozo,ar ARG,"MF,FW",Defensa y Just,32,1986,18.3,1200,1072,117,48,5,17,83,15,54,34,15,1,877,11,14,Matches
158,Jan Carlos Hurtado,ve VEN,FW,Boca Juniors,19,2000,7.1,109,102,7,0,0,0,2,0,0,0,0,0,78,0,3,Matches
159,Julián Carranza,ar ARG,FW,Banfield,19,2000,9.2,122,110,11,2,0,1,6,0,0,0,0,0,84,1,7,Matches
160,Jorge Carrascal,co COL,"MF,FW",River Plate,21,1998,4.2,201,187,10,6,0,2,9,1,3,1,1,0,148,4,4,Matches
161,Gabriel Carrasco,ar ARG,DF,Lanús,22,1997,1.4,65,52,13,3,0,0,1,10,0,0,0,0,44,0,1,Matches
162,Gabriel Carrasco,ar ARG,DF,Godoy Cruz,22,1997,7.0,221,157,64,1,0,1,10,63,0,0,0,0,141,0,6,Matches
163,Ramiro Carrera,ar ARG,MF,Atlé Tucumán,25,1993,7.0,191,167,20,5,0,1,28,6,9,2,7,0,94,4,10,Matches
164,Wilder Cartagena,pe PER,MF,Godoy Cruz,24,1994,4.0,95,95,0,0,0,1,0,0,0,0,0,0,61,0,6,Matches
