rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
501,Mihailo Ristić,rs SRB,DF,Montpellier,25,1995,20.0,1055,826,224,24,5,13,61,200,0,0,0,0,784,5,25,Matches
502,Maxence Rivera,fr FRA,FW,Saint-Étienne,19,2002,0.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
503,Patrick Roberts,eng ENG,MF,Troyes,24,1997,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
504,Stian Rode Gregersen,no NOR,DF,Bordeaux,26,1995,21.7,914,889,23,12,0,6,6,11,0,0,0,0,772,2,11,Matches
505,Gerson Rodrigues,lu LUX,"FW,MF",Troyes,26,1995,9.4,223,199,23,1,1,1,10,3,4,3,0,0,157,1,10,Matches
506,Valentin Rongier,fr FRA,"MF,DF",Marseille,26,1994,24.4,1950,1783,163,34,5,11,7,127,0,0,0,0,1753,4,26,Matches
507,Pablo Rosario,do DOM,MF,Nice,24,1997,30.3,1737,1695,36,29,0,6,15,7,0,0,0,0,1522,6,17,Matches
508,Roli Pereira de Sa,fr FRA,MF,Nantes,24,1996,6.4,272,263,7,1,1,1,6,1,3,0,3,0,222,2,5,Matches
509,Mathys Saban,fr FRA,"FW,MF",Saint-Étienne,19,2002,0.8,14,14,0,0,0,0,2,0,0,0,0,0,11,0,0,Matches
510,Falaye Sacko,ml MLI,DF,Saint-Étienne,26,1995,7.4,437,403,34,11,0,2,8,23,0,0,0,0,368,0,10,Matches
511,Moïse Sahi Dion,ci CIV,"FW,MF",Strasbourg,19,2001,1.4,42,42,0,0,0,0,1,0,0,0,0,0,36,0,0,Matches
512,Rafiki Said,km COM,"MF,FW",Brest,21,2000,1.4,57,54,3,1,1,0,5,1,1,0,1,0,42,0,3,Matches
513,Wesley Saïd,fr FRA,"FW,MF",Lens,26,1995,7.3,232,222,6,3,0,2,10,2,0,0,0,0,164,4,8,Matches
514,Mamadou Sakho,fr FRA,DF,Montpellier,31,1990,28.6,1579,1514,64,57,1,5,0,3,0,0,0,0,1408,1,3,Matches
515,Bakary Sako,ml MLI,"FW,MF",Saint-Étienne,33,1988,1.7,43,39,4,2,0,0,4,0,0,0,0,0,30,0,0,Matches
516,William Saliba,fr FRA,DF,Marseille,20,2001,36.0,3068,2971,95,77,0,12,4,18,0,0,0,0,2853,2,19,Matches
517,Romain Salin,fr FRA,GK,Rennes,37,1984,1.0,33,29,4,1,0,0,0,0,0,0,0,0,30,0,0,Matches
518,Yoann Salmier,gf GUF,DF,Troyes,28,1992,29.6,1347,1226,118,59,1,15,11,59,0,0,0,0,1120,3,21,Matches
519,Mama Samba Baldé,gw GNB,"MF,FW",Troyes,25,1995,19.1,425,413,11,2,1,2,16,4,0,0,0,0,289,1,20,Matches
520,Junior Sambia,fr FRA,"DF,FW",Montpellier,24,1996,17.0,725,573,151,9,0,5,50,140,2,0,1,0,551,1,7,Matches
521,Renato Sanches,pt POR,"MF,FW",Lille,23,1997,18.3,1208,1120,80,32,5,31,65,12,34,9,18,0,986,8,18,Matches
522,Philippe Sandler,nl NED,DF,Troyes,24,1997,0.8,27,26,1,0,0,0,0,1,0,0,0,0,21,0,0,Matches
523,Baptiste Santamaria,fr FRA,"MF,DF",Rennes,26,1995,28.0,1551,1525,23,18,2,21,15,5,0,0,0,0,1336,3,17,Matches
524,Pablo Sarabia,es ESP,FW,Paris S-G,29,1992,0.2,20,19,1,1,0,0,2,0,0,0,0,0,13,0,1,Matches
525,Martin Satriano,uy URU,FW,Brest,20,2001,10.4,177,159,16,0,0,1,5,1,0,0,0,0,124,2,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Téji Savanier,fr FRA,MF,Montpellier,29,1991,26.8,1617,1343,264,98,11,56,199,31,108,36,48,2,1070,10,42,Matches
527,Morgan Schneiderlin,fr FRA,MF,Nice,31,1989,7.2,404,392,10,9,0,4,1,1,0,0,0,0,344,2,5,Matches
528,Alidu Seidu,gh GHA,DF,Clermont Foot,21,2000,15.7,648,633,14,3,0,4,3,11,0,0,0,0,560,1,4,Matches
529,Matz Sels,be BEL,GK,Strasbourg,29,1992,37.0,960,659,298,59,0,3,0,0,0,0,0,0,696,3,0,Matches
530,Xherdan Shaqiri,ch SUI,"FW,MF",Lyon,29,1991,7.5,349,312,36,3,4,4,38,4,29,14,7,0,259,1,8,Matches
531,Mahame Siby,ml MLI,DF,Strasbourg,25,1996,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
532,Aboubakar Sidibé,fr FRA,DF,Clermont Foot,25,1996,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
533,Djibril Sidibé,fr FRA,DF,Monaco,29,1992,10.5,755,635,115,16,2,7,23,97,2,0,1,0,588,5,7,Matches
534,Kaj Sierhuis,nl NED,FW,Reims,23,1998,0.9,23,23,0,0,0,0,0,0,0,0,0,0,19,0,1,Matches
535,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,24,1997,29.6,1873,1518,346,54,1,10,127,256,36,21,5,0,1405,9,32,Matches
536,Gabriel Silva,br BRA,"DF,MF",Saint-Étienne,30,1991,7.9,332,227,103,6,0,0,7,97,0,0,0,0,237,2,12,Matches
