rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Orkan Çınar,tr TUR,MF,Ankaragücü,24,1996,3.2,,,,,,,26,,,,,,,,,Matches
177,İsmail Çipe,tr TUR,GK,Kayserispor,25,1995,4.5,,,,,,,0,,,,,,,,,Matches
178,Papiss Cissé,sn SEN,FW,Fenerbahçe,35,1985,8.6,,,,,,,2,,,,,,,,,Matches
179,Ramazan Civelek,tr TUR,"DF,MF",Kayserispor,24,1996,7.1,,,,,,,28,,,,,,,,,Matches
180,Ramazan Civelek,tr TUR,"DF,MF",Fatih Karagümrük,24,1996,9.6,,,,,,,18,,,,,,,,,Matches
181,Isaac Cofie,gh GHA,MF,Sivasspor,28,1991,16.2,,,,,,,3,,,,,,,,,Matches
182,Emre Çolak,tr TUR,MF,Fatih Karagümrük,29,1991,1.7,,,,,,,7,,,,,,,,,Matches
183,Kamil Çörekçi,tr TUR,"DF,MF",Trabzonspor,28,1992,9.7,,,,,,,10,,,,,,,,,Matches
184,Manuel da Costa,ma MAR,DF,Erzurum BB,34,1986,14.0,,,,,,,3,,,,,,,,,Matches
185,Enzo Crivelli,fr FRA,FW,Başakşehir,25,1995,21.7,,,,,,,17,,,,,,,,,Matches
186,Christian Cueva,pe PER,MF,Yeni Mal'spor,28,1991,6.1,,,,,,,25,,,,,,,,,Matches
187,Robert Piris Da Motta,py PAR,MF,Gençlerbirliği,26,1994,35.3,,,,,,,6,,,,,,,,,Matches
188,Erdon Daci,mk MKD,"FW,MF",Konyaspor,22,1998,7.9,,,,,,,23,,,,,,,,,Matches
189,Abdulsamed Damlu,tr TUR,GK,Yeni Mal'spor,21,1999,13.0,,,,,,,1,,,,,,,,,Matches
190,Brahim Darri,nl NED,"FW,MF",Erzurum BB,25,1994,0.6,,,,,,,0,,,,,,,,,Matches
191,Brahim Darri,nl NED,MF,Fatih Karagümrük,25,1994,3.5,,,,,,,5,,,,,,,,,Matches
192,Emre Demir,tr TUR,MF,Kayserispor,16,2004,2.5,,,,,,,2,,,,,,,,,Matches
193,Mete-Kaan Demir,tr TUR,MF,Başakşehir,22,1998,1.0,,,,,,,1,,,,,,,,,Matches
194,Muhammet Demir,tr TUR,FW,Gaziantep FK,28,1992,22.5,,,,,,,3,,,,,,,,,Matches
195,Adil Demirbağ,tr TUR,DF,Konyaspor,22,1997,14.0,,,,,,,6,,,,,,,,,Matches
196,Uğur Demirok,tr TUR,DF,Kayserispor,32,1988,11.8,,,,,,,1,,,,,,,,,Matches
197,Uğur Demirok,tr TUR,DF,Konyaspor,32,1988,7.0,,,,,,,0,,,,,,,,,Matches
198,İlhan Depe,tr TUR,MF,Kayserispor,27,1992,0.6,,,,,,,4,,,,,,,,,Matches
199,Halil Dervişoğlu,tr TUR,"FW,MF",Galatasaray,20,1999,6.4,,,,,,,2,,,,,,,,,Matches
200,Ersin Destanoğlu,tr TUR,GK,Beşiktaş,19,2001,34.6,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Fousseni Diabaté,ml MLI,MF,Göztepe,24,1995,12.0,,,,,,,9,,,,,,,,,Matches
202,Fousseni Diabaté,ml MLI,MF,Trabzonspor,24,1995,1.9,,,,,,,5,,,,,,,,,Matches
203,Mbaye Diagne,sn SEN,FW,Galatasaray,28,1991,9.5,,,,,,,3,,,,,,,,,Matches
204,Nouha Dicko,ml MLI,FW,Gaziantep FK,28,1992,21.5,,,,,,,24,,,,,,,,,Matches
205,Erdi Dikmen,tr TUR,DF,Ankaragücü,23,1997,16.6,,,,,,,1,,,,,,,,,Matches
206,Soner Dikmen,tr TUR,MF,Gençlerbirliği,26,1993,27.0,,,,,,,54,,,,,,,,,Matches
207,Emir Dilaver,at AUT,DF,Rizespor,29,1991,20.0,,,,,,,3,,,,,,,,,Matches
208,Ismaël Diomandé,ci CIV,MF,Konyaspor,27,1992,9.1,,,,,,,6,,,,,,,,,Matches
209,Assane Dioussé,sn SEN,MF,Ankaragücü,22,1997,9.4,,,,,,,13,,,,,,,,,Matches
210,Mix Diskerud,us USA,MF,Denizlispor,29,1990,12.5,,,,,,,2,,,,,,,,,Matches
211,Djaniny,cv CPV,FW,Trabzonspor,29,1991,24.5,,,,,,,27,,,,,,,,,Matches
212,Papy Djilobodji,sn SEN,DF,Gaziantep FK,31,1988,35.5,,,,,,,7,,,,,,,,,Matches
213,Adem Dogan,tr TUR,DF,Kayserispor,18,2001,0.0,,,,,,,0,,,,,,,,,Matches
214,Mitchell Donald,sr SUR,MF,Erzurum BB,31,1988,9.7,,,,,,,6,,,,,,,,,Matches
215,Ryan Donk,sr SUR,DF,Galatasaray,34,1986,24.3,,,,,,,4,,,,,,,,,Matches
216,Godfred Donsah,gh GHA,MF,Rizespor,24,1996,16.0,,,,,,,4,,,,,,,,,Matches
217,Mathieu Dossevi,tg TOG,"MF,FW",Denizlispor,32,1988,5.9,,,,,,,39,,,,,,,,,Matches
218,Danny Drinkwater,eng ENG,MF,Kasımpaşa,30,1990,5.8,,,,,,,4,,,,,,,,,Matches
219,Jean-Armel Drolé,ci CIV,MF,Antalyaspor,22,1997,0.5,,,,,,,0,,,,,,,,,Matches
220,Léo Duarte,br BRA,DF,Başakşehir,24,1996,14.2,,,,,,,3,,,,,,,,,Matches
221,Yasin Dülger,,FW,Kasımpaşa,24,1995,2.0,,,,,,,4,,,,,,,,,Matches
222,Abdullah Durak,tr TUR,MF,Rizespor,33,1987,19.3,,,,,,,2,,,,,,,,,Matches
