rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
120,Brandon Bye,us USA,DF,NE Revolution,26,1995,28.5,3,0,0,31,22,0,148,30,25,0,0,0,137,83,48,63.4,Matches
121,Nathan Byrne,eng ENG,DF,Charlotte,29,1992,3.2,0,0,0,3,7,0,5,4,4,0,0,0,14,5,6,45.5,Matches
122,Kevin Cabral,fr FRA,"FW,MF",LA Galaxy,22,1999,18.7,1,1,0,26,29,3,37,6,13,2,0,0,51,9,32,22.0,Matches
123,Martín Cáceres,uy URU,DF,LA Galaxy,34,1987,4.8,1,0,0,1,0,0,1,4,3,0,0,0,28,0,0,,Matches
124,Deiber Caicedo,co COL,"FW,MF",Vancouver W'caps,21,2000,10.9,2,0,0,8,16,6,54,0,8,1,0,0,32,3,15,16.7,Matches
125,Scott Caldwell,us USA,MF,Real Salt Lake,30,1991,15.1,5,0,0,25,19,0,2,23,18,0,1,0,85,10,11,47.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Drake Callender,us USA,GK,Inter Miami,24,1997,24.0,1,0,0,0,2,0,0,0,0,0,0,0,24,6,2,75.0,Matches
127,Alexander Callens,pe PER,DF,NYCFC,29,1992,26.5,7,0,0,28,23,1,8,17,20,0,0,0,158,50,32,61.0,Matches
128,Francisco Calvo,cr CRC,DF,SJ Earthquakes,29,1992,13.0,4,0,0,15,11,1,2,35,12,1,0,0,122,30,30,50.0,Matches
129,Rudy Camacho,fr FRA,DF,CF Montréal,30,1991,27.5,6,0,0,29,8,0,2,51,19,0,1,0,169,53,26,67.1,Matches
130,Geoff Cameron,us USA,DF,FC Cincinnati,36,1985,23.5,6,0,0,21,8,0,1,42,15,0,1,0,117,46,35,56.8,Matches
131,Leonardo Campana,ec ECU,FW,Inter Miami,21,2000,17.6,2,0,0,29,16,10,9,2,4,0,0,0,29,30,51,37.0,Matches
132,George Campbell,us USA,DF,Atlanta Utd,20,2001,16.4,3,0,0,19,8,0,0,20,11,0,0,0,125,32,29,52.5,Matches
133,Russell Canouse,us USA,MF,D.C. United,26,1995,13.2,4,0,0,24,20,0,5,17,19,0,0,0,77,8,25,24.2,Matches
134,Nathan Cardoso,br BRA,DF,SJ Earthquakes,26,1995,25.2,8,0,0,22,32,0,0,56,33,0,2,0,149,69,26,72.6,Matches
135,Antonio Carlos,br BRA,DF,Orlando City,28,1993,18.1,6,0,0,17,12,1,2,31,15,0,0,0,75,42,13,76.4,Matches
136,Wikelman Carmona,ve VEN,"MF,FW",NY Red Bulls,18,2003,0.5,0,0,0,0,1,0,1,0,0,0,0,0,4,1,0,100.0,Matches
137,Julián Carranza,ar ARG,FW,Philadelphia Union,21,2000,24.6,9,1,1,72,67,15,6,10,22,1,0,0,81,50,68,42.4,Matches
138,Adalberto Carrasquilla,pa PAN,MF,Houston Dynamo,23,1998,26.6,10,1,1,47,43,0,26,35,21,0,0,0,207,13,11,54.2,Matches
139,Wilder Cartagena,pe PER,MF,Orlando City,27,1994,3.7,2,0,0,9,3,0,1,5,8,0,0,0,27,3,2,60.0,Matches
140,Javier Casas,us USA,MF,Chicago Fire,18,2003,0.4,1,0,0,3,1,0,0,0,1,0,0,0,3,0,1,0.0,Matches
141,Julio Cascante,cr CRC,DF,Austin,28,1993,30.2,6,0,0,39,29,1,4,28,22,0,0,0,110,95,56,62.9,Matches
142,Cristian Cásseres Jr.,ve VEN,MF,NY Red Bulls,22,2000,24.4,10,0,0,59,31,0,28,23,45,0,0,0,193,45,29,60.8,Matches
143,Valentín Castellanos,ar ARG,FW,NYCFC,23,1998,16.2,9,0,0,31,20,10,18,6,4,3,0,0,37,48,47,50.5,Matches
144,Lucas Cavallini,ca CAN,FW,Vancouver W'caps,29,1992,16.8,9,1,0,46,61,8,12,4,10,1,0,0,42,69,60,53.5,Matches
145,Roman Celentano,us USA,GK,FC Cincinnati,21,2000,27.0,0,0,0,1,0,0,0,1,0,0,1,0,26,6,0,100.0,Matches
146,Darwin Cerén,sv SLV,MF,Houston Dynamo,32,1989,12.5,8,1,1,21,11,1,7,19,16,0,0,0,76,6,18,25.0,Matches
147,Edwin Cerrillo,us USA,MF,FC Dallas,21,2000,21.0,8,0,0,35,14,0,3,26,20,0,1,0,161,9,12,42.9,Matches
148,Maikel Chang,cu CUB,"MF,FW",Real Salt Lake,30,1991,20.4,3,0,0,15,12,5,72,12,25,0,0,0,101,11,12,47.8,Matches
149,Maxime Chanot,lu LUX,DF,NYCFC,32,1989,16.0,5,0,0,11,13,1,0,19,14,0,0,0,90,31,19,62.0,Matches
150,Diego Chará,co COL,MF,Portland Timbers,35,1986,27.1,9,0,0,59,54,1,3,35,39,1,0,1,221,13,12,52.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Yimmi Chará,co COL,"MF,FW",Portland Timbers,30,1991,30.7,5,0,0,26,43,5,67,23,31,1,0,0,171,11,20,35.5,Matches
152,Giorgio Chiellini,it ITA,DF,LAFC,37,1984,7.9,1,0,0,8,9,0,1,14,5,0,0,0,41,11,8,57.9,Matches
153,Mathieu Choiniere,ca CAN,"DF,MF",CF Montréal,22,1999,15.3,1,0,0,17,21,2,20,11,19,0,0,0,83,11,12,47.8,Matches
