rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
652,Lyle Taylor,ms MSR,FW,Nott'ham Forest,30,1990,19.3,3,0,0,37,22,13,31,5,4,1,0,0,46,30,83,26.5,Matches
653,Mike te Wierik,nl NED,DF,Derby County,28,1992,3.0,1,0,0,6,1,0,0,2,2,0,0,0,17,8,4,66.7,Matches
654,Dejan Tetek,rs SRB,"MF,FW",Reading,17,2002,1.4,1,0,0,7,2,0,0,1,1,0,0,0,14,0,3,0.0,Matches
655,Alexander Tettey,no NOR,MF,Norwich City,34,1986,5.2,0,0,0,4,3,0,1,7,2,0,0,0,33,9,8,52.9,Matches
656,George Thomas,wls WAL,"MF,FW",QPR,23,1997,5.4,0,0,0,3,9,1,8,4,1,0,0,0,17,5,8,38.5,Matches
657,Luke Thomas,eng ENG,"MF,FW",Barnsley,21,1999,8.1,1,0,0,20,13,2,4,2,9,1,0,0,53,2,15,11.8,Matches
658,Sorba Thomas,wls WAL,"FW,DF",Huddersfield,20,1999,2.0,0,0,0,2,0,1,10,1,0,0,0,0,8,2,4,33.3,Matches
659,Ben Thompson,eng ENG,MF,Millwall,24,1995,15.0,1,0,0,22,41,4,9,14,5,0,1,0,73,25,46,35.2,Matches
660,Curtis Thompson,eng ENG,MF,Wycombe,26,1993,27.8,5,0,0,56,66,0,18,46,25,0,0,0,189,68,67,50.4,Matches
661,Dominic Thompson,eng ENG,DF,Brentford,20,2000,2.6,1,0,0,2,2,0,6,4,2,0,0,0,14,5,11,31.3,Matches
662,Jordan Thompson,nir NIR,MF,Stoke City,23,1997,22.3,5,0,0,33,42,0,116,15,13,0,0,0,106,19,21,47.5,Matches
663,Jordon Thompson,eng ENG,DF,Coventry City,21,1999,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
664,Harry Toffolo,eng ENG,DF,Huddersfield,24,1995,29.7,3,1,0,34,41,5,108,60,15,0,0,0,129,41,37,52.6,Matches
665,Lee Tomlin,eng ENG,MF,Cardiff City,31,1989,1.8,3,1,1,5,6,0,3,3,0,0,0,0,6,0,2,0.0,Matches
666,Ivan Toney,eng ENG,FW,Brentford,24,1996,42.8,9,1,1,100,105,26,20,8,13,4,0,0,99,147,154,48.8,Matches
667,Jon Toral,es ESP,MF,Birmingham City,25,1995,8.2,3,0,0,23,17,0,13,1,9,1,0,0,40,29,31,48.3,Matches
668,Ryley Towler,eng ENG,DF,Bristol City,19,2001,1.9,1,0,0,3,2,0,2,4,3,0,0,0,8,1,0,100.0,Matches
669,Mark Travers,ie IRL,GK,Bournemouth,21,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
670,Lewis Travis,eng ENG,MF,Blackburn,22,1997,14.5,4,0,0,26,27,0,5,19,25,0,0,0,106,8,18,30.8,Matches
671,William Troost-Ekong,ng NGA,DF,Watford,26,1993,29.7,2,0,0,16,11,1,0,21,17,0,1,1,102,78,82,48.8,Matches
672,Connal Trueman,eng ENG,GK,Birmingham City,24,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
673,Tom Trybull,de GER,MF,Blackburn,27,1993,14.8,4,0,0,26,15,0,2,43,25,0,0,0,104,45,31,59.2,Matches
674,Ryan Tunnicliffe,eng ENG,MF,Luton Town,27,1992,15.7,2,0,0,14,9,0,16,17,16,0,0,0,76,14,22,38.9,Matches
675,Josh Tymon,eng ENG,"MF,DF",Stoke City,21,1999,17.8,0,0,0,7,5,3,64,15,16,0,0,0,97,15,27,35.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
676,Osaze Urhoghide,nl NED,DF,Sheffield Weds,20,2000,12.7,4,0,0,20,13,0,4,25,17,0,0,0,63,48,38,55.8,Matches
677,Yan Valery,tn TUN,"DF,MF",Birmingham City,21,1999,2.6,0,0,0,4,2,1,5,2,3,0,0,0,15,11,5,68.8,Matches
678,Álex Vallejo,es ESP,"MF,DF",Huddersfield,28,1992,11.4,1,0,0,14,8,2,2,21,12,0,0,0,51,15,7,68.2,Matches
679,Kyle Vassell,nir NIR,"FW,MF",Rotherham Utd,27,1993,5.7,0,0,0,18,8,5,11,1,3,1,0,0,29,11,15,42.3,Matches
680,Will Vaulks,wls WAL,MF,Cardiff City,26,1993,34.8,6,1,0,64,26,3,78,51,24,0,0,0,238,102,48,68.0,Matches
681,Thibaud Verlinden,be BEL,FW,Stoke City,21,1999,0.1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,,Matches
682,Sam Vokes,wls WAL,FW,Stoke City,30,1989,9.2,0,0,0,13,14,8,1,0,1,0,0,0,18,83,89,48.3,Matches
683,Mario Vrančić,ba BIH,MF,Norwich City,31,1989,19.1,3,0,0,33,22,2,22,16,22,0,0,0,77,29,46,38.7,Matches
684,Zak Vyner,ke KEN,"DF,MF",Bristol City,23,1997,37.4,3,0,0,28,10,1,14,62,35,0,0,0,179,62,60,50.8,Matches
685,Martyn Waghorn,eng ENG,"FW,MF",Derby County,30,1990,21.0,3,1,0,35,27,18,46,8,12,0,0,0,59,23,53,30.3,Matches
686,Tyler Walker,eng ENG,FW,Coventry City,23,1996,20.0,1,0,0,21,25,23,18,3,6,1,0,0,40,64,111,36.6,Matches
687,Jed Wallace,eng ENG,"FW,MF",Millwall,26,1994,42.5,3,0,0,41,44,14,277,15,29,0,0,0,252,12,52,18.8,Matches
688,Lee Wallace,sct SCO,DF,QPR,32,1987,25.1,2,0,0,27,18,3,71,18,28,0,2,0,103,27,27,50.0,Matches
689,Murray Wallace,sct SCO,DF,Millwall,27,1993,20.0,5,1,1,27,16,1,27,28,16,1,1,0,105,66,56,54.1,Matches
690,Liam Walsh,eng ENG,MF,Bristol City,22,1997,1.4,1,0,0,2,0,0,3,3,0,0,0,0,12,3,1,75.0,Matches
691,Jack Walton,eng ENG,GK,Barnsley,22,1998,24.0,1,0,0,1,8,0,0,0,1,0,0,0,29,6,0,100.0,Matches
692,Danny Ward,eng ENG,FW,Huddersfield,28,1991,8.1,0,0,0,6,4,0,2,1,6,0,0,0,9,18,29,38.3,Matches
693,Marley Watkins,wls WAL,FW,Bristol City,29,1990,0.3,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,50.0,Matches
694,Duncan Watmore,eng ENG,"FW,MF",Middlesbrough,26,1994,20.6,0,0,0,15,18,10,20,8,5,0,0,0,73,10,50,16.7,Matches
695,Louie Watson,ie IRL,"MF,FW",Derby County,19,2001,1.8,0,0,0,0,2,1,0,0,1,0,0,0,12,0,0,,Matches
696,Tennai Watson,eng ENG,FW,Reading,23,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
697,Max Watters,eng ENG,FW,Cardiff City,21,1999,1.0,0,0,0,2,0,2,0,2,2,0,0,0,3,1,7,12.5,Matches
698,Andreas Weimann,at AUT,MF,Bristol City,28,1991,6.7,0,0,0,6,18,2,5,3,6,0,0,0,36,3,4,42.9,Matches
699,Nahki Wells,bm BER,FW,Bristol City,30,1990,33.7,4,0,0,62,54,15,34,18,21,0,0,0,144,16,88,15.4,Matches
700,Keiren Westwood,ie IRL,GK,Sheffield Weds,35,1984,19.1,0,0,0,1,7,0,0,0,0,0,1,0,22,5,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
701,Scott Wharton,eng ENG,DF,Blackburn,22,1997,4.4,1,0,0,4,1,0,0,6,4,0,0,0,16,17,16,51.5,Matches
702,David Wheeler,eng ENG,"MF,FW",Wycombe,29,1990,27.2,3,0,0,40,27,4,13,41,20,1,0,0,103,167,135,55.3,Matches
703,Ben Whiteman,eng ENG,MF,Preston,24,1996,19.1,3,0,0,21,7,0,43,28,15,0,0,0,139,23,17,57.5,Matches
704,Morgan Whittaker,eng ENG,"FW,DF",Derby County,19,2001,2.4,0,0,0,5,5,1,16,1,2,0,0,0,8,2,7,22.2,Matches
705,Morgan Whittaker,eng ENG,FW,Swansea City,19,2001,4.5,1,0,0,5,12,2,11,2,4,0,0,0,13,4,17,19.0,Matches
706,Gavin Whyte,nir NIR,"FW,MF",Cardiff City,24,1996,1.2,0,0,0,1,2,0,2,1,0,0,0,0,8,1,1,50.0,Matches
707,Jordy de Wijs,nl NED,DF,QPR,25,1995,7.1,1,0,0,7,2,0,0,12,5,0,0,0,39,32,12,72.7,Matches
708,Joe Wildsmith,eng ENG,GK,Sheffield Weds,24,1995,18.9,2,0,0,0,1,0,0,0,0,0,0,0,6,3,2,60.0,Matches
709,Ben Wiles,eng ENG,"MF,DF",Rotherham Utd,21,1999,37.3,7,0,0,30,60,4,74,45,33,1,0,0,227,19,46,29.2,Matches
710,Derrick Williams,ie IRL,DF,Blackburn,27,1993,9.8,0,0,0,5,5,0,0,9,5,0,0,0,52,35,15,70.0,Matches
711,Joe Williams,eng ENG,MF,Bristol City,23,1996,0.7,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,0.0,Matches
712,Jonny Williams,wls WAL,MF,Cardiff City,26,1993,2.0,1,0,0,2,8,0,2,1,0,0,0,0,15,2,5,28.6,Matches
713,Jordan Williams,eng ENG,"DF,MF",Barnsley,20,1999,9.8,0,0,0,6,6,0,16,9,14,0,0,0,58,20,21,48.8,Matches
714,Shaun Williams,ie IRL,MF,Millwall,33,1986,13.5,3,0,0,15,20,0,22,23,13,0,0,0,83,39,24,61.9,Matches
715,Chris Willock,eng ENG,"MF,FW",QPR,22,1998,21.6,1,0,0,20,38,9,76,8,18,1,0,0,79,10,39,20.4,Matches
716,Ben Wilmot,eng ENG,DF,Watford,20,1999,14.8,4,0,0,12,4,0,4,21,6,0,0,0,100,35,35,50.0,Matches
717,Jack Wilshere,eng ENG,MF,Bournemouth,28,1992,7.8,3,1,1,11,16,0,2,4,9,0,0,0,43,7,7,50.0,Matches
718,Ben Wilson,eng ENG,GK,Coventry City,27,1992,26.0,1,0,0,3,3,0,0,0,0,0,3,0,18,5,0,100.0,Matches
719,Harry Wilson,wls WAL,"MF,FW",Cardiff City,23,1997,31.2,3,0,0,42,64,8,157,29,17,1,1,0,118,18,41,30.5,Matches
720,Josh Windass,eng ENG,"FW,MF",Sheffield Weds,26,1994,32.2,0,1,0,35,42,23,84,10,13,1,0,0,108,33,89,27.0,Matches
721,Lewis Wing,eng ENG,MF,Rotherham Utd,25,1995,18.2,1,0,0,20,22,0,100,16,29,0,0,0,142,27,31,46.6,Matches
722,Lewis Wing,eng ENG,MF,Middlesbrough,25,1995,4.2,0,0,0,4,7,0,11,5,3,0,0,0,29,7,9,43.8,Matches
723,Andre Wisdom,eng ENG,DF,Derby County,27,1993,34.6,4,0,0,27,8,0,8,39,18,0,0,0,193,46,42,52.3,Matches
724,Richard Wood,eng ENG,DF,Rotherham Utd,35,1985,25.9,8,1,0,35,29,9,0,25,11,0,0,0,92,111,77,59.0,Matches
725,Nathan Wood-Gordon,eng ENG,DF,Middlesbrough,18,2002,2.8,0,0,0,3,3,0,0,9,3,0,0,0,16,6,11,35.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
726,Freddie Woodman,eng ENG,GK,Swansea City,23,1997,45.0,3,0,0,0,7,0,0,0,1,0,0,0,72,7,1,87.5,Matches
727,Cauley Woodrow,eng ENG,"FW,MF",Barnsley,25,1994,36.3,8,0,0,78,46,28,32,12,9,2,0,0,147,116,256,31.2,Matches
728,Ryan Woods,eng ENG,MF,Millwall,26,1993,38.0,9,0,0,49,29,0,8,32,24,0,0,0,324,39,62,38.6,Matches
729,Joe Worrall,eng ENG,DF,Nott'ham Forest,23,1997,31.0,0,0,0,14,12,3,5,35,17,0,0,0,149,68,53,56.2,Matches
730,Ryan Yates,eng ENG,MF,Nott'ham Forest,22,1997,30.2,3,1,0,41,79,8,9,37,35,0,1,0,190,109,84,56.5,Matches
731,Andy Yiadom,gh GHA,DF,Reading,28,1991,18.0,1,0,0,29,34,2,54,15,24,0,1,0,94,21,23,47.7,Matches
732,Jan Žambůrek,cz CZE,"MF,FW",Brentford,19,2001,0.6,0,0,0,0,1,0,1,1,3,0,0,0,5,2,1,66.7,Matches
733,Jordan Zemura,zw ZIM,"FW,DF",Bournemouth,20,1999,0.1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,Matches
734,Christoph Zimmermann,de GER,DF,Norwich City,27,1993,13.5,4,0,0,13,14,0,0,11,10,0,1,0,81,35,20,63.6,Matches
735,Philip Zinckernagel,dk DEN,MF,Watford,25,1994,10.2,2,0,0,28,8,0,28,4,9,0,0,0,68,5,17,22.7,Matches
736,Kenneth Zohore,dk DEN,FW,Millwall,26,1994,9.6,0,0,0,12,15,4,4,1,2,0,0,0,23,45,79,36.3,Matches
