rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
86,Jarrad Branthwaite,eng ENG,DF,Blackburn,18,2002,10.0,0,0,0,11,10,1,1,23,11,0,0,0,56,37,20,64.9,Matches
87,James Bree,eng ENG,DF,Luton Town,22,1997,17.8,0,0,0,11,12,2,90,13,11,0,0,0,87,27,28,49.1,Matches
88,Luke Brennan,eng ENG,FW,Blackburn,18,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
89,Ben Brereton,cl CHI,FW,Blackburn,21,1999,27.0,1,0,0,29,61,18,25,17,19,1,0,0,150,28,56,33.3,Matches
90,Callum Brittain,eng ENG,"DF,MF",Barnsley,22,1998,39.4,3,0,0,15,11,2,161,33,45,1,1,0,297,38,67,36.2,Matches
91,Louis Britton,eng ENG,FW,Bristol City,19,2001,0.2,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,75.0,Matches
92,David Brooks,wls WAL,"FW,MF",Bournemouth,23,1997,23.8,3,0,0,22,44,6,72,14,13,0,0,0,96,1,17,5.6,Matches
93,Ciaron Brown,nir NIR,DF,Cardiff City,22,1998,11.6,3,0,0,10,17,1,13,14,9,0,0,0,41,35,24,59.3,Matches
94,Izzy Brown,eng ENG,MF,Sheffield Weds,23,1997,6.0,1,0,0,9,6,1,29,14,8,0,0,0,43,13,16,44.8,Matches
95,Jacob Brown,sct SCO,FW,Stoke City,22,1998,26.9,8,0,0,43,41,13,44,6,11,0,0,0,82,90,136,39.8,Matches
96,Jaden Brown,eng ENG,"DF,FW",Huddersfield,21,1999,2.7,3,1,1,12,5,4,4,1,6,0,0,0,13,4,2,66.7,Matches
97,Alan Browne,ie IRL,"MF,DF",Preston,25,1995,36.0,6,1,0,50,50,1,55,58,42,0,0,0,242,120,99,54.8,Matches
98,Marcus Browne,eng ENG,FW,Middlesbrough,22,1997,1.6,0,0,0,3,6,3,4,0,0,0,0,0,5,6,4,60.0,Matches
99,Chris Brunt,nir NIR,MF,Bristol City,35,1984,5.7,0,0,0,5,5,0,20,10,10,0,0,0,26,10,4,71.4,Matches
100,Lee Buchanan,eng ENG,"DF,MF",Derby County,19,2001,28.7,7,0,0,36,34,2,95,33,29,0,1,0,136,102,73,58.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,John Buckley,eng ENG,"MF,FW",Blackburn,20,1999,11.1,1,0,0,17,16,0,21,8,20,0,0,0,63,10,12,45.5,Matches
102,Emi Buendía,ar ARG,FW,Norwich City,23,1996,36.8,8,2,2,61,78,4,168,41,53,2,0,0,229,37,74,33.3,Matches
103,Ajani Burchall,bm BER,FW,Bournemouth,15,2004,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,Matches
104,Tyler Burey,eng ENG,"FW,MF",Millwall,18,2001,1.6,0,0,0,4,6,1,10,0,0,0,0,0,11,2,8,20.0,Matches
105,Jack Burroughs,sct SCO,DF,Coventry City,19,2001,1.0,0,0,0,0,2,0,1,0,2,0,0,0,7,1,1,50.0,Matches
106,Josef Bursik,eng ENG,GK,Stoke City,20,2000,15.0,0,0,0,1,3,0,0,1,0,0,1,0,17,4,1,80.0,Matches
107,Daniel Butterworth,eng ENG,FW,Blackburn,20,1999,0.3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,,Matches
108,Nathan Byrne,eng ENG,"DF,MF",Derby County,28,1992,38.5,10,0,0,50,48,2,230,44,36,0,0,0,190,46,81,36.2,Matches
109,Ben Cabango,wls WAL,DF,Swansea City,20,2000,28.2,4,0,0,31,17,2,2,49,22,0,0,0,116,131,83,61.2,Matches
110,Rafael Cabral,br BRA,GK,Reading,30,1990,45.0,1,0,0,0,4,0,0,0,1,0,0,0,54,11,3,78.6,Matches
111,Cafú,pt POR,MF,Nott'ham Forest,27,1993,26.0,5,0,0,22,52,6,37,22,7,0,0,0,145,25,49,33.8,Matches
112,Mamadi Camará,gw GNB,MF,Reading,16,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
113,Geoff Cameron,us USA,"MF,DF",QPR,35,1985,30.9,4,0,0,38,32,0,2,49,35,0,1,0,185,84,71,54.2,Matches
114,Fraizer Campbell,eng ENG,FW,Huddersfield,32,1987,33.1,4,0,0,60,55,9,14,20,20,0,0,0,105,61,111,35.5,Matches
115,Tyrese Campbell,eng ENG,"FW,MF",Stoke City,20,1999,12.1,1,0,0,19,12,8,42,4,4,0,0,0,58,13,22,37.1,Matches
116,Sergi Canós,es ESP,"FW,DF",Brentford,23,1997,31.9,5,0,0,59,45,2,104,29,34,2,0,0,203,16,27,37.2,Matches
117,Todd Cantwell,eng ENG,FW,Norwich City,22,1998,29.0,4,0,0,20,89,10,16,16,31,2,0,0,177,3,18,14.3,Matches
118,Étienne Capoue,fr FRA,MF,Watford,32,1988,7.8,3,0,0,9,8,0,3,31,12,0,0,1,71,7,9,43.8,Matches
119,Tom Carroll,eng ENG,MF,QPR,28,1992,18.3,3,0,0,23,11,1,44,14,13,0,0,0,86,14,27,34.1,Matches
120,Hayden Carter,eng ENG,DF,Blackburn,20,1999,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,25.0,Matches
121,Cameron Carter-Vickers,us USA,DF,Bournemouth,22,1997,20.5,0,0,0,12,8,0,0,24,14,0,0,0,121,60,45,57.1,Matches
122,Joel Castro Pereira,pt POR,GK,Huddersfield,24,1996,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
123,Craig Cathcart,nir NIR,DF,Watford,31,1989,21.3,1,0,0,19,6,0,7,22,19,0,1,0,104,56,41,57.7,Matches
124,Ilias Chair,ma MAR,"MF,FW",QPR,22,1997,38.9,6,0,0,45,30,23,265,12,22,0,0,0,180,13,41,24.1,Matches
125,Nathaniel Chalobah,eng ENG,MF,Watford,25,1994,29.2,12,0,0,63,47,1,14,52,31,0,0,0,213,66,50,56.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Conor Chaplin,eng ENG,"FW,MF",Barnsley,23,1997,23.5,2,0,0,17,36,8,45,20,19,0,0,0,109,17,65,20.7,Matches
127,Harry Chapman,eng ENG,"FW,MF",Blackburn,22,1997,1.0,0,0,0,0,1,0,8,1,0,0,0,0,5,0,0,,Matches
128,Darius Charles,eng ENG,DF,Wycombe,32,1987,4.6,0,1,0,6,7,1,0,4,1,0,0,0,21,13,19,40.6,Matches
129,James Chester,wls WAL,DF,Stoke City,31,1989,31.0,6,1,0,23,13,1,0,38,34,0,0,1,173,71,55,56.3,Matches
130,Cyrus Christie,ie IRL,DF,Nott'ham Forest,27,1992,43.9,3,0,0,34,27,0,160,69,46,0,1,0,219,84,64,56.8,Matches
131,Jordan Clark,eng ENG,"DF,MF",Luton Town,26,1993,24.3,0,0,0,24,35,4,73,29,24,0,0,0,161,39,76,33.9,Matches
132,Jack Clarke,eng ENG,"FW,DF",Stoke City,19,2000,6.5,2,0,0,8,17,1,24,2,6,1,1,0,36,3,9,25.0,Matches
133,Matthew Clarke,eng ENG,DF,Derby County,23,1996,41.0,3,0,0,29,33,1,4,58,38,0,0,1,214,234,89,72.4,Matches
134,Trevor Clarke,ie IRL,"DF,MF",Rotherham Utd,22,1998,2.2,0,0,0,4,6,1,16,7,5,0,0,0,12,5,3,62.5,Matches
