rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
187,Pedro Gonçalves,pt POR,"FW,MF",Sporting CP,25,1998,28.6,1241,1057,170,63,12,13,162,17,90,53,24,0,917,14,37,Matches
188,Vítor Gonçalves,pt POR,MF,Farense,31,1992,7.7,262,242,20,1,3,0,14,17,0,0,0,0,193,0,7,Matches
189,Cristo González,es ESP,"FW,MF",Arouca,25,1997,30.9,921,869,45,3,19,0,34,5,2,2,0,0,680,7,45,Matches
190,Nicolás González,es ESP,MF,Porto,21,2002,18.9,1131,1082,45,36,2,3,5,6,2,0,0,0,1002,4,10,Matches
191,Tiago Gouveia,pt POR,FW,Benfica,22,2001,6.0,239,226,12,2,5,1,8,7,1,0,0,0,193,1,5,Matches
192,João Graça,pt POR,MF,Rio Ave,28,1995,13.3,606,575,28,19,2,6,26,2,7,3,3,0,488,3,16,Matches
193,Marko Grujić,rs SRB,MF,Porto,27,1996,3.2,214,213,1,1,2,2,2,0,0,0,0,0,175,0,1,Matches
194,Gonçalo Guedes,pt POR,"FW,MF",Benfica,26,1996,1.4,82,76,6,1,0,1,6,4,1,0,0,0,61,0,2,Matches
195,Guga,pt POR,"DF,MF",Portimonense,19,2003,17.0,561,406,152,8,0,1,38,143,1,0,0,0,405,3,17,Matches
196,Ricardo Guimarães,mz MOZ,MF,Chaves,27,1995,13.9,567,518,47,22,3,4,11,16,7,3,3,0,462,2,6,Matches
197,Rafik Guitane,fr FRA,"FW,MF",Estoril,24,1999,30.1,1060,1016,41,17,17,4,64,7,17,15,2,0,809,3,35,Matches
198,Raphael Guzzo,pt POR,"MF,FW",Chaves,28,1995,13.2,572,528,41,22,1,1,20,8,5,2,3,0,449,3,15,Matches
199,Viktor Gyökeres,se SWE,FW,Sporting CP,25,1998,32.4,806,738,64,2,6,1,28,5,0,0,0,0,578,4,31,Matches
200,Justin de Haas,nl NED,DF,Famalicão,23,2000,17.8,1007,983,24,22,0,7,2,2,0,0,0,0,862,0,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Yanis Hamache,dz ALG,DF,Arouca,24,1999,0.5,36,28,8,0,0,0,3,8,0,0,0,0,30,0,1,Matches
202,Tomás Händel,pt POR,MF,Vitória,22,2000,28.0,1293,1179,107,51,4,8,62,4,52,37,4,0,1089,7,20,Matches
203,Héctor,es ESP,FW,Chaves,27,1995,28.8,557,495,62,1,0,0,2,1,0,0,0,0,434,0,12,Matches
204,Gustavo Henrique,br BRA,"DF,MF",Estrela,24,1999,1.4,45,42,3,0,0,0,3,3,0,0,0,0,33,0,3,Matches
205,Morten Hjulmand,dk DEN,MF,Sporting CP,24,1999,24.3,1412,1346,59,52,4,5,10,3,0,0,0,0,1213,7,23,Matches
206,Jordan Holsgrove,sct SCO,MF,Estoril,23,1999,13.0,973,872,99,61,2,12,50,1,36,19,9,2,845,2,9,Matches
207,André Horta,pt POR,MF,Braga,26,1996,6.1,546,507,38,13,2,9,31,5,19,7,7,0,468,1,2,Matches
208,Ricardo Horta,pt POR,"FW,MF",Braga,28,1994,26.0,1113,1048,58,10,7,6,69,31,10,2,5,0,891,7,27,Matches
209,André Inácio,br BRA,"FW,MF",Estrela,21,2002,13.3,273,243,25,2,1,0,24,2,8,7,0,0,182,5,10,Matches
210,Gonçalo Inácio,pt POR,DF,Sporting CP,21,2001,27.6,2427,2319,106,62,4,17,4,9,0,0,0,0,2162,2,22,Matches
211,Hernani Infande,pt POR,"FW,MF",Moreirense,22,2001,0.9,30,30,0,0,0,0,0,0,0,0,0,0,25,0,3,Matches
212,Fabrício Isidoro,br BRA,MF,Farense,31,1992,18.5,691,656,33,11,1,6,22,2,1,0,0,0,557,2,14,Matches
213,Ismael,pt POR,MF,Moreirense,24,1999,6.2,274,263,10,10,0,1,0,0,0,0,0,0,231,1,4,Matches
214,Franco Israel,uy URU,GK,Sporting CP,23,2000,10.0,235,181,53,6,0,0,0,0,0,0,0,0,201,1,0,Matches
215,Abass Issah,gh GHA,"MF,FW",Chaves,24,1998,3.4,86,79,6,1,2,0,10,4,1,0,0,0,64,1,2,Matches
216,Léo Jabá,br BRA,"FW,MF",Estrela,24,1998,24.7,615,590,21,7,5,4,80,11,1,1,0,0,383,4,37,Matches
217,Ivan Jaime Pajuelo,es ESP,"MF,FW",Porto,22,2000,6.3,319,264,52,20,2,1,43,4,28,15,8,0,250,3,5,Matches
218,Jajá,br BRA,"FW,MF",Casa Pia,22,2001,4.8,122,112,7,3,0,1,7,4,0,0,0,0,69,3,7,Matches
219,Jardel,gw GNB,"FW,MF",Vizela,25,1997,2.1,69,65,4,1,0,0,3,2,0,0,0,0,52,0,2,Matches
220,Jason,es ESP,"FW,MF",Arouca,29,1994,28.5,920,797,119,36,9,10,135,30,49,29,14,1,603,4,40,Matches
221,Sylvester Jasper,bg BUL,"FW,MF",Portimonense,21,2001,18.6,452,427,21,2,0,0,69,7,11,2,6,0,319,4,27,Matches
222,Anderson Jesus,br BRA,DF,Vizela,28,1995,27.7,1132,1067,62,50,1,3,0,0,0,0,0,0,965,3,9,Matches
223,Jhonatan,br BRA,GK,Rio Ave,32,1991,26.0,952,652,296,72,0,3,0,0,0,0,0,0,716,4,1,Matches
224,Jo,br BRA,"FW,MF",Chaves,28,1995,11.3,187,174,12,0,1,0,5,0,0,0,0,0,107,1,3,Matches
225,Joca,pt POR,"FW,MF",Rio Ave,27,1996,19.0,540,519,12,3,6,9,29,4,3,2,1,0,373,9,21,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Nemanja Jović,rs SRB,MF,Estoril,20,2002,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
227,Luiz Lúcio Reis Júnior,br BRA,GK,Famalicão,22,2001,33.0,1144,800,341,91,0,4,0,0,0,0,0,0,867,3,0,Matches
228,David Jurásek,cz CZE,DF,Benfica,22,2000,2.9,188,152,35,1,0,0,10,34,0,0,0,0,149,1,3,Matches
229,Samuel Justo,pt POR,MF,Casa Pia,19,2004,6.7,291,281,7,6,2,1,4,0,1,0,1,0,233,3,5,Matches
230,Kazu,br BRA,"DF,FW",Gil Vicente FC,23,2000,0.6,50,46,4,1,0,1,3,3,0,0,0,0,36,0,1,Matches
231,Keliano,ao ANG,MF,Estrela,20,2003,1.3,37,36,0,0,1,1,1,0,0,0,0,0,27,1,1,Matches
232,Kewin,br BRA,GK,Moreirense,27,1995,29.8,1133,789,338,78,0,3,0,0,0,0,0,0,819,6,1,Matches
233,Kialonda,ao ANG,DF,Estrela,25,1997,26.1,1507,1428,76,66,1,8,12,10,0,0,0,0,1245,3,12,Matches
234,Kikas,pt POR,"FW,MF",Estrela,24,1998,17.3,343,285,53,6,1,3,35,6,20,19,0,0,211,5,16,Matches
235,Francisco Kiki,pt POR,MF,Casa Pia,25,1998,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
236,Kobamelo Kodisang,za RSA,FW,Moreirense,23,1999,18.0,373,367,4,1,2,2,42,2,1,1,0,0,254,2,18,Matches
237,Koba Koindredi,fr FRA,MF,Estoril,21,2001,6.3,272,248,22,6,0,1,16,0,16,6,4,0,216,2,8,Matches
238,Koba Koindredi,fr FRA,MF,Sporting CP,21,2001,0.4,18,17,1,1,0,0,0,0,0,0,0,0,16,0,1,Matches
239,Orkun Kökçü,tr TUR,MF,Benfica,22,2000,19.8,1371,1278,86,41,13,9,48,9,36,18,3,0,1129,7,28,Matches
240,Eboue Kouassi,ci CIV,MF,Arouca,25,1997,15.0,796,768,28,24,1,4,1,4,0,0,0,0,692,0,4,Matches
241,Kevin Krygård,no NOR,"MF,DF",Casa Pia,23,2000,0.7,36,35,1,1,0,0,0,0,0,0,0,0,31,0,0,Matches
242,Matías Lacava,ve VEN,"FW,MF",Vizela,20,2002,14.8,364,355,6,1,2,2,39,4,1,0,0,0,271,3,12,Matches
243,Tom Lacoux,fr FRA,MF,Famalicão,21,2002,4.0,198,193,4,4,1,0,1,0,0,0,0,0,160,1,6,Matches
244,André Lacximicant,pt POR,"FW,MF",Casa Pia,22,2001,2.4,41,36,5,0,0,0,3,1,0,0,0,0,29,0,1,Matches
245,Rúben Lameiras,pt POR,"FW,MF",Casa Pia,28,1994,6.1,200,175,22,10,2,5,15,4,6,5,0,1,143,3,7,Matches
246,Rúben Lameiras,pt POR,"FW,MF",Chaves,28,1994,2.3,59,52,7,3,0,0,5,2,2,2,0,0,42,0,1,Matches
247,Bruno Langa,mz MOZ,"DF,MF",Chaves,25,1997,11.9,591,443,147,21,3,13,45,126,0,0,0,0,407,1,15,Matches
248,Larra,es ESP,"DF,MF",Casa Pia,25,1997,27.9,1250,950,295,23,1,7,86,242,30,18,4,0,933,5,36,Matches
249,Yusuf Lawal,ng NGA,"FW,MF",Arouca,25,1998,2.6,103,100,2,1,0,0,5,1,0,0,0,0,84,1,5,Matches
250,Orest Lebedenko,ua UKR,DF,Vizela,24,1998,16.1,727,573,150,17,4,2,32,133,0,0,0,0,551,4,24,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Leonardo Lelo,pt POR,"DF,MF",Casa Pia,23,2000,32.7,1478,1081,389,49,5,6,123,281,57,37,13,0,1072,8,52,Matches
252,Marcos Leonardo,br BRA,FW,Benfica,20,2003,3.7,49,44,2,0,0,0,1,0,0,0,0,0,29,3,2,Matches
253,Otso Liimatta,fi FIN,"MF,FW",Famalicão,19,2004,5.2,118,114,4,2,1,0,6,0,2,1,0,0,86,0,3,Matches
254,Rúben Lima,pt POR,"DF,MF",Estrela,33,1989,10.3,477,361,106,23,1,1,36,67,16,15,0,0,331,10,7,Matches
255,Danny Loader,cm CMR,"FW,MF",Porto,22,2000,2.7,91,85,4,0,2,0,2,1,0,0,0,0,73,2,2,Matches
256,Jason Lokilo,be BEL,"FW,MF",Vizela,24,1998,7.8,264,247,17,2,1,0,22,7,7,4,0,0,210,0,14,Matches
257,Julien Lomboto,,MF,Rio Ave,21,2002,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
258,Miguel Lopes,pt POR,DF,Estrela,36,1986,14.7,671,651,19,19,1,7,3,0,0,0,0,0,573,1,4,Matches
259,Né lopes,pt POR,DF,Gil Vicente FC,23,2000,2.9,173,162,10,3,0,0,0,7,0,0,0,0,153,1,2,Matches
260,Rony Lopes,pt POR,"FW,MF",Braga,27,1995,4.1,196,177,18,0,1,1,19,4,10,7,0,0,141,1,7,Matches
261,Bruno Lourenço,pt POR,"FW,MF",Boavista,25,1998,22.4,563,502,57,15,4,7,67,3,38,18,16,0,397,4,21,Matches
262,Thomas Luciano,br BRA,DF,Gil Vicente FC,21,2002,0.3,24,18,6,0,0,0,3,6,0,0,0,0,13,0,0,Matches
263,André Luis,br BRA,FW,Moreirense,29,1994,14.8,302,290,11,0,1,0,1,0,0,0,0,0,179,1,10,Matches
264,Florentino Luís,pt POR,MF,Benfica,23,1999,18.7,1380,1349,29,26,0,5,0,2,0,0,0,0,1227,2,19,Matches
265,José Luis Rodríguez,pa PAN,FW,Famalicão,25,1998,16.6,387,350,31,11,0,1,86,5,15,9,6,0,255,6,18,Matches
266,Zé Luís,cv CPV,"FW,MF",Farense,32,1991,6.6,154,146,7,0,2,1,3,0,0,0,0,0,92,1,3,Matches
267,Luismi,gq EQG,FW,Moreirense,22,2001,10.4,177,173,2,0,1,0,2,2,0,0,0,0,123,2,9,Matches
268,Wallisson Luiz,br BRA,"MF,FW",Moreirense,25,1997,2.2,70,67,2,1,0,0,1,0,0,0,0,0,50,1,3,Matches
269,Rodrigo Macedo,pt POR,"FW,MF",Moreirense,20,2003,0.7,14,11,3,0,0,0,0,0,0,0,0,0,14,0,0,Matches
270,Tiago Machado,pt POR,"MF,FW",Boavista,19,2004,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,1,Matches
271,Madson,br BRA,"FW,MF",Moreirense,23,1999,14.9,380,366,14,2,0,1,41,10,2,2,0,0,252,0,21,Matches
272,Miguel Maga,pt POR,"DF,MF",Vitória,20,2002,9.9,384,281,99,3,0,1,17,96,0,0,0,0,272,4,7,Matches
273,Magrão,br BRA,GK,Rio Ave,23,2000,7.0,223,148,74,20,0,1,0,0,0,0,0,0,172,1,0,Matches
274,Gaius Makouta,cg CGO,MF,Boavista,26,1997,25.9,1060,1012,45,26,1,11,28,14,4,1,0,0,849,3,24,Matches
275,Pedro Malheiro,pt POR,"DF,MF",Boavista,22,2001,21.9,1136,899,233,32,0,8,71,195,6,1,5,0,864,4,26,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Eliaquim Mangala,fr FRA,DF,Estoril,32,1991,11.6,602,581,19,17,0,1,0,1,0,0,0,0,531,2,5,Matches
277,Ricardo Mangas,pt POR,"MF,DF",Vitória,25,1998,21.2,799,631,165,8,1,2,53,157,0,0,0,0,562,3,24,Matches
278,Mansur,br BRA,DF,Estrela,30,1993,15.6,909,848,55,29,0,12,18,26,0,0,0,0,736,6,14,Matches
279,Manuel Manu,pt POR,"DF,MF",Vitória,22,2001,19.7,911,881,28,25,0,7,3,2,0,0,0,0,739,2,9,Matches
280,Zé Manuel,pt POR,"FW,MF",Rio Ave,32,1990,6.6,161,156,4,1,2,0,10,1,1,0,0,0,115,1,8,Matches
281,Maracás,br BRA,DF,Moreirense,29,1994,28.5,1519,1476,38,37,1,2,0,0,0,0,0,0,1292,5,10,Matches
282,Iván Marcano,es ESP,DF,Porto,36,1987,4.1,319,306,12,7,0,2,3,3,0,0,0,0,286,1,2,Matches
283,Adrián Marín,es ESP,DF,Braga,26,1997,3.6,225,192,33,0,0,2,10,33,0,0,0,0,170,0,9,Matches
284,João Mário,pt POR,"FW,MF",Benfica,30,1993,26.9,1669,1600,63,29,10,5,46,17,15,5,1,2,1452,6,16,Matches
285,João Mário Lopes,pt POR,DF,Porto,23,2000,22.9,1303,1097,202,16,5,2,85,184,2,0,0,0,1072,4,29,Matches
286,Marlon,br BRA,"FW,MF",Gil Vicente FC,25,1997,4.8,148,140,8,0,0,0,10,4,4,2,1,0,101,0,7,Matches
287,Uładzisłaŭ Marozaŭ,by BLR,"FW,MF",Arouca,22,2000,1.6,11,11,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
288,Alejandro Marqués,ve VEN,FW,Estoril,22,2000,15.1,184,141,40,1,1,0,1,1,0,0,0,0,144,3,4,Matches
289,Gustavo Marques,br BRA,DF,Benfica,21,2001,0.0,3,2,1,0,0,0,0,1,0,0,0,0,3,0,0,Matches
290,Igor Marques,br BRA,"DF,MF",Portimonense,24,1999,16.5,788,604,179,8,1,3,48,171,0,0,0,0,575,5,32,Matches
291,João Marques,pt POR,"MF,FW",Estoril,21,2002,21.9,608,584,23,4,6,9,29,11,8,6,0,0,454,1,29,Matches
292,Toni Martínez,es ESP,FW,Porto,26,1997,5.8,103,99,2,0,0,0,5,1,0,0,0,0,65,2,3,Matches
293,Rafael Martins,br BRA,MF,Casa Pia,34,1989,0.3,12,12,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
294,Rodrigo Martins,pt POR,"DF,FW",Estoril,24,1998,0.1,3,2,1,0,0,0,1,1,0,0,0,0,2,0,1,Matches
295,Rodrigo Martins,pt POR,FW,Portimonense,24,1998,2.6,73,68,3,0,0,0,8,3,0,0,0,0,48,2,4,Matches
296,Matheus,br BRA,GK,Braga,31,1992,34.0,1238,906,330,79,0,1,0,0,0,0,0,0,967,2,0,Matches
297,Marco Matias,pt POR,"FW,MF",Farense,34,1989,25.5,577,491,81,29,1,4,103,6,46,29,1,0,402,5,22,Matches
298,Nuno Matos,pt POR,DF,Braga,18,2004,0.1,9,5,3,0,0,0,1,3,0,0,0,0,3,1,0,Matches
299,Maurício,br BRA,MF,Portimonense,34,1988,5.0,204,199,4,1,1,0,0,0,1,0,0,0,169,1,5,Matches
300,Rodrigo Melro,pt POR,DF,Chaves,19,2004,0.0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,João Mendes,pt POR,"FW,MF",Vitória,28,1994,16.0,590,561,25,6,4,4,49,6,13,4,2,0,424,4,24,Matches
302,João Mendes,pt POR,DF,Porto,23,2000,3.2,228,185,43,4,1,3,14,38,1,1,0,0,184,0,5,Matches
303,Joe Mendes,se SWE,DF,Braga,20,2002,9.9,558,457,100,8,0,4,50,92,0,0,0,0,440,1,8,Matches
304,Pedro Mendes,pt POR,DF,Estrela,32,1990,9.0,296,283,13,13,0,3,0,0,0,0,0,0,250,0,0,Matches
305,Alex Mendez,us USA,"MF,FW",Vizela,22,2000,4.1,207,187,19,3,0,0,20,2,14,8,3,0,162,1,4,Matches
306,Miguel Menino,pt POR,MF,Sporting CP,20,2003,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
307,Benji Michel,us USA,"FW,MF",Arouca,25,1997,0.5,17,16,1,0,0,0,0,0,0,0,0,0,11,0,0,Matches
308,Enea Mihaj,al ALB,DF,Famalicão,25,1998,17.3,957,916,38,26,0,20,2,7,0,0,0,0,842,3,5,Matches
309,Mika,pt POR,GK,Moreirense,32,1991,0.2,13,10,2,0,0,0,0,0,0,0,0,0,9,1,0,Matches
310,Bogdan Milovanov,ua UKR,DF,Arouca,25,1998,13.4,680,528,148,7,0,4,39,141,0,0,0,0,485,4,16,Matches
311,Vinicius Mingotti,br BRA,FW,Moreirense,23,2000,5.4,70,70,0,0,0,0,0,0,0,0,0,0,44,0,2,Matches
312,Miro,ao ANG,"FW,MF",Gil Vicente FC,20,2003,1.8,24,23,1,0,0,1,0,0,0,0,0,0,17,0,0,Matches
313,Cezary Miszta,pl POL,GK,Rio Ave,21,2001,1.0,44,35,9,1,0,0,0,0,0,0,0,0,37,0,0,Matches
314,Miguel Monteiro,pt POR,FW,Gil Vicente FC,20,2003,2.5,33,27,6,0,0,0,0,0,0,0,0,0,19,0,1,Matches
315,Javi Montero,es ESP,DF,Arouca,24,1999,28.7,1880,1791,87,76,2,12,4,7,0,0,0,0,1580,2,19,Matches
316,Morato,br BRA,DF,Benfica,22,2001,16.9,934,818,114,17,1,2,18,94,0,0,0,0,768,2,23,Matches
317,Afonso Moreira,pt POR,MF,Sporting CP,18,2005,0.3,13,12,1,0,0,0,5,1,0,0,0,0,6,0,0,Matches
318,Afonso Moreira,pt POR,"FW,DF",Gil Vicente FC,18,2005,0.5,24,17,7,1,0,0,2,6,0,0,0,0,21,0,2,Matches
319,Hélder Morim,pt POR,"MF,DF",Chaves,22,2001,7.3,225,209,15,8,0,1,11,6,1,0,1,0,162,1,10,Matches
320,Hidemasa Morita,jp JPN,MF,Sporting CP,28,1995,23.8,1218,1196,20,19,4,7,11,1,0,0,0,0,1048,2,19,Matches
321,Mosquito,br BRA,GK,Arouca,27,1996,2.0,107,93,14,1,0,0,0,0,0,0,0,0,89,0,0,Matches
322,Moura,pt POR,DF,Famalicão,23,1999,33.0,1701,1268,427,49,3,4,193,323,55,48,2,0,1247,6,32,Matches
323,Rodrigo Moura,br BRA,GK,Chaves,27,1996,7.0,210,132,78,23,0,0,0,0,0,0,0,0,144,0,0,Matches
324,João Moutinho,pt POR,MF,Braga,36,1986,23.5,1785,1653,124,81,9,7,62,1,34,12,13,1,1538,8,23,Matches
325,Rafa Mújica,es ESP,FW,Arouca,24,1998,28.1,400,364,36,1,5,1,2,1,0,0,0,0,316,0,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Petar Musa,hr CRO,FW,Benfica,25,1998,5.8,121,114,6,0,1,1,2,1,0,0,0,0,89,1,0,Matches
327,Zach Muscat,mt MLT,DF,Farense,29,1993,18.7,797,758,38,36,0,4,0,2,0,0,0,0,675,1,5,Matches
328,Almoatasem Al Musrati,ly LBY,MF,Braga,27,1996,8.9,638,616,20,19,4,7,6,0,0,0,0,0,541,2,7,Matches
329,Steve Mvoué,cm CMR,MF,Portimonense,21,2002,0.8,21,20,0,0,0,1,1,0,0,0,0,0,12,1,0,Matches
330,Kosuke Nakamura,jp JPN,GK,Portimonense,28,1995,20.0,570,318,249,62,0,1,0,0,0,0,0,0,383,3,0,Matches
331,Nuno Namora,pt POR,"DF,MF",Rio Ave,25,1998,0.3,36,26,10,0,0,0,1,10,0,0,0,0,27,0,0,Matches
332,Davis Nascimento,br BRA,MF,Portimonense,20,2002,0.0,3,2,1,0,0,0,1,0,1,0,1,0,1,0,0,Matches
333,Diogo Nascimento,pt POR,MF,Vizela,20,2002,24.0,1316,1274,37,23,1,11,26,7,6,3,1,0,1157,5,16,Matches
334,Nathan,br BRA,DF,Famalicão,21,2001,20.5,844,620,220,23,0,9,49,197,0,0,0,0,642,4,28,Matches
335,Fran Navarro,es ESP,"FW,MF",Porto,25,1998,1.9,24,24,0,0,0,0,3,0,0,0,0,0,19,0,1,Matches
336,Mor Ndiaye,sn SEN,MF,Estoril,22,2000,2.8,118,114,4,4,1,0,0,0,0,0,0,0,96,0,2,Matches
337,Alioune Ndour,sn SEN,"FW,MF",Estrela,22,2001,1.9,55,48,7,0,2,1,1,0,0,0,0,0,35,0,1,Matches
338,Cher Ndour,it ITA,MF,Braga,19,2004,2.3,115,113,2,1,0,0,0,0,0,0,0,0,100,0,1,Matches
339,Nelson,ao ANG,"DF,FW",Vitória,25,1998,4.5,170,152,18,1,0,0,13,16,1,1,0,0,127,0,4,Matches
340,David Neres,br BRA,FW,Benfica,26,1997,12.6,643,595,46,9,3,2,63,6,21,6,5,0,507,2,18,Matches
341,Neto,br BRA,MF,Casa Pia,31,1991,25.0,1157,1104,48,40,3,9,10,1,7,4,2,1,960,5,18,Matches
342,Luís Neto,pt POR,DF,Sporting CP,35,1988,1.5,107,105,2,1,0,1,0,1,0,0,0,0,101,0,1,Matches
343,Martim Neto,pt POR,MF,Gil Vicente FC,20,2003,20.7,905,884,18,8,3,6,7,4,6,0,4,0,756,3,17,Matches
344,João Neves,pt POR,MF,Benfica,18,2004,25.7,2076,1952,119,62,4,14,39,37,20,11,1,0,1838,5,19,Matches
345,Sikou Niakaté,ml MLI,DF,Braga,24,1999,16.5,966,928,33,27,0,2,0,2,0,0,0,0,804,5,6,Matches
346,Miguel Nóbrega,pt POR,DF,Rio Ave,23,2000,18.0,1021,964,56,49,0,11,19,7,0,0,0,0,824,1,14,Matches
347,Gonçalo Nogueira,pt POR,MF,Vitória,19,2003,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
348,Ygor Nogueira,br BRA,DF,Chaves,28,1995,18.4,770,741,27,27,1,1,0,0,0,0,0,0,641,2,7,Matches
349,Nonoca,br BRA,MF,Portimonense,25,1998,21.3,667,646,21,19,0,2,2,2,0,0,0,0,570,0,12,Matches
350,João Nunes,pt POR,DF,Casa Pia,27,1995,14.7,744,708,36,23,0,3,6,8,0,0,0,0,617,0,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Kelechi Nwakali,ng NGA,MF,Chaves,25,1998,23.0,1188,999,185,78,2,28,101,25,74,40,20,1,944,4,14,Matches
352,Régis N’Do,bf BFA,"FW,MF",Estrela,22,2001,11.0,363,349,10,3,1,2,31,4,3,3,0,0,252,4,7,Matches
353,Tashan Oakley-Boothe,eng ENG,"MF,DF",Estrela,23,2000,0.6,31,28,3,3,0,0,0,0,0,0,0,0,27,0,0,Matches
354,Lawrence Ofori,gh GHA,MF,Moreirense,25,1998,27.3,1360,1312,44,42,8,5,10,2,0,0,0,0,1227,4,10,Matches
355,Hugo Oliveira,pt POR,"DF,MF",Vizela,21,2002,5.5,274,216,57,5,1,3,19,52,0,0,0,0,205,1,13,Matches
356,Mattheus Oliveira,br BRA,MF,Farense,29,1994,24.8,1025,899,122,41,4,4,84,2,56,42,4,0,789,4,14,Matches
357,Nélson Oliveira,pt POR,FW,Vitória,31,1991,6.7,145,132,13,0,1,0,4,0,0,0,0,0,112,0,4,Matches
358,Paulo Oliveira,pt POR,DF,Braga,31,1992,18.6,1148,1111,35,24,0,6,2,5,0,0,0,0,976,2,6,Matches
359,Talys Oliveira,br BRA,DF,Farense,24,1999,10.9,463,372,90,15,1,10,52,74,1,0,1,0,273,1,11,Matches
360,Joneston Omurwa,ke KEN,DF,Estrela,24,1998,12.7,634,596,37,33,2,1,0,4,0,0,0,0,523,1,4,Matches
361,Bruno Onyemaechi,ng NGA,"DF,MF",Boavista,24,1999,21.9,1049,838,206,17,1,8,93,183,6,1,5,0,739,5,34,Matches
362,Jerome Opoku,gh GHA,DF,Arouca,24,1998,1.5,48,41,7,5,0,1,0,0,0,0,0,0,37,0,3,Matches
363,Pedro Ortiz,es ESP,MF,Vizela,22,2000,10.2,503,483,16,16,0,3,3,0,0,0,0,0,430,4,5,Matches
364,Nicolás Otamendi,ar ARG,DF,Benfica,35,1988,30.6,1891,1814,68,50,1,17,2,8,0,0,0,0,1692,9,13,Matches
365,Otávio,pt POR,"MF,FW",Porto,28,1995,1.0,54,43,11,5,1,0,3,0,4,1,1,0,38,0,1,Matches
366,João Othavio Basso,br BRA,DF,Estoril,26,1997,13.4,737,642,94,34,0,11,4,60,0,0,0,0,605,1,11,Matches
367,Amine Oudrhiri,ma MAR,MF,Rio Ave,30,1992,24.7,1210,1157,51,45,2,8,7,2,4,1,3,0,1063,2,16,Matches
368,Pablo,br BRA,"FW,MF",Famalicão,19,2004,2.2,45,45,0,0,1,0,1,0,0,0,0,0,36,0,3,Matches
369,Lucas Paes,br BRA,GK,Casa Pia,25,1997,3.0,102,77,25,7,0,0,0,0,0,0,0,0,82,0,1,Matches
370,Renato Pantalon,hr CRO,DF,Rio Ave,25,1997,14.9,778,756,20,19,0,1,4,1,0,0,0,0,650,2,10,Matches
371,Raúl Parra,es ESP,DF,Estoril,23,1999,6.3,449,353,96,20,0,2,26,55,21,4,11,1,375,0,6,Matches
372,David Pastor,br BRA,DF,Farense,23,2000,27.5,1222,899,321,21,0,9,45,300,0,0,0,0,928,2,51,Matches
373,Patrick,br BRA,DF,Rio Ave,26,1997,12.4,707,656,49,36,2,15,9,13,0,0,0,0,585,2,8,Matches
374,Paulinho,pt POR,"FW,MF",Sporting CP,30,1992,14.5,396,387,5,0,2,1,16,3,0,0,0,0,293,4,14,Matches
375,Paulinho,pt POR,"FW,MF",Portimonense,23,1999,1.9,34,30,4,0,0,0,1,0,0,0,0,0,21,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Ivan Pavlic,be BEL,MF,Estoril,21,2001,2.0,60,52,8,2,0,0,8,0,6,5,0,0,39,0,3,Matches
377,Pedrão,br BRA,DF,Portimonense,26,1997,29.3,1484,1386,88,66,1,14,10,22,0,0,0,0,1146,10,11,Matches
378,Zé Pedro Figueiredo,pt POR,DF,Porto,26,1997,10.3,769,737,31,28,1,8,4,3,0,0,0,0,685,1,4,Matches
