rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
183,Gustavo Hamer,nl NED,"DF,MF",Zwolle,22,1997,24.2,1403,1183,212,53,2,30,112,95,62,25,28,0,1031,8,17,Matches
184,Mohamed El Hankouri,ma MAR,"MF,FW",Groningen,22,1997,12.2,368,341,26,2,0,2,38,9,4,3,0,0,244,1,14,Matches
185,Sontje Hansen,cw CUW,FW,Ajax,17,2002,0.1,12,11,1,0,0,0,0,1,0,0,0,0,10,0,0,Matches
186,Emil Hansson,se SWE,FW,RKC Waalwijk,21,1998,6.7,249,236,13,0,1,1,21,11,1,0,0,1,174,0,10,Matches
187,Ridgeciano Haps,sr SUR,"DF,FW",Feyenoord,26,1993,14.9,839,686,150,25,0,12,18,125,0,0,0,0,655,3,23,Matches
188,Jeff Hardeveld,nl NED,DF,Heracles Almelo,24,1995,7.7,434,362,72,8,1,4,36,64,0,0,0,0,285,0,7,Matches
189,Cian Harries,wls WAL,DF,Fortuna Sittard,22,1997,4.2,140,136,3,3,0,1,0,0,0,0,0,0,101,1,3,Matches
190,Abdou Harroui,nl NED,MF,Sparta R'dam,21,1998,23.8,731,708,20,3,0,5,52,15,1,1,0,0,522,3,30,Matches
191,Ariel Harush,il ISR,GK,Sparta R'dam,31,1988,16.0,485,283,198,45,0,3,0,0,0,0,0,0,281,4,0,Matches
192,Pantelis Hatzidiakos,gr GRE,DF,AZ Alkmaar,22,1997,8.2,748,731,15,12,0,4,3,3,0,0,0,0,654,2,3,Matches
193,Mike Havekotte,nl NED,GK,ADO Den Haag,23,1995,1.0,40,29,11,4,0,0,0,0,0,0,0,0,27,0,2,Matches
194,Thom Haye,id IDN,"MF,FW",ADO Den Haag,24,1995,3.4,143,133,9,3,0,5,15,0,5,3,1,0,103,1,3,Matches
195,Kees Heemskerk,nl NED,GK,RKC Waalwijk,28,1991,2.5,124,99,24,2,0,1,0,0,0,0,0,0,94,1,0,Matches
196,Freek Heerkens,nl NED,DF,Willem II,29,1989,22.0,1267,1007,254,24,1,9,43,230,0,0,0,0,916,6,26,Matches
197,Jorrit Hendrix,nl NED,MF,PSV Eindhoven,24,1995,12.6,768,752,13,8,0,6,2,5,0,0,0,0,669,3,9,Matches
198,Michaël Heylen,be BEL,DF,Emmen,25,1994,18.8,1126,1095,28,26,1,21,0,2,0,0,0,0,960,3,4,Matches
199,Tom Hiariej,nl NED,MF,Emmen,31,1988,14.4,688,665,20,14,1,4,7,6,0,0,0,0,568,3,12,Matches
200,Bart van Hintum,nl NED,DF,Groningen,32,1987,13.2,786,685,99,13,0,20,52,64,22,12,9,0,599,2,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Sebastian Holmén,se SWE,DF,Willem II,27,1992,26.0,1242,1207,32,31,2,27,1,1,0,0,0,0,972,3,6,Matches
202,Keisuke Honda,jp JPN,MF,Vitesse,33,1986,3.0,180,157,22,10,0,2,16,0,12,5,5,0,150,1,4,Matches
203,Justin Hoogma,nl NED,DF,Utrecht,21,1998,22.9,1335,1302,31,28,1,21,1,3,0,0,0,0,1168,2,6,Matches
204,Elson Hooi,cw CUW,"FW,MF",ADO Den Haag,27,1991,7.9,251,245,5,0,0,1,26,2,0,0,0,0,184,1,6,Matches
205,Ajdin Hrustic,au AUS,"MF,FW",Groningen,23,1996,21.0,962,735,221,59,7,28,130,84,72,46,23,0,659,6,9,Matches
206,Dean Huiberts,nl NED,"MF,FW",Zwolle,19,2000,7.9,275,269,6,3,0,3,5,2,0,0,0,0,220,0,14,Matches
207,Klaas-Jan Huntelaar,nl NED,FW,Ajax,35,1983,9.4,235,212,19,5,0,1,2,3,0,0,0,0,177,4,8,Matches
208,Daniel Høegh,dk DEN,"DF,FW",Heerenveen,28,1991,0.1,6,5,1,1,0,0,0,0,0,0,0,0,1,0,0,Matches
209,Oussama Idrissi,ma MAR,FW,AZ Alkmaar,23,1996,21.8,1159,1062,94,6,1,20,37,57,31,10,0,0,947,3,26,Matches
210,Edgar Ié,gw GNB,DF,Feyenoord,25,1994,10.0,591,585,6,6,0,2,2,0,0,0,0,0,536,0,2,Matches
211,Mohammed Ihattaren,nl NED,"MF,FW",PSV Eindhoven,17,2002,19.7,1028,905,117,33,10,12,111,18,64,19,34,0,731,6,29,Matches
212,Lex Immers,nl NED,MF,ADO Den Haag,33,1986,21.7,765,745,18,5,2,16,28,8,0,0,0,0,536,2,16,Matches
213,Dimitrios Ioannidis,de GER,MF,Fortuna Sittard,19,2000,0.5,11,11,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
214,Abass Issah,gh GHA,FW,Utrecht,20,1998,9.3,151,142,8,0,0,1,6,1,0,0,0,0,98,1,5,Matches
215,Ko Itakura,jp JPN,DF,Groningen,22,1997,18.6,1161,1149,11,8,0,23,2,3,0,0,0,0,982,1,5,Matches
216,Sebastian Jakubiak,de GER,"MF,FW",Heracles Almelo,26,1993,1.6,94,93,1,1,0,0,1,0,0,0,0,0,86,0,1,Matches
217,Anco Jansen,nl NED,FW,Emmen,30,1989,1.0,72,69,3,0,0,0,6,0,3,2,0,0,58,0,3,Matches
218,Roel Janssen,nl NED,DF,VVV-Venlo,29,1990,20.4,814,620,193,36,0,13,16,157,0,0,0,0,587,1,3,Matches
219,Simon Janssen,nl NED,MF,VVV-Venlo,18,2000,2.7,79,77,2,1,0,0,4,0,0,0,0,0,57,0,2,Matches
220,Willem Janssen,nl NED,DF,Utrecht,33,1986,19.0,1191,1155,33,28,2,4,0,5,0,0,0,0,1062,3,6,Matches
221,Dennis Johnsen,no NOR,"FW,MF",Zwolle,21,1998,12.3,369,348,18,1,0,4,57,14,3,2,0,0,228,3,17,Matches
222,Siem de Jong,nl NED,"MF,FW",Ajax,30,1989,1.2,30,30,0,0,0,0,0,0,0,0,0,0,22,0,2,Matches
223,Patrick Joosten,nl NED,FW,Sparta R'dam,23,1996,7.3,127,117,8,0,0,0,14,0,2,1,1,0,77,2,4,Matches
224,Patrick Joosten,nl NED,"FW,MF",Utrecht,23,1996,3.5,95,82,11,2,0,0,14,0,9,6,3,0,62,2,2,Matches
225,Mauro Júnior,br BRA,"MF,FW",Heracles Almelo,20,1999,23.9,887,759,127,27,2,9,95,11,87,41,22,0,661,1,22,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Nicolai Jørgensen,dk DEN,FW,Feyenoord,28,1991,10.8,332,306,26,1,1,0,3,4,0,0,0,0,257,0,10,Matches
227,Daniël van Kaam,nl NED,"MF,FW",Groningen,19,2000,8.8,394,383,11,4,1,4,10,3,3,1,2,0,316,0,8,Matches
228,Elton Kabangu,be BEL,"MF,FW",Willem II,21,1998,0.5,19,19,0,0,0,0,4,0,0,0,0,0,7,0,2,Matches
229,Youssef El Kachati,nl NED,MF,Sparta R'dam,19,1999,0.3,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
230,Wilfried Kanon,ci CIV,DF,ADO Den Haag,26,1993,2.9,113,107,6,6,0,0,0,0,0,0,0,0,93,0,1,Matches
231,Khalid Karami,nl NED,"DF,MF",Sparta R'dam,29,1989,3.8,189,154,35,3,0,0,7,31,1,0,0,0,141,0,4,Matches
232,Vyacheslav Karavayev,ru RUS,DF,Vitesse,24,1995,5.0,219,181,38,3,0,0,17,35,0,0,0,0,155,0,5,Matches
233,Rasmus Karjalainen,fi FIN,"FW,MF",Fortuna Sittard,23,1996,5.7,139,136,3,0,0,0,11,1,0,0,0,0,83,0,6,Matches
234,Rick Karsdorp,nl NED,DF,Feyenoord,24,1995,12.6,933,806,126,8,1,3,37,118,0,0,0,0,748,1,13,Matches
235,Liam Kelly,ie IRL,MF,Feyenoord,23,1995,1.0,59,56,3,2,0,0,3,1,0,0,0,0,46,0,1,Matches
236,Gyrano Kerk,sr SUR,"FW,MF",Utrecht,23,1995,22.9,553,522,29,1,2,1,52,25,1,0,0,0,364,2,24,Matches
237,Sam Kersten,nl NED,DF,Zwolle,21,1998,12.4,641,623,17,17,0,3,0,0,0,0,0,0,579,1,0,Matches
238,Orestis Kiomourtzoglou,de GER,MF,Heracles Almelo,21,1998,23.5,1144,1115,24,21,0,16,5,1,1,0,1,0,858,5,20,Matches
239,Thorsten Kirschbaum,de GER,GK,VVV-Venlo,32,1987,26.0,996,631,361,88,0,1,0,0,0,0,0,0,629,4,0,Matches
240,Sean Klaiber,sr SUR,DF,Utrecht,25,1994,23.8,1548,1273,270,21,0,11,70,249,0,0,0,0,1235,5,42,Matches
241,Lorenzo van Kleef,nl NED,"FW,MF",ADO Den Haag,18,2001,0.4,19,19,0,0,0,0,1,0,0,0,0,0,15,0,0,Matches
242,Mats Knoester,nl NED,DF,Heracles Almelo,20,1998,24.4,1365,1324,38,34,0,13,1,4,0,0,0,0,1073,3,10,Matches
243,Mats Köhlert,de GER,FW,Willem II,21,1998,24.1,964,861,99,12,1,1,112,48,39,25,10,0,705,4,39,Matches
244,Orkun Kökçü,tr TUR,MF,Feyenoord,18,2000,19.1,1066,1000,61,12,3,12,54,9,35,30,3,0,861,5,19,Matches
245,Marko Kolar,hr CRO,FW,Emmen,24,1995,16.4,342,327,15,0,1,1,4,3,0,0,0,0,247,0,11,Matches
246,Rodney Kongolo,nl NED,MF,Heerenveen,21,1998,23.1,780,769,10,3,2,2,4,7,0,0,0,0,624,1,16,Matches
247,Joey Konings,nl NED,FW,Heracles Almelo,21,1998,8.3,191,183,8,0,0,1,15,8,0,0,0,0,130,0,4,Matches
248,Luuk Koopmans,nl NED,GK,ADO Den Haag,25,1993,20.0,722,480,239,48,0,0,0,0,0,0,0,0,471,3,0,Matches
249,Teun Koopmeiners,nl NED,"MF,DF",AZ Alkmaar,21,1998,24.6,2122,1987,127,80,1,28,44,17,29,19,6,0,1819,8,21,Matches
250,Jarni Koorman,nl NED,MF,Zwolle,20,1999,1.5,38,38,0,0,0,0,1,0,0,0,0,0,21,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Alexei Koșelev,md MDA,GK,Fortuna Sittard,25,1993,26.0,878,537,336,80,0,3,0,0,0,0,0,0,483,5,0,Matches
252,Joris Kramer,nl NED,DF,AZ Alkmaar,22,1996,0.3,34,34,0,0,0,0,0,0,0,0,0,0,34,0,0,Matches
253,Michiel Kramer,nl NED,FW,ADO Den Haag,30,1988,7.6,121,111,10,0,0,0,2,0,0,0,0,0,74,0,1,Matches
254,Nick Kuipers,nl NED,DF,ADO Den Haag,26,1992,0.3,15,15,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
255,Christian Kum,nl NED,DF,VVV-Venlo,33,1985,18.4,669,613,52,32,0,12,1,20,0,0,0,0,535,4,5,Matches
256,Zakaria Labyad,ma MAR,FW,Ajax,26,1993,1.6,63,61,2,0,0,0,2,2,0,0,0,0,52,0,1,Matches
257,Darryl Lachman,cw CUW,DF,Zwolle,29,1989,12.1,810,783,25,23,1,10,0,2,0,0,0,0,708,2,2,Matches
258,Thomas Lam,fi FIN,DF,Zwolle,25,1993,13.7,892,869,20,17,1,12,2,3,0,0,0,0,772,3,6,Matches
259,Sam Lammers,nl NED,FW,PSV Eindhoven,22,1997,6.0,173,164,9,1,2,0,3,1,0,0,0,0,117,0,4,Matches
260,Noa Lang,nl NED,FW,Ajax,20,1999,2.3,95,92,2,1,0,0,2,1,0,0,0,0,76,1,1,Matches
261,Noa Lang,nl NED,FW,Twente,20,1999,6.7,221,180,37,10,1,0,37,5,20,9,8,0,143,4,11,Matches
262,Sam Larsson,se SWE,"FW,MF",Feyenoord,26,1993,10.7,435,406,27,3,1,3,14,17,7,6,0,0,339,2,15,Matches
263,Joël Latibeaudière,jm JAM,DF,Twente,19,2000,4.9,305,255,50,5,0,0,8,45,0,0,0,0,231,0,4,Matches
264,Nikolai Laursen,dk DEN,"FW,MF",Emmen,21,1998,15.4,653,598,52,11,4,2,57,8,33,16,12,0,457,3,23,Matches
265,Clint Leemans,nl NED,MF,RKC Waalwijk,23,1995,20.3,1166,1014,146,55,3,21,119,16,74,31,18,16,864,6,16,Matches
266,Clint Leemans,nl NED,MF,Zwolle,23,1995,0.7,37,34,3,1,0,2,2,1,1,0,1,0,30,0,0,Matches
267,Michael de Leeuw,nl NED,"FW,MF",Emmen,32,1986,25.0,496,468,26,1,0,1,7,4,0,0,0,0,340,2,18,Matches
268,Ramon Leeuwin,sr SUR,DF,AZ Alkmaar,31,1987,4.1,327,315,12,12,0,0,0,0,0,0,0,0,292,0,2,Matches
269,Julian Lelieveld,nl NED,DF,Vitesse,21,1997,13.7,763,639,124,7,0,6,14,117,0,0,0,0,663,0,13,Matches
270,Fernando Lewis,aw ARU,DF,Willem II,26,1993,3.0,163,126,37,3,0,2,9,34,0,0,0,0,126,0,2,Matches
271,Bryan Linssen,nl NED,"FW,MF",Vitesse,28,1990,23.6,618,525,89,2,3,5,18,73,0,0,0,0,403,4,17,Matches
272,Evert Linthorst,nl NED,MF,VVV-Venlo,19,2000,15.3,526,514,10,5,0,4,2,4,0,0,0,0,420,2,6,Matches
273,Pol Llonch,es ESP,MF,Willem II,26,1992,23.3,1225,1182,39,33,1,3,5,3,0,0,0,0,979,4,18,Matches
274,Justin Lonwijk,sr SUR,FW,Utrecht,19,1999,0.4,9,7,2,0,0,0,0,0,0,0,0,0,8,0,0,Matches
275,Hirving Lozano,mx MEX,FW,PSV Eindhoven,24,1995,0.5,18,13,5,0,0,0,6,1,4,1,3,0,10,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Ramon Lundqvist,se SWE,"MF,FW",Groningen,22,1997,14.9,549,453,96,35,3,9,84,13,46,34,9,0,351,0,16,Matches
277,Darren Maatsen,nl NED,FW,RKC Waalwijk,28,1991,12.6,338,288,49,0,2,3,66,48,1,1,0,0,172,1,14,Matches
278,Noni Madueke,eng ENG,"FW,MF",PSV Eindhoven,17,2002,1.3,51,48,3,0,0,1,4,1,2,2,0,0,40,0,2,Matches
279,Adam Maher,nl NED,MF,Utrecht,26,1993,21.4,1695,1515,169,75,5,17,100,19,74,23,42,0,1361,11,20,Matches
280,Simon Makienok,dk DEN,FW,Utrecht,28,1990,0.6,20,20,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
281,Tyrell Malacia,nl NED,DF,Feyenoord,19,1999,12.0,659,547,110,9,1,2,26,101,0,0,0,0,518,2,15,Matches
282,Donyell Malen,nl NED,FW,PSV Eindhoven,20,1999,13.2,403,370,30,3,5,1,10,4,0,0,0,0,306,3,8,Matches
283,Dion Malone,sr SUR,"DF,MF",ADO Den Haag,30,1989,17.1,648,542,104,7,0,4,27,96,0,0,0,0,481,2,16,Matches
284,Răzvan Marin,ro ROU,MF,Ajax,23,1996,5.6,468,442,25,6,1,1,20,4,15,0,12,0,414,1,6,Matches
285,Wouter Marinus,nl NED,"FW,MF",Emmen,24,1995,0.4,19,18,1,0,0,1,1,0,1,0,1,0,12,0,0,Matches
286,Nick Marsman,nl NED,GK,Feyenoord,28,1990,2.0,52,29,23,2,0,0,0,0,0,0,0,0,45,0,0,Matches
287,Lisandro Martínez,ar ARG,"MF,DF",Ajax,21,1998,22.5,1673,1638,29,23,11,12,13,6,0,0,0,0,1475,6,4,Matches
288,Tim Matavž,si SVN,FW,Vitesse,30,1989,22.7,266,231,34,1,2,0,12,0,0,0,0,0,155,1,10,Matches
289,Jose Matos,es ESP,DF,Twente,24,1995,2.0,133,113,20,1,0,0,7,19,0,0,0,0,106,0,4,Matches
290,Jurgen Mattheij,nl NED,DF,Sparta R'dam,26,1993,25.5,1029,999,27,25,0,21,1,2,0,0,0,0,787,3,5,Matches
291,Azor Matusiwa,nl NED,MF,Groningen,21,1998,22.7,1188,1156,30,8,2,8,1,22,0,0,0,0,970,2,15,Matches
292,Noussair Mazraoui,ma MAR,DF,Ajax,21,1997,8.2,553,502,50,6,1,1,13,44,0,0,0,0,445,1,6,Matches
293,James McGarry,nz NZL,FW,Willem II,21,1998,0.1,9,9,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
294,Aaron Meijers,nl NED,"DF,MF",ADO Den Haag,31,1987,23.4,1157,917,236,41,0,18,120,172,23,11,12,0,770,4,36,Matches
295,Samir Memišević,ba BIH,"DF,MF",Groningen,25,1993,7.1,481,464,17,15,1,1,3,2,0,0,0,0,376,0,1,Matches
296,Queensy Menig,nl NED,FW,Twente,23,1995,5.2,144,137,5,1,0,0,12,2,1,0,1,0,99,2,4,Matches
297,Alexander Merkel,kz KAZ,MF,Heracles Almelo,27,1992,24.4,1324,1243,78,38,2,24,47,7,26,11,4,4,1087,3,17,Matches
298,Ahmed El Messaoudi,ma MAR,MF,Groningen,23,1995,15.3,637,619,18,10,4,11,8,4,0,0,0,0,482,0,15,Matches
299,Melle Meulensteen,nl NED,DF,RKC Waalwijk,20,1999,11.7,699,679,19,18,1,3,2,1,0,0,0,0,594,1,6,Matches
300,Fredrik Midtsjø,no NOR,MF,AZ Alkmaar,25,1993,21.3,1414,1341,66,13,5,13,45,5,48,30,2,0,1161,7,16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Kostas Mitroglou,gr GRE,"FW,MF",PSV Eindhoven,31,1988,3.1,83,77,6,0,1,0,3,0,0,0,0,0,57,0,3,Matches
302,Xavier Mous,nl NED,GK,Zwolle,23,1995,13.0,477,341,134,24,0,0,0,0,0,0,0,0,340,2,0,Matches
303,Hans Mulder,nl NED,"DF,MF",RKC Waalwijk,32,1987,14.1,631,601,30,28,0,4,3,2,0,0,0,0,500,0,3,Matches
304,Dehninio Muringen,nl NED,DF,ADO Den Haag,20,1999,0.6,23,18,5,1,0,0,2,4,0,0,0,0,17,0,1,Matches
305,Charly Musonda Jr.,be BEL,MF,Vitesse,22,1996,0.8,42,40,2,1,0,1,1,0,1,1,0,0,37,0,0,Matches
306,Keito Nakamura,jp JPN,FW,Twente,19,2000,9.4,278,270,8,0,1,2,13,2,5,3,0,0,186,0,17,Matches
307,Yuta Nakayama,jp JPN,"DF,MF",Zwolle,22,1997,12.7,758,727,28,16,2,4,2,12,0,0,0,0,617,3,7,Matches
308,Luciano Narsingh,nl NED,"FW,MF",Feyenoord,28,1990,7.3,191,184,6,0,0,0,20,3,0,0,0,0,138,1,11,Matches
309,Tomáš Necid,cz CZE,FW,ADO Den Haag,29,1989,13.9,261,227,32,0,0,1,4,1,0,0,0,0,165,2,5,Matches
310,Miquel Nelom,nl NED,DF,Willem II,28,1990,12.5,633,487,144,19,1,5,20,125,0,0,0,0,453,2,11,Matches
311,David Neres,br BRA,FW,Ajax,22,1997,7.1,357,343,14,1,0,0,6,10,3,0,0,0,299,0,15,Matches
312,Richard Neudecker,de GER,"MF,FW",VVV-Venlo,22,1996,11.1,386,330,56,18,1,1,33,1,29,17,5,0,283,0,10,Matches
313,Bart Nieuwkoop,nl NED,"DF,MF",Willem II,23,1996,11.6,517,410,107,9,0,3,18,98,0,0,0,0,358,0,15,Matches
314,Lars Nieuwpoort,nl NED,DF,RKC Waalwijk,24,1994,2.5,105,89,16,0,1,0,7,16,0,0,0,0,80,0,4,Matches
315,Branislav Niňaj,sk SVK,DF,Fortuna Sittard,25,1994,23.7,916,877,36,20,0,3,2,16,0,0,0,0,678,3,3,Matches
316,Ché Nunnely,nl NED,FW,Willem II,20,1999,22.5,586,558,26,4,2,1,91,14,8,0,2,0,422,2,31,Matches
317,Armando Obispo,cw CUW,DF,Vitesse,20,1999,26.0,1435,1396,37,31,3,24,1,6,0,0,0,0,1194,2,7,Matches
318,Jens Odgaard,dk DEN,FW,Heerenveen,20,1999,20.6,390,367,20,0,5,2,6,0,0,0,0,0,254,3,11,Matches
319,Justin Ogenia,cw CUW,DF,Willem II,20,1999,0.2,10,9,1,0,0,0,0,1,0,0,0,0,2,0,0,Matches
320,André Onana,cm CMR,GK,Ajax,23,1996,24.0,767,567,197,45,1,3,0,0,0,0,0,0,629,3,0,Matches
321,Peter van Ooijen,nl NED,"MF,FW",VVV-Venlo,27,1992,19.1,512,412,95,37,0,5,84,9,42,16,19,1,346,5,8,Matches
322,Johnatan Opoku,nl NED,"FW,MF",VVV-Venlo,29,1990,14.7,427,420,7,1,1,0,11,3,1,0,1,0,261,0,9,Matches
323,Mohammed Osman,sy SYR,MF,Heracles Almelo,25,1994,10.3,572,528,38,15,2,12,33,4,19,10,7,0,460,6,6,Matches
324,Yassin Oukili,nl NED,MF,Vitesse,18,2001,0.8,37,35,0,0,0,0,0,0,0,0,0,0,28,2,0,Matches
325,Bilal Ould-Chikh,ma MAR,"FW,MF",ADO Den Haag,22,1997,4.2,102,90,12,4,0,3,21,2,5,1,3,1,67,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Thomas Ouwejan,nl NED,"MF,DF",AZ Alkmaar,22,1996,4.9,202,188,14,3,0,0,11,11,0,0,0,0,168,0,3,Matches
327,Joris van Overeem,nl NED,MF,Utrecht,25,1994,11.4,708,687,18,13,0,3,7,5,0,0,0,0,600,3,9,Matches
328,Oğuzhan Özyakup,tr TUR,"MF,FW",Feyenoord,26,1992,0.8,45,44,1,0,0,0,2,0,1,1,0,0,36,0,4,Matches
329,Kenneth Paal,sr SUR,DF,Zwolle,22,1997,18.4,1099,916,179,25,2,4,47,150,4,1,1,0,913,4,26,Matches
330,Tobias Pachonik,de GER,DF,VVV-Venlo,24,1995,25.7,1140,883,256,7,0,0,91,249,0,0,0,0,764,1,37,Matches
331,Sergio Padt,nl NED,GK,Groningen,29,1990,26.0,1115,805,306,79,0,3,0,2,0,0,0,0,769,4,0,Matches
332,Maarten Paes,id IDN,GK,Utrecht,21,1998,18.0,455,301,152,16,0,2,0,0,0,0,0,0,335,2,0,Matches
333,Felix Passlack,de GER,"MF,DF",Fortuna Sittard,21,1998,24.2,797,715,80,3,1,2,34,77,0,0,0,0,595,2,24,Matches
334,Remko Pasveer,nl NED,GK,Vitesse,35,1983,26.0,1051,777,269,68,0,3,0,0,0,0,0,0,686,5,3,Matches
335,Vangelis Pavlidis,gr GRE,FW,Willem II,20,1998,24.1,679,621,56,5,0,5,5,4,0,0,0,0,460,2,20,Matches
336,Desevio Payne,us USA,DF,Emmen,23,1995,0.6,12,9,3,0,0,0,0,3,0,0,0,0,9,0,1,Matches
337,Sergio Peña,pe PER,"MF,FW",Emmen,23,1995,21.7,1509,1346,156,55,15,47,98,13,62,24,34,1,1154,7,23,Matches
338,Gastón Pereiro,uy URU,"MF,FW",PSV Eindhoven,24,1995,1.2,43,40,3,0,0,0,5,1,2,1,1,0,31,0,2,Matches
339,Jordens Peters,nl NED,DF,Willem II,32,1987,26.0,1393,1330,61,55,0,19,1,6,0,0,0,0,1138,2,8,Matches
340,Kristoffer Peterson,se SWE,"MF,FW",Utrecht,24,1994,4.1,109,107,1,0,0,0,9,0,1,0,0,0,72,1,5,Matches
341,Shaquille Pinas,sr SUR,"DF,MF",ADO Den Haag,21,1998,24.8,1081,1019,59,55,1,19,11,4,0,0,0,0,849,3,3,Matches
342,Michael Pinto,lu LUX,DF,Sparta R'dam,26,1993,2.1,146,111,34,5,0,0,5,29,0,0,0,0,115,1,4,Matches
343,Michael Pinto,lu LUX,DF,Fortuna Sittard,26,1993,6.4,438,359,76,11,0,4,22,65,0,0,0,0,328,3,4,Matches
344,Joël Piroe,nl NED,FW,Sparta R'dam,19,1999,4.4,131,118,13,0,1,0,5,2,0,0,0,0,91,0,5,Matches
345,Julio Pleguezuelo,es ESP,DF,Twente,22,1997,16.8,1068,958,109,32,0,3,21,77,0,0,0,0,860,1,17,Matches
346,Bram van Polen,nl NED,DF,Zwolle,33,1985,7.0,354,321,32,9,0,3,10,23,0,0,0,0,282,1,4,Matches
347,Thomas Poll,nl NED,DF,Groningen,18,2001,1.3,70,61,9,1,0,0,7,8,0,0,0,0,49,0,2,Matches
348,Robin Polley,gh GHA,"DF,FW",ADO Den Haag,20,1998,1.1,39,29,10,0,0,1,2,10,0,0,0,0,29,0,0,Matches
349,Danny Post,nl NED,MF,VVV-Venlo,30,1989,18.9,761,734,24,18,1,11,5,5,0,0,0,0,560,3,7,Matches
350,Romano Postema,nl NED,FW,Groningen,17,2002,3.2,24,20,3,0,0,0,2,2,0,0,0,0,13,1,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Quincy Promes,nl NED,"FW,MF",Ajax,27,1992,16.6,921,842,77,10,5,8,68,20,45,0,36,0,766,2,16,Matches
352,Robin Pröpper,nl NED,DF,Heracles Almelo,25,1993,17.0,914,860,52,48,0,20,6,4,0,0,0,0,734,2,9,Matches
353,Paul Quasten,cz CZE,DF,RKC Waalwijk,34,1985,10.8,763,665,97,18,1,18,30,79,0,0,0,0,614,1,15,Matches
354,Jhonny Quiñónez,ec ECU,"MF,DF",Willem II,21,1998,1.2,46,44,2,0,0,2,0,2,0,0,0,0,28,0,1,Matches
355,Freddy Quispel,nl NED,"MF,FW",Emmen,18,2000,0.3,13,12,1,0,0,0,1,0,1,1,0,0,11,0,1,Matches
356,Patrik Raitanen,fi FIN,DF,Fortuna Sittard,18,2001,0.3,7,5,2,2,0,0,0,0,0,0,0,0,7,0,0,Matches
357,Bart Ramselaar,nl NED,"MF,FW",Utrecht,23,1996,11.5,477,462,13,2,3,0,6,8,0,0,0,0,411,2,9,Matches
358,Jan Ras,nl NED,"MF,FW",Heerenveen,20,1999,0.5,21,19,2,1,0,0,1,0,1,0,1,0,18,0,1,Matches
359,Mohamed Rayhi,nl NED,"MF,FW",Sparta R'dam,25,1994,21.7,610,531,77,26,0,2,91,5,43,21,19,0,397,2,21,Matches
360,Daishawn Redan,nl NED,FW,Groningen,18,2001,3.7,45,42,3,0,0,0,0,0,0,0,0,0,26,0,2,Matches
361,Tijjani Reijnders,nl NED,"FW,MF",AZ Alkmaar,21,1998,0.5,38,38,0,0,0,0,0,0,0,0,0,0,35,0,0,Matches
362,Tijjani Reijnders,nl NED,"MF,FW",RKC Waalwijk,21,1998,6.1,318,310,7,2,3,2,6,4,1,0,0,1,267,1,7,Matches
363,Etiënne Reijnen,nl NED,DF,Zwolle,32,1987,2.9,175,172,3,2,0,2,0,1,0,0,0,0,157,0,0,Matches
364,Ricardo van Rhijn,nl NED,DF,Heerenveen,28,1991,16.4,943,801,137,16,2,15,30,120,1,0,0,0,740,5,12,Matches
365,Ben Rienstra,nl NED,FW,Heerenveen,29,1990,0.8,27,25,2,1,0,0,0,0,0,0,0,0,22,0,0,Matches
366,Daan Rienstra,nl NED,MF,RKC Waalwijk,26,1992,18.5,751,723,26,23,0,0,4,3,0,0,0,0,627,2,12,Matches
367,Dante Rigo,be BEL,MF,Sparta R'dam,20,1998,9.3,507,437,66,20,0,7,58,0,45,20,23,1,380,4,7,Matches
368,Ricardo Rodríguez,ch SUI,DF,PSV Eindhoven,26,1992,5.0,282,229,53,3,1,5,19,46,4,0,3,0,208,0,6,Matches
