wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
35,Sun,2023-05-21,21:00,Sevilla,1.1,0–0,0.1,Betis,41392,Estadio Ramón Sánchez Pizjuán,Jesús Gil,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
36,Tue,2023-05-23,19:30,Celta Vigo,1.2,1–1,1.2,Girona,14117,Estadio de Balaídos,Antonio Matéu,Match Report,
36,Tue,2023-05-23,19:30,Real Sociedad,1.9,1–0,0.1,Almería,31574,Reale Arena,Pablo González,Match Report,
36,Tue,2023-05-23,22:00,Valladolid,2.3,3–1,1.7,Barcelona,22341,Estadio Municipal José Zorrilla,César Soto,Match Report,
36,Wed,2023-05-24,19:30,Villarreal,2.4,2–0,1.7,Cádiz,15099,Estadio de la Cerámica,Juan Pulido,Match Report,
36,Wed,2023-05-24,19:30,Elche,1.5,1–1,0.7,Sevilla,13263,Estadio Manuel Martínez Valero,Isidro Díaz de Mera,Match Report,
36,Wed,2023-05-24,19:30,Real Madrid,1.3,2–1,0.7,Rayo Vallecano,45811,Estadio Santiago Bernabéu,Jesús Gil,Match Report,
36,Wed,2023-05-24,22:00,Espanyol,3.0,3–3,2.3,Atlético Madrid,25822,RCDE Stadium,Mario Melero,Match Report,
36,Wed,2023-05-24,22:00,Betis,1.2,0–1,0.5,Getafe,40289,Estadio Benito Villamarín,Ricardo de Burgos,Match Report,
36,Thu,2023-05-25,19:30,Mallorca,0.5,1–0,1.9,Valencia,14631,Iberostar Estadi,Alejandro Hernández,Match Report,
36,Thu,2023-05-25,21:30,Osasuna,0.8,2–0,0.8,Athletic Club,19830,Estadio El Sadar,Alejandro Muñíz,Match Report,
37,Sat,2023-05-27,19:00,Sevilla,1.2,1–2,0.8,Real Madrid,29856,Estadio Ramón Sánchez Pizjuán,César Soto,Match Report,
37,Sun,2023-05-28,19:00,Girona,1.0,1–2,2.5,Betis,12833,Estadi Municipal de Montilivi,Isidro Díaz de Mera,Match Report,
37,Sun,2023-05-28,19:00,Almería,1.7,0–0,0.5,Valladolid,14608,Power Horse Stadium,Hsu Jason,Match Report,
37,Sun,2023-05-28,19:00,Barcelona,3.6,3–0,0.1,Mallorca,88775,Camp Nou,Jorge Figueroa,Match Report,
37,Sun,2023-05-28,19:00,Atlético Madrid,0.7,2–1,1.2,Real Sociedad,56169,Estadio Cívitas Metropolitano,Juan Pulido,Match Report,
37,Sun,2023-05-28,19:00,Rayo Vallecano,1.4,2–1,0.4,Villarreal,11085,Estadio del Rayo Vallecano,Javier Villanueva,Match Report,
37,Sun,2023-05-28,19:00,Getafe,2.5,2–1,0.5,Osasuna,13510,Coliseum Alfonso Pérez,Antonio Matéu,Match Report,
37,Sun,2023-05-28,19:00,Athletic Club,2.4,0–1,0.9,Elche,37807,San Mamés,Valentín Pizarro,Match Report,
37,Sun,2023-05-28,19:00,Cádiz,1.7,1–0,0.6,Celta Vigo,19725,Estadio Nuevo Mirandilla,Ricardo de Burgos,Match Report,
37,Sun,2023-05-28,19:00,Valencia,2.6,2–2,1.2,Espanyol,44141,Estadio de Mestalla,Jesús Gil,Match Report,
38,Sun,2023-06-04,18:30,Osasuna,1.8,2–1,0.9,Girona,22128,Estadio El Sadar,Miguel Ángel Ortiz Arias,Match Report,
38,Sun,2023-06-04,18:30,Villarreal,1.6,2–2,1.8,Atlético Madrid,18226,Estadio de la Cerámica,Ricardo de Burgos,Match Report,
38,Sun,2023-06-04,18:30,Real Madrid,1.8,1–1,2.3,Athletic Club,60781,Estadio Santiago Bernabéu,Isidro Díaz de Mera,Match Report,
38,Sun,2023-06-04,18:30,Real Sociedad,1.8,2–1,0.4,Sevilla,35065,Reale Arena,Carlos del Cerro,Match Report,
38,Sun,2023-06-04,18:30,Mallorca,2.2,3–0,1.1,Rayo Vallecano,14521,Iberostar Estadi,Antonio Matéu,Match Report,
38,Sun,2023-06-04,21:00,Valladolid,0.9,0–0,0.5,Getafe,25517,Estadio Municipal José Zorrilla,José Luis Munuera,Match Report,
38,Sun,2023-06-04,21:00,Elche,1.6,1–1,2.5,Cádiz,16585,Estadio Manuel Martínez Valero,Jesús Gil,Match Report,
38,Sun,2023-06-04,21:00,Betis,0.6,1–1,1.2,Valencia,54087,Estadio Benito Villamarín,Hsu Jason,Match Report,
38,Sun,2023-06-04,21:00,Espanyol,0.6,3–3,1.8,Almería,14213,RCDE Stadium,César Soto,Match Report,
38,Sun,2023-06-04,21:00,Celta Vigo,0.7,2–1,1.2,Barcelona,23365,Estadio de Balaídos,Juan Pulido,Match Report,
