rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
698,Diego Pavia,ar ARG,DF,Barracas Central,18,2005,0.7,0,0,0,0,3,0,1,0,0,0,0,0,4,1,0,100.0,Matches
699,Cristian Paz,ar ARG,DF,Deportivo Riestra,28,1995,8.1,0,0,0,6,2,2,0,5,14,0,1,0,25,19,17,52.8,Matches
700,Nehuén Paz,ar ARG,DF,Tigre,30,1993,19.8,4,0,0,7,5,0,1,21,18,0,0,0,46,82,23,78.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
701,Nicolás Paz,ar ARG,DF,Unión,21,2002,16.4,13,1,1,25,7,0,7,23,26,0,0,0,44,18,17,51.4,Matches
702,Matías Pellegrini,ar ARG,FW,Vélez Sarsfield,23,2000,4.3,2,0,0,7,9,2,18,5,7,0,0,0,23,11,9,55.0,Matches
703,Marco Pellegrino,ar ARG,DF,Independiente,21,2002,4.9,1,0,0,2,1,0,1,4,4,0,0,0,20,13,12,52.0,Matches
704,Mateo Pellegrino,ar ARG,FW,Platense,22,2001,21.8,2,0,0,39,40,8,6,0,4,2,0,0,72,141,118,54.4,Matches
705,Dayro Pena,,"FW,MF",Tigre,,,0.5,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,100.0,Matches
706,Felipe Peña,ar ARG,MF,Lanús,22,2001,13.2,3,0,0,13,8,0,5,19,18,0,0,0,74,41,16,71.9,Matches
707,Felipe Peña,ar ARG,MF,River Plate,22,2001,3.7,1,0,0,6,4,0,1,6,1,0,0,0,15,8,5,61.5,Matches
708,Guillermo Pereira,ar ARG,MF,Deportivo Riestra,30,1994,6.4,2,0,0,22,7,0,35,11,11,0,0,0,28,5,5,50.0,Matches
709,Matías Perelló,ar ARG,"FW,MF",Arg Juniors,22,2001,2.8,1,0,0,3,7,4,24,2,5,0,0,0,9,1,3,25.0,Matches
710,Elías Pereyra,ar ARG,DF,Godoy Cruz,24,1999,12.5,4,0,0,18,13,0,17,17,21,0,0,0,51,18,16,52.9,Matches
711,Fabio Pereyra,ar ARG,DF,Huracán,34,1990,20.9,2,0,0,15,9,2,0,28,18,0,1,0,58,83,38,68.6,Matches
712,Joaquín Pereyra,ar ARG,MF,Atlé Tucumán,25,1998,8.2,1,0,0,13,13,0,64,4,9,0,0,0,58,13,11,54.2,Matches
713,César Pérez,cl CHI,"MF,FW",Defensa y Just,21,2002,10.0,2,0,0,11,15,0,7,10,10,0,0,0,73,18,7,72.0,Matches
714,Damián Pérez,ar ARG,DF,Independiente,35,1988,14.7,7,1,0,18,12,0,18,16,18,0,2,0,48,30,26,53.6,Matches
715,Enzo Pérez,ar ARG,MF,Estudiantes–LP,37,1986,20.6,6,0,0,27,38,2,1,45,23,0,0,0,112,44,31,58.7,Matches
716,Fabricio Pérez,ar ARG,"MF,FW",Estudiantes–LP,18,2005,1.7,0,0,0,1,4,0,6,2,1,0,0,0,5,3,5,37.5,Matches
717,Gonzalo Pérez,uy URU,"MF,DF",Lanús,23,2001,14.1,2,0,0,15,6,0,1,38,23,0,0,0,79,16,15,51.6,Matches
718,Juan Pérez,co COL,MF,Godoy Cruz,19,2004,5.4,0,0,0,4,3,1,13,0,5,0,0,0,22,0,6,0.0,Matches
719,Marcelo Pérez,py PAR,FW,Huracán,22,2001,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,50.0,Matches
720,Mateo Pérez,ar ARG,DF,Banfield,23,2000,1.9,0,0,0,2,2,0,0,0,1,0,0,0,7,4,5,44.4,Matches
721,Rodrigo Pérez,uy URU,MF,Instituto,27,1996,0.6,1,0,0,4,3,0,2,0,2,0,0,0,5,2,1,66.7,Matches
722,Jeremías Pérez Tica,ar ARG,"FW,DF",Newell's OB,20,2003,0.5,1,0,0,3,1,0,5,0,1,0,0,0,8,1,3,25.0,Matches
723,Tomás Pérez,ar ARG,MF,Newell's OB,18,2005,13.3,4,0,0,18,10,2,3,21,13,0,0,0,60,17,13,56.7,Matches
724,Patricio Pernicone,ar ARG,DF,Vélez Sarsfield,22,2001,6.2,2,0,0,4,2,0,0,4,3,0,0,0,19,17,18,48.6,Matches
725,Francisco Perruzzi,ar ARG,"MF,FW",San Lorenzo,22,2001,1.6,1,0,0,3,1,0,0,3,5,0,0,0,10,3,4,42.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
726,Gino Peruzzi,ar ARG,DF,Atlé Tucumán,31,1992,2.5,0,0,0,1,1,0,1,1,0,0,0,0,13,4,1,80.0,Matches
727,Francisco Petrasso,ar ARG,DF,Ind. Rivadavia,21,2002,4.8,1,1,0,5,1,0,0,6,7,0,0,0,13,15,11,57.7,Matches
728,Franco Petroli,ar ARG,GK,Godoy Cruz,25,1998,26.0,0,0,0,0,8,0,0,0,0,0,0,0,28,5,0,100.0,Matches
729,Germán Pezzella,ar ARG,DF,River Plate,32,1991,8.9,5,0,0,9,5,1,1,9,7,0,0,0,46,30,14,68.2,Matches
730,Pablo Piatti,ar ARG,"FW,MF",Estudiantes–LP,34,1989,10.4,1,0,0,18,23,4,59,6,19,1,0,0,53,15,28,34.9,Matches
731,Leonel Picco,ar ARG,MF,Platense,24,1999,20.1,7,0,0,37,7,0,2,58,52,0,0,0,150,33,13,71.7,Matches
732,Juan Pignani,ar ARG,DF,Platense,22,2001,2.1,1,0,0,2,0,0,0,2,1,0,0,0,8,7,10,41.2,Matches
733,Iván Pillud,ar ARG,DF,Racing Club,37,1986,0.2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,,Matches
734,Iván Pillud,ar ARG,"DF,MF",Cen. Córdoba–SdE,37,1986,3.9,1,0,0,2,4,0,10,6,5,0,0,0,16,2,4,33.3,Matches
735,Rodrigo Piñeiro,uy URU,"FW,MF",Vélez Sarsfield,24,1999,0.8,0,0,0,0,0,0,2,0,0,0,0,0,4,2,2,50.0,Matches
736,Lisandro Piñero,ar ARG,FW,Banfield,16,2007,0.5,0,0,0,1,2,0,1,1,1,0,0,0,6,2,1,66.7,Matches
737,Martín Pino,ar ARG,FW,Godoy Cruz,25,1998,5.1,0,0,0,3,10,1,0,0,2,0,0,0,9,22,27,44.9,Matches
738,Juan Pintado,uy URU,"DF,MF",Gimnasia–LP,29,1994,25.7,0,0,0,21,18,0,141,24,53,0,0,0,151,16,29,35.6,Matches
739,Bruno Pittón,ar ARG,DF,Unión,30,1993,14.6,3,1,1,12,7,0,85,16,23,0,0,0,57,15,15,50.0,Matches
740,Mauro Pittón,ar ARG,MF,Unión,29,1994,24.9,3,0,0,22,23,0,61,27,28,0,0,0,152,36,26,58.1,Matches
741,Francisco Pizzini,ar ARG,FW,Vélez Sarsfield,30,1993,24.1,1,0,0,19,62,5,52,14,14,1,0,0,140,22,28,44.0,Matches
742,Vicente Poggi,uy URU,MF,Godoy Cruz,21,2002,18.8,4,0,0,33,11,2,24,18,52,0,0,0,102,21,31,40.4,Matches
743,Thiago Ponce,ar ARG,FW,Rosario Central,19,2005,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
744,Tomás Porra,ar ARG,MF,San Lorenzo,20,2004,0.4,0,0,0,0,0,0,1,2,0,0,0,0,2,0,2,0.0,Matches
745,Ayrton Portillo,ar ARG,"MF,DF",Defensa y Just,23,2000,3.8,0,0,0,1,2,0,9,6,2,0,1,0,13,4,3,57.1,Matches
746,Juan Portillo,ar ARG,"DF,MF",Talleres,23,2000,20.9,7,0,0,22,22,1,3,23,43,0,0,0,103,35,40,46.7,Matches
747,Marcos Portillo,ar ARG,MF,Talleres,24,2000,6.9,5,0,0,16,7,0,21,5,18,0,0,0,39,8,6,57.1,Matches
748,Jerónimo Pourtau,ar ARG,GK,Sarmiento,24,2000,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
749,Tomás Pozzo,ar ARG,MF,Godoy Cruz,23,2000,1.9,1,0,0,3,5,0,9,1,2,0,0,0,8,3,3,50.0,Matches
750,Sebastián Prieto,ar ARG,DF,Arg Juniors,30,1993,7.0,2,0,0,9,2,2,21,9,11,0,0,0,33,10,9,52.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
751,Santino Primante,ar ARG,"FW,MF",Gimnasia–LP,19,2004,3.7,1,0,0,6,7,1,5,1,2,0,0,0,12,7,15,31.8,Matches
752,Rafael Profini,ar ARG,"DF,FW",Unión,20,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
753,Damián Puebla,ar ARG,"MF,FW",Instituto,21,2002,23.1,4,0,0,20,39,1,30,12,26,1,0,0,102,27,49,35.5,Matches
754,Maximiliano Puig,ar ARG,"MF,DF",Barracas Central,23,2000,3.8,1,0,0,7,10,1,9,6,6,1,0,0,18,5,5,50.0,Matches
755,Ignacio Pussetto,ar ARG,FW,Huracán,28,1995,5.0,1,0,0,6,10,3,5,0,6,1,0,0,6,17,27,38.6,Matches
756,Nicolás Quagliata,uy URU,"FW,MF",Cen. Córdoba–SdE,24,1999,1.3,0,0,0,1,1,0,7,4,2,0,0,0,10,1,0,100.0,Matches
757,Facundo Quignon,ar ARG,MF,Belgrano,30,1993,15.0,5,0,0,23,8,0,1,19,30,0,0,0,82,17,16,51.5,Matches
758,Jhonny Quiñónez,ec ECU,MF,Independiente,25,1998,1.3,2,0,0,4,2,0,2,1,3,0,0,0,7,3,2,60.0,Matches
759,Carlos Quintana,ar ARG,DF,Rosario Central,35,1988,10.6,5,0,0,15,1,0,0,17,15,0,1,0,32,36,22,62.1,Matches
760,Juan Quintana,uy URU,"DF,MF",Banfield,24,2000,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,50.0,Matches
761,Juan Quintero,co COL,"MF,FW",Racing Club,31,1993,6.7,0,0,0,4,4,1,42,1,4,0,0,0,21,1,3,25.0,Matches
762,Agustin Quiroga,ar ARG,DF,Platense,21,2002,2.8,1,0,0,1,0,0,16,2,3,0,0,0,12,4,2,66.7,Matches
763,Sergio Quiroga,ar ARG,MF,Sarmiento,29,1994,2.1,0,0,0,2,3,0,8,4,4,0,0,0,8,2,2,50.0,Matches
764,Aaron Quirós,ar ARG,DF,Banfield,22,2001,5.0,1,1,0,2,3,0,1,3,2,0,1,0,12,10,6,62.5,Matches
765,Aaron Quirós,ar ARG,"DF,FW",Vélez Sarsfield,22,2001,3.3,1,0,0,4,2,0,3,5,5,0,0,0,23,2,3,40.0,Matches
766,Santiago Quiros,ar ARG,DF,Racing Club,20,2003,11.6,2,0,0,5,1,0,13,18,14,0,0,0,61,8,11,42.1,Matches
767,Luca Raffin,py PAR,DF,Rosario Central,18,2006,0.7,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0.0,Matches
768,Yonatthan Rak,uy URU,DF,Cen. Córdoba–SdE,30,1993,11.1,4,0,0,8,7,1,0,28,12,0,0,0,55,32,13,71.1,Matches
769,Franco Rami,ar ARG,MF,Belgrano,20,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
770,Eric Ramírez,ve VEN,"FW,DF",Tigre,25,1998,5.1,3,0,0,13,8,9,2,0,3,0,0,0,8,18,17,51.4,Matches
771,Eric Ramírez,ar ARG,FW,Huracán,27,1996,12.9,5,0,0,22,22,25,21,4,21,0,0,0,30,40,61,39.6,Matches
772,Eric Ramírez,ar ARG,"FW,DF",Gimnasia–LP,27,1996,0.3,0,0,0,1,1,0,0,0,0,0,0,0,5,1,1,50.0,Matches
773,Matías Ramírez,ar ARG,FW,Gimnasia–LP,24,1999,0.0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,,Matches
774,Matías Ramírez,ar ARG,"MF,FW",Defensa y Just,24,1999,2.6,1,0,0,7,5,0,18,3,4,1,1,0,14,3,2,60.0,Matches
775,Pedro Ramírez,ar ARG,"DF,MF",Deportivo Riestra,23,2000,20.4,5,1,0,29,14,1,42,19,38,0,1,0,120,27,37,42.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
776,Roberto Ramírez,ar ARG,GK,Godoy Cruz,27,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
777,Sebastián Ramírez,ar ARG,FW,Huracán,23,2000,4.7,2,0,0,10,11,0,4,0,3,0,0,0,11,7,23,23.3,Matches
778,Victorio Ramis,ar ARG,FW,Ind. Rivadavia,29,1994,8.5,0,1,0,7,14,0,1,5,6,0,0,0,21,34,48,41.5,Matches
779,Luciano Ramón Herrera,ar ARG,"FW,MF",Defensa y Just,27,1996,16.6,8,0,0,36,30,11,33,5,19,0,0,0,71,24,24,50.0,Matches
780,Santi Ramos Mingo,ar ARG,DF,Defensa y Just,22,2001,22.0,5,0,0,12,20,1,7,33,16,0,1,0,59,97,36,72.9,Matches
781,Federico Rasmussen,ar ARG,DF,Godoy Cruz,31,1992,23.9,7,0,0,23,17,0,0,37,22,0,0,1,105,53,37,58.9,Matches
782,Matías Reali,ar ARG,"FW,MF",San Lorenzo,26,1997,7.5,0,0,0,11,18,3,80,5,4,0,0,0,20,1,2,33.3,Matches
783,Matías Reali,ar ARG,"FW,MF",Ind. Rivadavia,26,1997,5.0,1,0,0,4,17,3,32,2,3,0,0,0,16,3,4,42.9,Matches
784,Alejandro Rébola,ar ARG,DF,Belgrano,35,1988,16.1,2,1,0,17,6,1,1,21,11,0,1,0,34,57,29,66.3,Matches
785,Luciano Recalde,ar ARG,DF,Banfield,28,1995,4.1,0,0,0,1,1,0,1,9,2,0,0,0,12,9,8,52.9,Matches
786,Luca Regiardo,ar ARG,MF,Newell's OB,17,2006,1.0,0,0,0,1,0,0,1,2,1,0,0,0,1,1,2,33.3,Matches
787,Josue Reinatti,ar ARG,GK,Newell's OB,20,2003,3.0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0,Matches
788,Eric Remedi,ar ARG,MF,San Lorenzo,28,1995,17.8,6,0,0,30,67,0,3,14,34,0,0,0,132,16,14,53.3,Matches
789,Gonzalo Requena,ar ARG,DF,Instituto,20,2003,24.9,2,0,0,16,7,0,0,30,14,0,0,0,68,84,54,60.9,Matches
790,Rodrigo Rey,ar ARG,GK,Independiente,32,1991,27.0,2,0,0,0,6,0,0,0,2,0,0,0,20,7,1,87.5,Matches
791,Bryan Reyna,pe PER,"FW,MF",Belgrano,25,1998,9.4,3,0,0,10,13,3,22,3,7,0,0,0,33,6,9,40.0,Matches
792,Gonzalo Ríos,ar ARG,"MF,FW",Ind. Rivadavia,25,1999,7.3,0,0,0,10,10,0,8,3,12,0,0,0,32,4,23,14.8,Matches
793,Lautaro Ríos,ar ARG,MF,Ind. Rivadavia,23,2000,13.1,3,0,0,21,23,0,5,9,23,1,0,0,64,25,33,43.1,Matches
794,Geronimo Rivera,ar ARG,"FW,MF",Banfield,20,2003,8.8,1,0,0,8,21,3,22,4,5,0,0,0,25,14,11,56.0,Matches
795,Braian Rivero,ar ARG,"MF,FW",Platense,27,1996,1.3,0,0,0,1,1,0,2,1,1,0,0,0,11,0,0,,Matches
796,Lautaro Rivero,ar ARG,DF,Cen. Córdoba–SdE,20,2003,6.7,1,0,0,6,3,0,2,7,11,0,1,0,28,20,17,54.1,Matches
797,Simón Rivero,ar ARG,MF,Unión,20,2003,18.4,2,0,0,13,33,1,68,5,21,0,0,0,89,13,28,31.7,Matches
798,Blas Riveros,py PAR,"DF,FW",Talleres,25,1998,8.8,1,0,0,5,10,0,32,7,4,0,0,0,23,8,12,40.0,Matches
799,Andrés Roa,co COL,FW,Huracán,30,1993,0.2,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,,Matches
800,Valentín Rodríguez,uy URU,"MF,DF",Gimnasia–LP,22,2001,5.9,1,0,0,10,4,2,7,4,5,0,0,0,22,3,7,30.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
801,Agustín Rodríguez,ar ARG,"FW,MF",Lanús,19,2004,2.1,3,1,0,7,3,3,6,2,3,0,0,0,12,1,4,20.0,Matches
802,Alan Rodríguez,py PAR,"DF,MF",Rosario Central,23,2000,10.6,1,0,0,7,9,0,44,17,10,0,0,0,39,16,4,80.0,Matches
803,Alan Rodríguez,uy URU,MF,Arg Juniors,24,2000,10.7,1,0,0,13,17,1,12,14,16,0,1,0,76,7,11,38.9,Matches
804,Baltasar Rodríguez,ar ARG,"MF,FW",Racing Club,20,2003,9.6,2,0,0,14,12,0,27,3,18,0,0,0,54,1,8,11.1,Matches
805,Facundo Rodríguez,ar ARG,DF,Estudiantes–LP,23,2000,13.5,6,0,0,15,6,0,2,15,11,0,2,1,33,28,20,58.3,Matches
806,Gregorio Rodríguez,ar ARG,"FW,MF",Instituto,24,2000,13.3,2,0,0,7,8,3,64,3,8,0,0,0,62,11,26,29.7,Matches
807,Ignacio Rodríguez,ar ARG,"MF,FW",Banfield,21,2002,18.9,4,0,0,18,39,7,66,13,20,0,0,0,111,28,29,49.1,Matches
808,Juan Rodríguez,ar ARG,DF,Talleres,29,1994,13.0,2,0,0,5,4,0,1,23,15,0,0,0,53,38,19,66.7,Matches
809,Lucas Rodríguez,ar ARG,DF,Instituto,30,1993,17.3,3,0,0,12,8,0,60,13,23,0,0,0,62,11,13,45.8,Matches
810,Maximiliano Rodríguez,ar ARG,"DF,MF",Deportivo Riestra,35,1988,3.6,1,0,0,1,0,0,12,0,4,0,0,0,9,4,2,66.7,Matches
811,Randall Rodríguez,uy URU,GK,Vélez Sarsfield,20,2003,1.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
812,Salomón Rodríguez,uy URU,FW,Godoy Cruz,23,2000,18.4,1,0,0,25,24,9,9,1,10,0,0,0,36,47,76,38.2,Matches
813,Santiago Rodriguez,ar ARG,"FW,MF",Arg Juniors,26,1997,5.8,1,0,0,3,9,3,39,1,4,0,0,0,20,4,9,30.8,Matches
814,Santiago Rodriguez,ar ARG,FW,Instituto,26,1997,8.1,1,0,0,7,11,4,15,1,2,0,0,0,32,4,11,26.7,Matches
815,Walter Rodríguez,py PAR,"MF,DF",Deportivo Riestra,28,1995,0.4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0.0,Matches
816,Yonatan Rodríguez,uy URU,MF,Banfield,30,1993,7.9,4,0,0,15,15,0,0,6,14,0,0,0,43,18,17,51.4,Matches
817,Yonatan Rodríguez,uy URU,"MF,FW",Gimnasia–LP,30,1993,0.3,1,0,0,2,0,0,1,1,0,0,0,0,4,0,1,0.0,Matches
818,Manuel Roffo,ar ARG,GK,Instituto,23,2000,27.0,1,0,0,0,8,0,0,0,0,0,0,0,19,13,1,92.9,Matches
819,Ariel Rojas,ar ARG,MF,Belgrano,38,1986,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
820,Gabriel Rojas,ar ARG,"DF,MF",Racing Club,26,1997,16.9,3,0,0,23,21,7,81,13,20,0,0,0,75,16,14,53.3,Matches
821,Marcos Rojo,ar ARG,DF,Boca Juniors,33,1990,10.8,6,1,1,12,4,1,4,8,9,0,1,0,46,38,14,73.1,Matches
822,Leonel Roldán,ar ARG,MF,Vélez Sarsfield,19,2004,1.6,1,0,0,5,2,0,1,1,1,0,0,0,6,2,4,33.3,Matches
823,Mauricio Roldán,ar ARG,FW,Banfield,18,2005,4.9,2,0,0,10,4,2,12,1,3,0,0,0,16,11,28,28.2,Matches
824,Esteban Rolón,ar ARG,MF,Belgrano,28,1995,18.1,3,0,0,21,17,0,21,16,25,0,0,0,87,18,21,46.2,Matches
825,Jhohan Romaña,co COL,DF,San Lorenzo,25,1998,24.4,8,0,0,27,24,0,2,42,32,0,0,1,115,102,43,70.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
826,Braian Romero,ar ARG,FW,Vélez Sarsfield,32,1991,24.6,4,0,0,28,37,19,9,2,7,1,1,0,62,35,67,34.3,Matches
827,Fernando Romero,py PAR,FW,Ind. Rivadavia,23,2000,7.3,1,0,0,9,10,7,3,1,5,0,0,0,28,17,54,23.9,Matches
828,Franco Romero,ar ARG,MF,Ind. Rivadavia,23,2000,26.9,4,0,0,15,36,0,3,57,38,0,0,0,188,8,15,34.8,Matches
829,Maximiliano Romero,ar ARG,FW,Arg Juniors,25,1999,15.0,0,0,0,14,12,14,3,3,5,1,0,0,33,15,28,34.9,Matches
830,Nicolás Romero,ar ARG,DF,Atlé Tucumán,20,2003,23.7,5,0,0,27,18,2,5,24,17,0,0,0,76,70,40,63.6,Matches
831,Sergio Romero,ar ARG,GK,Boca Juniors,36,1987,15.9,1,0,0,0,2,0,0,0,0,0,0,0,5,1,0,100.0,Matches
832,Silvio Romero,ar ARG,"FW,MF",Instituto,35,1988,2.6,1,0,0,2,1,1,5,0,0,0,0,0,9,1,5,16.7,Matches
833,Zaid Romero,ar ARG,DF,Estudiantes–LP,24,1999,2.5,1,0,0,1,0,0,0,1,1,0,0,0,16,4,2,66.7,Matches
834,Facundo Roncaglia,ar ARG,DF,Sarmiento,36,1987,7.5,1,0,0,3,4,0,2,12,12,0,0,0,30,10,15,40.0,Matches
835,Matías Rosales,ar ARG,"DF,MF",Sarmiento,18,2005,2.9,3,0,0,5,1,1,8,1,7,0,0,0,8,4,8,33.3,Matches
836,Siro Rosane,ar ARG,MF,Barracas Central,23,2000,18.2,2,0,0,22,30,0,9,24,35,0,0,0,120,35,19,64.8,Matches
837,Marco Ruben,ar ARG,FW,Rosario Central,37,1986,10.6,6,0,0,30,21,13,5,3,4,0,0,0,23,35,50,41.2,Matches
838,Agustín Ruberto,ar ARG,"FW,MF",River Plate,18,2006,1.5,0,0,0,4,2,0,0,0,1,0,0,0,0,4,7,36.4,Matches
839,Tobías Rubio,ar ARG,MF,Racing Club,19,2004,0.1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches
840,Tobías Rubio,ar ARG,DF,Defensa y Just,19,2004,8.0,2,0,0,3,6,0,22,6,15,0,0,0,30,5,3,62.5,Matches
841,Matías Ruíz Díaz,ar ARG,DF,Ind. Rivadavia,27,1996,7.8,1,0,0,6,4,0,29,4,10,0,0,0,20,9,13,40.9,Matches
842,Javier Ruiz,ar ARG,"MF,FW",Barracas Central,19,2004,8.9,2,0,0,17,27,5,18,3,9,0,0,0,42,10,18,35.7,Matches
843,Javier Ruiz,ar ARG,MF,Independiente,19,2004,0.2,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,,Matches
844,Joaquín Ruíz,ar ARG,FW,Boca Juniors,17,2006,0.2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,,Matches
845,Ramiro Ruiz,ar ARG,"FW,MF",Talleres,23,2000,4.6,2,0,0,4,4,5,3,5,1,0,0,0,16,6,8,42.9,Matches
846,Facundo Russo,ar ARG,MF,Platense,23,2000,1.8,0,0,0,1,1,0,10,0,2,0,0,0,8,0,8,0.0,Matches
847,Ignacio Russo,ar ARG,FW,Instituto,23,2000,12.6,1,1,0,13,28,4,11,3,6,1,0,0,26,28,58,32.6,Matches
848,Juan Saborido,ar ARG,DF,Platense,25,1998,11.8,1,0,0,17,13,1,46,15,18,0,0,0,70,11,16,40.7,Matches
849,Maximiliano Salas,ar ARG,"FW,MF",Racing Club,26,1997,17.9,6,0,0,28,28,5,49,3,14,1,0,0,69,16,24,40.0,Matches
850,Saúl Salcedo,py PAR,DF,Newell's OB,26,1997,19.9,2,0,0,11,12,1,0,25,13,0,0,0,89,67,29,69.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
851,Emiliano Saliadarre,ar ARG,FW,Ind. Rivadavia,21,2002,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
852,Santiago Salle,ar ARG,DF,Independiente,19,2004,7.3,0,0,0,5,8,0,17,13,4,0,0,0,29,12,10,54.5,Matches
853,Oscar Salomón,ar ARG,"DF,FW",Platense,24,1999,1.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,33.3,Matches
854,Brian Salvareschi,ar ARG,DF,Godoy Cruz,24,1999,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
855,Eduardo Salvio,ar ARG,"FW,MF",Lanús,33,1990,14.6,0,0,0,9,12,1,39,4,6,0,0,0,72,6,16,27.3,Matches
856,Mario Sanabria,ar ARG,MF,Deportivo Riestra,21,2002,2.6,1,0,0,5,2,3,16,2,3,0,0,0,10,2,6,25.0,Matches
857,Mateo Sanabria,ar ARG,MF,Lanús,19,2004,1.8,0,0,0,4,5,0,8,2,2,0,0,0,6,0,2,0.0,Matches
858,Mateo Sanabria,ar ARG,"MF,FW",Cen. Córdoba–SdE,19,2004,4.2,0,0,0,3,13,1,22,1,4,2,0,0,10,0,2,0.0,Matches
859,Brían Sánchez,ar ARG,MF,Deportivo Riestra,30,1993,12.4,4,0,0,23,22,2,7,9,23,1,1,0,71,10,12,45.5,Matches
860,Carlos Sánchez,co COL,DF,Barracas Central,37,1986,11.0,0,0,0,4,4,0,0,5,4,0,0,0,26,28,8,77.8,Matches
861,Carlos Sánchez,co COL,"DF,MF",San Lorenzo,37,1986,1.0,1,0,0,1,1,0,0,1,0,0,0,0,8,1,1,50.0,Matches
862,Felipe Sánchez,ar ARG,"DF,FW",Gimnasia–LP,19,2004,0.3,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,,Matches
863,Luis Sánchez,co COL,"MF,FW",Cen. Córdoba–SdE,23,2000,2.4,1,0,0,0,3,0,1,0,1,0,0,0,7,3,2,60.0,Matches
864,Nicolás Sánchez,ar ARG,FW,Gimnasia–LP,19,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
865,Agustín Sández,py PAR,DF,Rosario Central,23,2001,16.5,6,1,1,17,6,1,23,22,29,0,0,0,72,35,25,58.3,Matches
866,Jorge Sanguina,py PAR,FW,Ind. Rivadavia,24,1999,2.2,0,0,0,4,3,4,3,0,0,0,0,0,7,10,20,33.3,Matches
867,Facundo Sanguinetti,ar ARG,GK,Banfield,22,2001,25.7,2,0,0,2,0,0,0,0,0,0,0,0,30,2,1,66.7,Matches
868,Nicolás Sansotre,ar ARG,DF,Deportivo Riestra,30,1993,24.9,0,0,0,12,2,1,19,32,23,0,0,0,75,30,21,58.8,Matches
869,Agustín Sant'Anna,uy URU,DF,River Plate,26,1997,3.8,0,0,0,3,1,0,22,3,8,0,0,0,21,2,4,33.3,Matches
870,Thiago Santamaría,ar ARG,DF,Arg Juniors,20,2003,12.9,2,0,0,11,14,0,44,14,21,0,0,0,54,7,9,43.8,Matches
871,Mariano Santiago,ar ARG,MF,Godoy Cruz,22,2001,1.5,0,0,0,1,0,0,0,1,0,0,0,0,2,1,2,33.3,Matches
