rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
553,Tomás Marchiori,ar ARG,GK,Vélez Sarsfield,28,1995,25.6,772,519,250,49,1,1,0,0,0,0,0,0,548,3,0,Matches
554,Sasha Marcich,ar ARG,DF,Platense,25,1998,24.3,1012,697,308,24,0,11,81,275,9,0,9,0,582,7,25,Matches
555,Francisco Marco,ar ARG,DF,Defensa y Just,20,2003,0.9,44,44,0,0,0,0,0,0,0,0,0,0,35,0,0,Matches
556,Iván Marcone,ar ARG,MF,Independiente,33,1990,22.5,1014,952,61,59,3,16,6,2,0,0,0,0,808,1,17,Matches
557,Matías Marín,cl CHI,"MF,FW",Belgrano,24,1999,1.8,80,61,19,6,0,1,16,2,9,4,4,0,49,0,5,Matches
558,Gonzalo Marinelli,ar ARG,GK,Ind. Rivadavia,34,1989,5.0,121,50,70,20,0,0,0,0,0,0,0,0,71,1,0,Matches
559,Gonzalo Maroni,ar ARG,"MF,FW",Tigre,24,1999,19.1,917,786,123,45,6,6,78,23,52,21,21,0,661,8,22,Matches
560,Rodrigo Márquez,ar ARG,FW,Platense,21,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
561,Rodrigo Márquez,ar ARG,"MF,FW",Independiente,21,2002,0.3,8,5,3,2,0,0,2,0,1,1,0,0,3,0,0,Matches
562,Agustín Martegani,ar ARG,MF,Boca Juniors,23,2000,3.8,151,129,22,9,0,0,7,1,12,2,2,0,116,0,5,Matches
563,Enzo Martín Roldán,ar ARG,MF,Unión,23,2000,6.9,272,258,12,3,0,1,14,4,5,0,2,0,209,2,4,Matches
564,Adrián Martínez,ar ARG,FW,Racing Club,31,1992,15.9,233,214,17,1,2,3,5,1,0,0,0,0,145,2,5,Matches
565,Alejandro Martínez,ar ARG,FW,Talleres,26,1997,11.1,334,282,50,16,1,0,79,9,25,12,12,0,216,2,14,Matches
566,Damián Martínez,ar ARG,DF,Rosario Central,34,1990,9.5,417,311,105,8,1,0,13,97,0,0,0,0,308,1,8,Matches
567,Enzo Martínez,uy URU,DF,Gimnasia–LP,25,1998,8.4,406,370,36,10,0,7,4,26,0,0,0,0,276,0,9,Matches
568,Fernando Martínez,ar ARG,"DF,FW",Cen. Córdoba–SdE,23,2000,2.3,60,47,12,0,0,0,6,11,1,1,0,0,43,1,3,Matches
569,Luca Martínez,mx MEX,FW,Rosario Central,23,2001,2.0,46,44,2,0,0,1,2,0,0,0,0,0,23,0,3,Matches
570,Mauricio Martínez,ar ARG,"MF,DF",Rosario Central,30,1993,15.1,741,705,36,29,3,16,6,5,2,1,1,0,613,0,15,Matches
571,Roger Martínez,co COL,"FW,MF",Racing Club,29,1994,9.6,194,183,9,0,1,0,7,4,0,0,0,0,130,2,5,Matches
572,Ronaldo Martínez,py PAR,"FW,MF",Platense,27,1996,10.4,263,254,9,0,1,0,8,0,0,0,0,0,115,0,11,Matches
573,Rubén Martínez,ar ARG,MF,Independiente,19,2004,15.7,516,509,4,3,0,5,11,0,0,0,0,0,370,3,22,Matches
574,Santiago Martínez,ar ARG,MF,Godoy Cruz,20,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
575,Ángelo Martino,ar ARG,DF,Newell's OB,25,1998,18.2,849,651,196,13,0,1,44,183,0,0,0,0,576,2,34,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Gastón Martirena,uy URU,"DF,MF",Racing Club,24,2000,21.7,1020,809,207,14,0,8,96,176,17,2,13,0,721,4,37,Matches
577,Franco Mastantuono,ar ARG,"MF,FW",River Plate,16,2007,10.5,586,525,59,10,5,3,60,1,45,24,12,0,437,2,13,Matches
578,Facundo Mater,sy SYR,"DF,MF",Barracas Central,25,1998,10.0,496,395,100,10,3,2,10,90,0,0,0,0,366,1,24,Matches
579,Guillermo Matías Fernández,ar ARG,MF,Boca Juniors,32,1991,18.8,1119,1048,65,46,2,14,16,8,11,1,5,0,942,6,24,Matches
580,Diego Matías Rodríguez,ar ARG,GK,Arg Juniors,34,1989,27.0,804,571,232,49,0,0,0,0,0,0,0,0,586,1,0,Matches
581,José Mauri,it ITA,MF,Sarmiento,27,1996,0.8,18,17,1,1,0,0,0,0,0,0,0,0,11,0,1,Matches
582,Augusto Max,ar ARG,MF,Gimnasia–LP,31,1992,6.2,223,207,16,15,0,0,2,1,0,0,0,0,191,0,3,Matches
583,Guillermo May,uy URU,FW,Newell's OB,25,1998,1.3,23,20,2,0,0,0,2,0,0,0,0,0,16,1,0,Matches
584,Walter Mazzantti,ar ARG,FW,Huracán,27,1996,22.8,457,447,7,1,2,2,43,3,0,0,0,0,314,3,11,Matches
585,Gary Medel,cl CHI,"DF,MF",Boca Juniors,36,1987,6.2,425,401,24,20,0,3,0,2,0,0,0,0,396,0,1,Matches
586,Cristian Medina,ar ARG,MF,Boca Juniors,21,2002,10.7,478,457,20,8,3,1,4,1,4,1,1,0,406,1,12,Matches
587,Federico Medina,ar ARG,FW,Banfield,19,2004,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
588,Sebastián Medina,ar ARG,"FW,DF",Tigre,23,2000,5.5,160,124,36,1,0,0,23,29,5,0,4,0,90,0,15,Matches
589,Tobías Medina,ar ARG,"MF,FW",San Lorenzo,19,2004,0.6,44,39,5,0,0,0,5,3,1,0,1,0,37,0,0,Matches
590,Juan Meli,ar ARG,"DF,MF",Cen. Córdoba–SdE,23,2000,13.6,511,397,112,3,0,2,35,108,0,0,0,0,333,2,29,Matches
591,Armando Méndez,uy URU,DF,Newell's OB,27,1996,15.9,545,407,137,3,0,0,46,133,1,0,1,0,370,1,10,Matches
592,Emiliano Méndez,ar ARG,MF,Sarmiento,34,1989,15.5,460,451,7,7,2,3,0,0,0,0,0,0,318,2,16,Matches
593,José Méndez,ar ARG,"FW,MF",Deportivo Riestra,30,1993,0.5,13,12,1,0,0,0,1,1,0,0,0,0,12,0,0,Matches
594,Mauro Méndez,uy URU,"FW,MF",Estudiantes–LP,25,1999,1.2,29,28,1,0,0,0,1,0,0,0,0,0,20,0,0,Matches
595,Mateo Mendía,ar ARG,DF,Boca Juniors,19,2004,2.0,93,92,1,1,0,0,1,0,0,0,0,0,78,0,0,Matches
596,Mateo Mendoza,ar ARG,DF,Godoy Cruz,19,2004,9.0,398,373,25,14,0,0,5,9,0,0,0,0,317,0,7,Matches
597,Lucas Menossi,ar ARG,MF,Belgrano,31,1992,5.7,216,213,1,0,0,0,5,0,1,0,0,0,157,2,7,Matches
598,Miguel Merentiel,uy URU,FW,Boca Juniors,27,1996,19.0,443,414,26,3,5,7,34,3,7,1,4,0,300,3,20,Matches
599,Nicolás Meriano,ar ARG,DF,Belgrano,23,2000,5.3,326,260,64,8,1,3,3,56,0,0,0,0,234,2,5,Matches
600,Jeremias Merlo,,"FW,MF",Gimnasia–LP,,,0.6,7,6,1,0,0,0,0,1,0,0,0,0,4,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Eric Meza,ar ARG,DF,Estudiantes–LP,24,1999,18.1,882,659,222,7,0,5,88,215,0,0,0,0,622,1,38,Matches
602,Fernando Meza,ar ARG,DF,Arg Juniors,33,1990,5.2,253,237,16,4,0,1,3,12,0,0,0,0,210,0,3,Matches
603,Maximiliano Meza,ar ARG,"MF,FW",River Plate,31,1992,11.1,573,543,26,16,3,6,29,6,4,0,4,0,451,4,12,Matches
604,Sebastián Meza,ar ARG,GK,Huracán,23,2000,3.0,97,69,27,7,0,0,0,0,0,0,0,0,68,1,0,Matches
605,Luis Miguel Rodríguez,ar ARG,"FW,MF",Atlé Tucumán,39,1985,6.6,228,178,49,10,1,1,33,8,29,9,16,0,142,1,7,Matches
606,Lucas Mihovilcevich,ar ARG,DF,Newell's OB,20,2004,0.3,5,3,2,0,0,0,0,2,0,0,0,0,2,0,0,Matches
607,Matko Miljevic,us USA,"MF,FW",Newell's OB,22,2001,12.8,555,495,57,32,2,9,58,0,24,13,11,0,407,3,6,Matches
608,Lautaro Millán,cl CHI,MF,Independiente,18,2005,5.6,203,180,21,9,0,1,20,0,12,0,12,0,150,2,3,Matches
609,Federico Milo,ar ARG,DF,Ind. Rivadavia,32,1992,6.2,267,187,77,7,0,1,14,70,0,0,0,0,150,3,15,Matches
610,Dardo Miloc,ar ARG,MF,Barracas Central,33,1990,9.4,353,345,6,6,0,1,1,0,0,0,0,0,261,2,5,Matches
611,Dardo Miloc,ar ARG,DF,Cen. Córdoba–SdE,33,1990,2.0,96,87,9,3,0,0,0,6,0,0,0,0,79,0,2,Matches
612,Franco Minerva,ar ARG,"MF,FW",Platense,17,2006,8.6,201,179,22,3,0,3,44,5,14,1,13,0,98,0,20,Matches
613,Delfor Minervino,ar ARG,DF,Deportivo Riestra,27,1996,1.8,52,36,16,0,0,0,3,16,0,0,0,0,29,0,1,Matches
614,Marcelo Miño,ar ARG,GK,Barracas Central,26,1997,10.0,313,176,135,39,0,0,0,0,0,0,0,0,186,2,0,Matches
615,Ignacio Miramon,ar ARG,MF,Boca Juniors,20,2003,8.8,409,403,4,3,0,10,15,1,0,0,0,0,323,2,9,Matches
616,Leonel Miranda,ar ARG,MF,Tigre,30,1994,1.9,161,148,12,5,0,0,6,2,5,3,2,0,127,1,3,Matches
617,Matías Miranda,ar ARG,MF,Gimnasia–LP,23,2000,0.8,43,40,3,2,0,1,2,0,1,0,1,0,29,0,0,Matches
618,Juan Miritello,ar ARG,FW,Defensa y Just,24,1999,13.5,320,291,27,0,0,2,0,0,0,0,0,0,226,2,6,Matches
619,Agustín Módica,ar ARG,FW,Rosario Central,21,2003,6.0,114,96,17,0,0,1,2,2,0,0,0,0,81,1,3,Matches
620,Walter Molas,ar ARG,DF,Boca Juniors,19,2004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
621,Tomás Molina,ar ARG,FW,Cen. Córdoba–SdE,28,1995,4.0,69,53,15,0,0,0,0,0,0,0,0,0,54,1,2,Matches
622,Tomás Molina,ar ARG,FW,Arg Juniors,28,1995,3.5,68,67,1,0,0,0,5,1,0,0,0,0,42,0,0,Matches
623,Manuel Mónaco,ar ARG,"MF,FW",Sarmiento,21,2002,3.5,86,82,2,0,0,0,4,1,1,0,1,0,56,2,10,Matches
624,Pablo Monje,ar ARG,MF,Deportivo Riestra,26,1997,22.3,624,502,120,28,2,0,56,59,32,11,21,0,348,2,6,Matches
625,Lisandro Montenegro,ar ARG,"MF,DF",Platense,20,2003,0.7,33,32,1,0,0,1,3,1,0,0,0,0,22,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
626,Marcos Montiel,uy URU,MF,Godoy Cruz,28,1995,0.3,5,4,0,0,0,0,0,0,0,0,0,0,2,1,0,Matches
627,Santiago Montiel,ar ARG,"FW,MF",Independiente,23,2000,11.0,367,318,48,21,3,14,49,8,19,5,8,0,252,1,17,Matches
628,Santiago Montiel,ar ARG,DF,Arg Juniors,23,2000,1.2,73,64,9,3,0,0,17,5,1,0,1,0,49,0,2,Matches
629,Gerónimo Montivero,ar ARG,DF,Godoy Cruz,18,2005,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
630,Álvaro Montoro,ar ARG,"MF,FW",Vélez Sarsfield,16,2007,0.9,42,42,0,0,0,0,5,0,0,0,0,0,29,0,2,Matches
631,Francisco Montoro,ar ARG,FW,Vélez Sarsfield,19,2004,0.1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Matches
632,Walter Montoya,ar ARG,MF,Cen. Córdoba–SdE,30,1993,4.0,191,174,17,14,0,0,6,3,0,0,0,0,163,0,6,Matches
633,Florián Monzón,ar ARG,"FW,MF",Tigre,23,2001,10.1,294,273,19,1,1,0,5,1,0,0,0,0,165,2,19,Matches
634,Florián Monzón,ar ARG,"FW,MF",Cen. Córdoba–SdE,23,2001,0.7,28,26,2,0,0,0,0,0,0,0,0,0,16,0,2,Matches
635,Agustín Morales,ar ARG,"FW,DF",Cen. Córdoba–SdE,24,1999,0.9,36,34,2,0,0,0,3,1,1,1,0,0,27,0,3,Matches
636,Iván Morales Bravo,cl CHI,FW,Sarmiento,24,1999,14.5,259,229,26,0,0,0,16,0,3,0,3,0,169,4,9,Matches
637,Gonzalo Morales,ar ARG,"FW,DF",Unión,20,2003,6.6,84,73,9,0,0,2,5,2,0,0,0,0,53,2,6,Matches
638,Lautaro Morales,ar ARG,GK,Talleres,24,1999,1.0,24,21,3,1,0,0,0,0,0,0,0,0,19,0,0,Matches
639,Leonardo Morales,ar ARG,DF,Gimnasia–LP,32,1991,21.3,841,804,36,30,0,6,3,2,0,0,0,0,623,1,8,Matches
640,Santiago Morales,,DF,Sarmiento,,,0.5,16,16,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
641,Juan Morán,ar ARG,DF,Godoy Cruz,17,2006,5.4,240,181,55,2,0,1,12,52,1,0,0,0,168,4,5,Matches
642,Marcelino Moreno,ar ARG,"MF,FW",Lanús,29,1994,22.4,930,731,190,60,6,4,160,23,77,33,40,0,663,9,23,Matches
643,Matias Moreno,ar ARG,DF,Belgrano,20,2003,5.7,254,239,13,12,0,2,0,1,0,0,0,0,195,2,8,Matches
644,Valentín Moreno,ar ARG,DF,Tigre,20,2003,4.1,126,89,37,1,0,0,4,36,0,0,0,0,89,0,1,Matches
645,Stéfano Moreyra,ar ARG,MF,Instituto,22,2001,6.3,250,245,5,5,0,2,2,0,0,0,0,0,173,0,7,Matches
646,Nicolás Morgantini,ar ARG,DF,Lanús,29,1994,11.8,465,356,108,1,0,0,25,107,0,0,0,0,337,1,23,Matches
647,Joaquín Mosqueira,ar ARG,MF,Unión,19,2004,19.8,676,657,17,14,0,3,4,2,0,0,0,0,530,2,12,Matches
648,Franco Moyano,ar ARG,MF,Talleres,26,1997,3.8,214,204,9,8,0,0,2,1,0,0,0,0,184,1,2,Matches
649,Sebastián Moyano,ar ARG,GK,Barracas Central,33,1990,9.0,299,169,130,22,0,0,0,0,0,0,0,0,230,0,0,Matches
650,Agustín Mulet,ar ARG,MF,Ind. Rivadavia,23,2000,3.5,95,91,4,4,0,0,0,0,0,0,0,0,67,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
651,Iker Muniain,es ESP,"MF,FW",San Lorenzo,31,1992,9.9,447,380,64,36,0,2,34,2,21,9,7,0,385,3,3,Matches
652,Ezequiel Muñoz,ar ARG,DF,Lanús,33,1990,17.3,623,590,32,32,0,5,0,0,0,0,0,0,514,1,8,Matches
653,Facundo Mura,ar ARG,"DF,MF",Racing Club,24,1999,8.3,392,310,82,3,0,2,21,79,0,0,0,0,281,0,7,Matches
654,Yaison Murillo,co COL,DF,Deportivo Riestra,30,1993,2.2,55,28,27,1,0,0,2,26,0,0,0,0,24,0,0,Matches
655,Antonio Napolitano,ar ARG,"DF,MF",Ind. Rivadavia,24,1999,1.3,51,44,7,0,0,0,5,7,0,0,0,0,33,0,2,Matches
656,Gian Nardelli,ar ARG,DF,Tigre,23,2000,7.9,418,399,18,12,0,7,3,6,0,0,0,0,322,1,7,Matches
657,Juan Nardoni,ar ARG,MF,Racing Club,21,2002,17.0,671,657,8,4,1,10,11,3,0,0,0,0,543,6,17,Matches
658,Miguel Navarro,ve VEN,DF,Talleres,24,1999,18.5,992,817,173,14,0,1,42,157,2,0,1,0,804,2,24,Matches
659,Ezequiel Naya,ar ARG,DF,Estudiantes–LP,22,2001,0.1,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
660,Ezequiel Naya,ar ARG,FW,Sarmiento,22,2001,7.7,168,157,11,0,0,0,3,0,0,0,0,0,99,0,4,Matches
661,Gabriel Neves,uy URU,"MF,FW",Independiente,26,1997,0.6,41,38,3,3,0,0,0,0,0,0,0,0,33,0,2,Matches
662,Gabriel Neves,uy URU,MF,Estudiantes–LP,26,1997,10.4,697,671,26,24,1,10,1,2,0,0,0,0,594,0,18,Matches
663,Franco Nicola,uy URU,"MF,FW",Atlé Tucumán,21,2002,7.3,231,210,20,6,0,1,25,2,12,3,8,0,152,1,5,Matches
664,Roberto Nicolás Fernández,uy URU,MF,Godoy Cruz,25,1998,14.1,630,558,71,24,1,5,53,8,39,14,17,0,444,1,29,Matches
665,Gonzalo Nicolás Martínez,ar ARG,"MF,FW",River Plate,30,1993,2.6,150,132,16,5,1,2,25,6,5,1,4,0,103,2,8,Matches
666,Aaron Nicolás Molinas,ar ARG,"MF,FW",Defensa y Just,23,2000,17.4,848,757,85,22,5,15,69,17,40,9,22,1,657,6,40,Matches
667,Cristian Núñez,py PAR,MF,Banfield,26,1997,16.9,648,630,15,15,1,10,3,0,0,0,0,0,532,3,5,Matches
668,Thiago Nuss,ar ARG,FW,Cen. Córdoba–SdE,22,2001,0.8,13,12,1,0,0,0,2,0,1,0,1,0,7,0,1,Matches
669,Tomás O'Connor,ar ARG,MF,Rosario Central,19,2004,4.0,209,199,9,7,2,0,6,0,2,0,2,0,168,1,9,Matches
670,Agustín Obando,ar ARG,"MF,FW",Banfield,23,2000,2.9,94,84,9,2,0,1,14,2,4,0,4,0,58,1,7,Matches
671,Elías Ocampo,ar ARG,"DF,FW",Rosario Central,19,2004,1.7,58,44,14,0,0,0,9,14,0,0,0,0,35,0,5,Matches
672,Lucas Ocampo,uy URU,"MF,FW",Platense,26,1997,8.4,244,195,47,24,0,4,63,3,19,4,14,0,133,2,15,Matches
673,Leandro Olima,,MF,Atlé Tucumán,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
674,Óctavio Ontivero,ar ARG,DF,Lanús,18,2006,2.3,109,84,25,0,0,0,6,25,0,0,0,0,82,0,7,Matches
675,Christian Ordoñez,ar ARG,MF,Vélez Sarsfield,19,2004,22.3,724,711,11,8,3,3,16,3,0,0,0,0,562,2,30,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
676,Matías Orihuela,ar ARG,"DF,MF",Atlé Tucumán,31,1992,3.8,106,82,23,1,0,0,6,22,0,0,0,0,73,1,2,Matches
677,Nicolás Oróz,ar ARG,"MF,FW",Arg Juniors,29,1994,16.6,776,663,105,25,2,11,96,11,64,16,44,0,565,8,31,Matches
678,Nicolás Orsini,ar ARG,FW,Unión,29,1994,17.1,367,343,22,1,0,0,12,3,0,0,0,0,225,2,11,Matches
679,Martín Ortega,ar ARG,DF,Tigre,24,1999,15.8,797,612,182,10,0,2,91,172,0,0,0,0,563,3,26,Matches
680,Diego Ortegoza,cl CHI,MF,Talleres,26,1997,13.7,730,712,16,12,3,8,9,1,1,0,1,0,615,2,14,Matches
681,Kevin Ortíz,ar ARG,MF,Rosario Central,23,2000,12.7,492,480,10,10,0,2,10,0,0,0,0,0,349,2,14,Matches
682,Máximo Oses,ar ARG,"FW,MF",Belgrano,18,2005,0.6,25,21,3,1,0,0,5,0,2,0,1,0,13,1,0,Matches
683,Abiel Osorio,ar ARG,FW,Defensa y Just,21,2002,10.7,220,205,15,0,0,1,5,0,0,0,0,0,171,0,6,Matches
684,Tobías Ostchega,ar ARG,DF,Ind. Rivadavia,25,1998,20.7,841,634,206,17,0,1,46,188,1,0,0,0,571,1,33,Matches
685,Brandon Oviedo,ar ARG,DF,Banfield,19,2005,2.7,72,72,0,0,0,1,1,0,0,0,0,0,61,0,0,Matches
686,Fabricio Oviedo,ar ARG,FW,Rosario Central,19,2004,0.5,12,12,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
687,Juan Pablo Goicochea,pe PER,FW,Platense,19,2005,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
688,Tobías Palacio,ar ARG,DF,Arg Juniors,17,2006,11.6,659,634,24,21,0,3,0,3,0,0,0,0,546,1,5,Matches
689,Sebastián Palacios,ar ARG,"FW,MF",Talleres,32,1992,5.8,154,136,17,4,0,3,32,0,13,0,12,0,103,1,12,Matches
690,Tiago Palacios,uy URU,"FW,MF",Estudiantes–LP,22,2001,19.4,779,728,47,13,4,4,61,14,19,5,10,0,584,4,26,Matches
691,Tomás Palacios,ar ARG,DF,Ind. Rivadavia,20,2003,8.5,268,229,38,23,0,7,4,15,0,0,0,0,172,1,10,Matches
692,Agustín Palavecino,ar ARG,MF,River Plate,27,1996,0.3,36,35,1,1,0,0,3,0,0,0,0,0,32,0,0,Matches
693,Manuel Palavecino,ar ARG,"MF,FW",Cen. Córdoba–SdE,21,2003,1.4,50,49,1,0,0,0,3,0,0,0,0,0,32,0,2,Matches
694,Nicolás Palavecino,ar ARG,"FW,MF",Defensa y Just,20,2003,7.2,209,208,1,0,1,1,4,1,0,0,0,0,157,0,8,Matches
695,Manuel Panaro Miramon,ar ARG,"FW,DF",Gimnasia–LP,21,2002,2.7,63,62,1,0,0,0,8,1,0,0,0,0,36,0,4,Matches
696,Federico Paradela,ar ARG,MF,Sarmiento,24,1999,0.6,33,28,5,3,0,0,2,1,1,1,0,0,24,0,2,Matches
697,Franco Paredes,ar ARG,DF,Sarmiento,24,1999,20.5,625,536,86,26,1,9,6,56,1,0,0,0,413,3,14,Matches
698,Diego Pavia,ar ARG,DF,Barracas Central,18,2005,0.7,32,21,11,0,0,0,1,11,0,0,0,0,18,0,5,Matches
699,Cristian Paz,ar ARG,DF,Deportivo Riestra,28,1995,8.1,124,112,12,4,0,2,0,8,0,0,0,0,61,0,1,Matches
700,Nehuén Paz,ar ARG,DF,Tigre,30,1993,19.8,902,861,37,28,0,4,1,3,0,0,0,0,721,4,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
701,Nicolás Paz,ar ARG,DF,Unión,21,2002,16.4,707,585,118,24,0,13,7,94,0,0,0,0,507,4,10,Matches
702,Matías Pellegrini,ar ARG,FW,Vélez Sarsfield,23,2000,4.3,186,170,15,2,2,2,18,7,6,4,1,0,130,1,4,Matches
703,Marco Pellegrino,ar ARG,DF,Independiente,21,2002,4.9,179,174,4,4,0,0,1,0,0,0,0,0,121,1,3,Matches
704,Mateo Pellegrino,ar ARG,FW,Platense,22,2001,21.8,431,422,9,0,1,7,6,1,0,0,0,0,230,0,15,Matches
705,Dayro Pena,,"FW,MF",Tigre,,,0.5,14,14,0,0,0,0,1,0,0,0,0,0,11,0,0,Matches
706,Felipe Peña,ar ARG,MF,Lanús,22,2001,13.2,677,645,29,27,2,15,5,1,0,0,0,0,527,3,15,Matches
707,Felipe Peña,ar ARG,MF,River Plate,22,2001,3.7,239,227,11,9,0,4,1,2,0,0,0,0,199,1,4,Matches
708,Guillermo Pereira,ar ARG,MF,Deportivo Riestra,30,1994,6.4,209,150,57,28,1,0,35,4,22,3,15,0,131,2,5,Matches
709,Matías Perelló,ar ARG,"FW,MF",Arg Juniors,22,2001,2.8,69,60,9,1,0,0,24,3,5,1,4,0,37,0,4,Matches
710,Elías Pereyra,ar ARG,DF,Godoy Cruz,24,1999,12.5,500,365,133,2,0,3,17,130,0,0,0,0,352,2,10,Matches
711,Fabio Pereyra,ar ARG,DF,Huracán,34,1990,20.9,800,754,41,39,0,8,0,2,0,0,0,0,601,5,6,Matches
712,Joaquín Pereyra,ar ARG,MF,Atlé Tucumán,25,1998,8.2,397,337,59,16,2,7,64,6,34,16,13,0,259,1,15,Matches
713,César Pérez,cl CHI,"MF,FW",Defensa y Just,21,2002,10.0,577,561,15,11,0,1,7,3,1,0,1,0,483,1,10,Matches
714,Damián Pérez,ar ARG,DF,Independiente,35,1988,14.7,647,472,173,11,1,4,18,162,0,0,0,0,439,2,18,Matches
715,Enzo Pérez,ar ARG,MF,Estudiantes–LP,37,1986,20.6,1240,1180,57,53,2,5,1,3,1,0,0,0,1086,3,8,Matches
716,Fabricio Pérez,ar ARG,"MF,FW",Estudiantes–LP,18,2005,1.7,41,39,1,0,0,0,6,1,0,0,0,0,28,1,1,Matches
717,Gonzalo Pérez,uy URU,"MF,DF",Lanús,23,2001,14.1,704,696,6,6,3,7,1,0,0,0,0,0,555,2,14,Matches
718,Juan Pérez,co COL,MF,Godoy Cruz,19,2004,5.4,150,139,10,1,0,3,13,0,9,6,3,0,108,1,3,Matches
719,Marcelo Pérez,py PAR,FW,Huracán,22,2001,0.4,5,5,0,0,0,0,1,0,0,0,0,0,3,0,1,Matches
720,Mateo Pérez,ar ARG,DF,Banfield,23,2000,1.9,62,58,4,3,0,0,0,0,0,0,0,0,43,0,0,Matches
721,Rodrigo Pérez,uy URU,MF,Instituto,27,1996,0.6,28,26,2,1,0,0,2,1,0,0,0,0,19,0,0,Matches
722,Jeremías Pérez Tica,ar ARG,"FW,DF",Newell's OB,20,2003,0.5,25,25,0,0,0,1,5,0,0,0,0,0,18,0,0,Matches
723,Tomás Pérez,ar ARG,MF,Newell's OB,18,2005,13.3,491,467,23,18,0,1,3,3,0,0,0,0,410,1,9,Matches
724,Patricio Pernicone,ar ARG,DF,Vélez Sarsfield,22,2001,6.2,252,234,18,18,0,2,0,0,0,0,0,0,212,0,2,Matches
725,Francisco Perruzzi,ar ARG,"MF,FW",San Lorenzo,22,2001,1.6,91,90,1,1,0,1,0,0,0,0,0,0,77,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
726,Gino Peruzzi,ar ARG,DF,Atlé Tucumán,31,1992,2.5,109,87,22,1,0,0,1,21,0,0,0,0,80,0,6,Matches
727,Francisco Petrasso,ar ARG,DF,Ind. Rivadavia,21,2002,4.8,148,126,21,10,0,7,0,11,0,0,0,0,98,1,3,Matches
728,Franco Petroli,ar ARG,GK,Godoy Cruz,25,1998,26.0,998,701,292,90,0,1,0,0,0,0,0,0,687,5,0,Matches
729,Germán Pezzella,ar ARG,DF,River Plate,32,1991,8.9,533,513,19,18,0,3,1,1,0,0,0,0,449,1,2,Matches
730,Pablo Piatti,ar ARG,"FW,MF",Estudiantes–LP,34,1989,10.4,375,329,42,23,0,2,59,4,14,5,8,0,247,4,18,Matches
731,Leonel Picco,ar ARG,MF,Platense,24,1999,20.1,554,536,15,10,1,8,2,4,0,0,0,0,402,3,14,Matches
732,Juan Pignani,ar ARG,DF,Platense,22,2001,2.1,39,33,6,6,0,0,0,0,0,0,0,0,24,0,0,Matches
733,Iván Pillud,ar ARG,DF,Racing Club,37,1986,0.2,7,6,1,0,0,0,3,1,0,0,0,0,3,0,0,Matches
734,Iván Pillud,ar ARG,"DF,MF",Cen. Córdoba–SdE,37,1986,3.9,204,171,32,2,0,2,10,30,0,0,0,0,149,1,8,Matches
735,Rodrigo Piñeiro,uy URU,"FW,MF",Vélez Sarsfield,24,1999,0.8,35,35,0,0,0,0,2,0,0,0,0,0,22,0,3,Matches
736,Lisandro Piñero,ar ARG,FW,Banfield,16,2007,0.5,12,11,1,0,0,0,1,0,1,1,0,0,8,0,0,Matches
737,Martín Pino,ar ARG,FW,Godoy Cruz,25,1998,5.1,80,68,12,0,0,0,0,0,0,0,0,0,52,0,3,Matches
