rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
680,Federico Navarro,ar ARG,MF,Rosario Central,25-233,2000,15.0,3,0,0,25,4,0,4,14,22,0,0,0,100,6,10,37.5,Matches
681,Miguel Navarro,ve VEN,DF,Talleres,26-244,1999,17.4,8,3,2,15,23,2,44,15,13,0,0,0,53,17,12,58.6,Matches
682,Keylor Navas,cr CRC,GK,Newell's OB,38-317,1986,14.0,1,0,0,0,1,0,0,0,0,0,0,0,7,5,0,100.0,Matches
683,Ignacio Neira,uy URU,MF,Tigre,27-264,1998,0.1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
684,Hugo Nervo,ar ARG,DF,Huracán,34-295,1991,5.0,1,0,0,2,4,0,0,3,0,0,0,0,10,9,4,69.2,Matches
685,Gabriel Neves,uy URU,MF,Estudiantes–LP,28-078,1997,12.8,2,0,0,14,6,0,12,19,19,0,0,0,95,15,9,62.5,Matches
686,Franco Nicola,uy URU,"MF,DF",Atlé Tucumán,23-193,2002,10.2,2,0,0,11,12,1,57,8,9,0,0,0,62,7,12,36.8,Matches
687,Roberto Nicolás Fernández,uy URU,MF,Godoy Cruz,27-240,1998,23.7,14,0,0,55,30,2,72,24,39,0,0,0,120,74,44,62.7,Matches
688,Gonzalo Nicolás Martínez,ar ARG,"FW,MF",River Plate,32-137,1993,3.8,1,0,0,9,19,1,34,4,2,0,0,0,24,0,2,0.0,Matches
689,Aaron Nicolás Molinas,ar ARG,"MF,FW",Defensa y Just,25-087,2000,18.6,4,0,0,18,12,0,72,7,17,0,0,0,87,7,26,21.2,Matches
690,Fabián Noguera,ar ARG,DF,Newell's OB,32-222,1993,3.4,1,0,0,4,0,1,0,2,3,0,0,0,5,13,9,59.1,Matches
691,Santiago Núñez,ar ARG,DF,Estudiantes–LP,25-182,2000,20.0,10,0,0,31,12,1,1,56,27,0,0,0,59,66,45,59.5,Matches
692,Tomás O'Connor,ar ARG,MF,Rosario Central,21-217,2004,3.8,2,0,0,12,4,1,3,3,8,0,0,0,20,0,6,0.0,Matches
693,Agustín Obando,ar ARG,"MF,FW",Banfield,25-231,2000,1.0,0,0,0,0,1,1,6,0,0,0,0,0,2,3,1,75.0,Matches
694,Gabriel Obredor,ar ARG,"MF,FW",Deportivo Riestra,28-295,1997,3.3,2,0,0,12,5,1,12,1,8,1,1,0,13,24,15,61.5,Matches
695,Pedro Ojeda,ar ARG,MF,Huracán,27-357,1997,11.2,3,0,0,10,2,0,13,22,11,0,0,0,59,19,33,36.5,Matches
696,Gino Olguín,ar ARG,MF,San Martín de San Juan,25-229,2000,1.8,1,0,0,6,0,0,1,1,3,0,0,0,9,2,0,100.0,Matches
697,Nicolás Omar Goitea,ar ARG,DF,Huracán,28-139,1997,3.0,0,0,0,3,1,0,0,0,3,0,0,0,12,7,5,58.3,Matches
698,Óctavio Ontivero,ar ARG,DF,Lanús,19-291,2006,0.8,0,0,0,2,0,0,3,1,1,0,0,0,0,1,0,100.0,Matches
699,Christian Ordoñez,ar ARG,MF,Vélez Sarsfield,21-096,2004,12.6,3,0,0,20,8,0,7,13,19,0,0,0,66,22,36,37.9,Matches
700,Matías Orihuela,ar ARG,DF,Atlé Tucumán,33-253,1992,5.4,2,0,0,8,3,1,17,9,6,0,1,0,21,10,8,55.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
701,Matías Orihuela,ar ARG,"DF,MF",San Martín de San Juan,33-253,1992,0.5,0,0,0,0,1,0,0,0,3,0,0,0,0,4,1,80.0,Matches
702,Renzo Orihuela,uy URU,DF,Sarmiento,24-207,2001,14.8,5,0,0,14,12,2,13,21,17,0,0,0,45,33,25,56.9,Matches
703,Nicolás Oróz,ar ARG,MF,Arg Juniors,31-210,1994,22.3,3,0,0,22,11,2,94,16,20,0,0,0,137,15,16,48.4,Matches
704,Franco Orozco,ar ARG,FW,Lanús,23-292,2002,2.3,0,0,0,0,7,0,9,3,5,0,0,0,15,2,2,50.0,Matches
705,Franco Orozco,ar ARG,"MF,FW",Newell's OB,23-292,2002,3.2,2,0,0,3,7,2,11,2,2,0,0,0,13,3,7,30.0,Matches
706,Nicolás Orsini,ar ARG,FW,Platense,31-046,1994,5.8,3,0,0,11,6,3,2,1,3,0,0,0,19,23,24,48.9,Matches
707,Martín Ortega,ar ARG,DF,Tigre,26-069,1999,12.1,1,0,0,7,6,1,66,10,12,0,1,0,55,9,10,47.4,Matches
708,Thomas Ortega,ar ARG,"MF,DF",Ind. Rivadavia,24-326,2000,8.9,3,0,0,15,6,1,11,3,13,0,1,0,49,11,18,37.9,Matches
709,Diego Ortegoza,cl CHI,MF,Talleres,28-192,1997,17.2,8,1,0,31,13,1,27,8,30,0,0,0,101,18,9,66.7,Matches
710,Kevin Ortíz,ar ARG,MF,Atlé Tucumán,25-040,2000,11.7,4,0,0,11,23,0,7,26,25,0,0,0,75,22,18,55.0,Matches
711,Kevin Ortíz,ar ARG,MF,Rosario Central,25-040,2000,0.8,0,0,0,1,0,0,0,2,3,0,0,0,6,1,0,100.0,Matches
712,Marcelo Ortiz,ar ARG,DF,Atlé Tucumán,31-288,1994,13.6,5,0,0,10,3,1,2,18,12,0,0,0,34,25,24,51.0,Matches
713,Sergio Ortíz,ar ARG,MF,Deportivo Riestra,24-247,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
714,Alejo Osella,ar ARG,DF,Ind. Rivadavia,25-028,2000,8.2,1,0,0,4,6,1,2,8,7,0,0,0,32,20,9,69.0,Matches
715,Abiel Osorio,ar ARG,"FW,MF",Defensa y Just,23-137,2002,21.1,6,1,1,24,28,17,14,3,6,1,0,0,44,51,98,34.2,Matches
716,Tobías Ostchega,ar ARG,DF,Belgrano,27-064,1998,10.0,5,0,0,16,8,0,25,6,12,0,1,0,27,19,8,70.4,Matches
717,Ignacio Ovando,ar ARG,DF,Rosario Central,18-121,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
718,Lautaro Ovando,ar ARG,DF,Arg Juniors,22-260,2003,0.2,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,50.0,Matches
719,Alfio Oviedo,py PAR,FW,Tigre,29-314,1995,6.0,1,0,0,10,8,2,1,0,4,1,0,0,12,36,37,49.3,Matches
720,Brandon Oviedo,ar ARG,DF,Banfield,20-276,2005,3.3,3,0,0,11,6,1,2,7,7,0,0,0,12,5,4,55.6,Matches
721,Fabricio Oviedo,ar ARG,MF,Rosario Central,21-258,2004,0.1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,Matches
722,Tobías Palacio,ar ARG,DF,Arg Juniors,18-351,2006,3.4,0,0,0,4,0,0,1,5,1,0,0,0,7,16,7,69.6,Matches
723,Carlos Palacios,cl CHI,MF,Boca Juniors,25-100,2000,18.1,4,0,0,19,34,2,25,3,9,0,0,0,87,13,17,43.3,Matches
724,Julián Palacios,ar ARG,MF,Unión,26-266,1999,15.7,3,0,0,22,34,1,48,12,18,0,0,0,78,11,25,30.6,Matches
725,Sebastián Palacios,ar ARG,FW,Talleres,33-281,1992,4.8,0,0,0,6,11,2,28,1,2,0,0,0,24,5,5,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
726,Tiago Palacios,uy URU,"FW,MF",Estudiantes–LP,24-214,2001,21.7,4,0,0,28,33,6,74,12,21,0,0,0,97,14,37,27.5,Matches
727,Agustín Palavecino,ar ARG,"FW,MF",Aldosivi,22-233,2003,10.8,4,1,1,19,16,1,29,7,18,0,0,0,52,20,33,37.7,Matches
728,Lucas Palavecino,ar ARG,MF,Banfield,22-010,2003,0.5,0,0,0,3,0,0,0,2,0,0,0,0,3,0,1,0.0,Matches
729,Nicolás Palavecino,ar ARG,MF,Unión,22-213,2003,2.6,2,0,0,8,2,0,2,2,4,0,0,0,9,1,0,100.0,Matches
730,Nicolás Palavecino,ar ARG,"MF,FW",Defensa y Just,22-213,2003,1.2,0,0,0,3,1,0,0,0,6,0,0,0,9,1,3,25.0,Matches
731,Manuel Panaro Miramon,ar ARG,"FW,MF",Gimnasia–LP,23-242,2002,15.1,4,1,1,24,27,9,51,12,18,0,0,0,50,17,21,44.7,Matches
732,Federico Paradela,ar ARG,MF,Sarmiento,26-123,1999,3.8,4,0,0,8,16,0,16,1,3,1,0,0,21,3,5,37.5,Matches
733,Franco Paredes,ar ARG,"DF,FW",Independiente,26-224,1999,5.2,4,1,1,13,5,0,0,8,4,0,0,1,15,12,13,48.0,Matches
734,Gabriel Paredes,ar ARG,DF,Aldosivi,21-320,2003,0.1,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,,Matches
735,Leandro Paredes,ar ARG,MF,Boca Juniors,31-121,1994,11.2,3,0,0,8,29,0,71,13,16,0,0,1,73,10,1,90.9,Matches
736,Kevin Parzajuk,py PAR,FW,Godoy Cruz,23-049,2002,6.3,0,0,0,12,3,5,4,2,1,0,0,0,10,27,36,42.9,Matches
737,Luciano Pascual,,"FW,MF",Godoy Cruz,,,2.6,1,0,0,2,2,0,4,1,1,0,0,0,17,1,8,11.1,Matches
738,Lucas Passerini,ar ARG,"FW,MF",Belgrano,31-104,1994,10.6,6,0,0,16,13,8,3,0,5,1,0,0,21,31,44,41.3,Matches
739,Cristian Paz,ar ARG,DF,Deportivo Riestra,30-187,1995,29.0,7,0,0,26,9,0,3,28,36,0,0,0,78,46,49,48.4,Matches
740,Nehuén Paz,ar ARG,DF,Tigre,32-183,1993,16.0,2,0,0,6,3,0,4,14,8,0,0,0,36,59,22,72.8,Matches
741,Nehuén Paz,ar ARG,DF,Huracán,32-183,1993,8.0,0,0,0,4,3,0,0,11,4,0,0,0,17,50,16,75.8,Matches
742,Nicolás Paz,ar ARG,DF,Unión,23-012,2002,4.1,1,0,0,3,0,0,0,5,7,0,0,0,9,7,3,70.0,Matches
743,Mauro Peinipil,ar ARG,DF,Ind. Rivadavia,26-208,1999,7.5,1,0,0,3,2,3,11,8,9,0,0,0,21,6,19,24.0,Matches
744,Nicolás Pelaitay,ar ARG,MF,San Martín de San Juan,32-305,1992,9.2,3,0,0,15,11,0,1,7,10,0,0,0,32,12,21,36.4,Matches
745,Matías Pellegrini,ar ARG,"FW,MF",Vélez Sarsfield,25-170,2000,9.8,3,1,1,17,19,1,45,6,13,0,0,0,59,20,23,46.5,Matches
746,Marco Pellegrino,ar ARG,DF,Huracán,23-102,2002,14.2,4,0,0,5,4,0,1,14,14,0,1,0,33,38,28,57.6,Matches
747,Marco Pellegrino,ar ARG,DF,Boca Juniors,23-102,2002,6.0,2,0,0,5,1,0,0,10,3,0,0,0,17,19,7,73.1,Matches
748,Mateo Pellegrino,ar ARG,FW,Vélez Sarsfield,24-241,2001,0.4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,,Matches
749,Felipe Peña,ar ARG,MF,Lanús,24-206,2001,5.3,2,0,0,2,3,0,3,6,4,0,0,0,32,24,4,85.7,Matches
750,Jaime Peralta,co COL,"FW,MF",San Lorenzo,20-270,2005,1.1,4,0,0,5,2,1,2,0,1,0,0,0,3,9,1,90.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
751,Taiel Peralta,ar ARG,"FW,MF",Huracán,17-037,2008,0.5,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,50.0,Matches
752,Matías Perelló,ar ARG,"FW,MF",Cen. Córdoba–SdE,23-345,2001,12.8,3,0,0,7,19,10,67,3,12,0,0,0,39,3,6,33.3,Matches
753,Elías Pereyra,ar ARG,DF,Instituto,26-255,1999,13.8,4,0,0,19,20,1,34,10,20,0,0,0,59,9,21,30.0,Matches
754,Fabio Pereyra,ar ARG,DF,Huracán,35-270,1990,26.0,7,1,1,26,16,0,1,28,11,0,2,0,71,105,52,66.9,Matches
755,César Pérez,cl CHI,MF,Defensa y Just,22-333,2002,16.3,2,0,0,19,15,0,16,13,18,1,0,0,92,23,27,46.0,Matches
756,Damián Pérez,ar ARG,DF,Defensa y Just,36-310,1988,2.5,0,0,0,0,2,0,4,6,1,0,0,0,12,5,2,71.4,Matches
757,Enzo Pérez,ar ARG,MF,River Plate,39-248,1986,15.3,3,1,0,22,28,0,2,42,37,0,0,0,81,40,23,63.5,Matches
758,Fabricio Pérez,ar ARG,"FW,MF",Estudiantes–LP,19-325,2005,4.5,1,0,0,4,8,0,19,6,6,0,0,0,19,2,2,50.0,Matches
759,Gonzalo Pérez,uy URU,"DF,MF",Lanús,24-297,2001,14.8,3,0,0,19,4,0,11,16,21,0,0,0,80,16,19,45.7,Matches
760,Juan Pérez,co COL,"FW,MF",Gimnasia–LP,21-095,2004,0.8,1,0,0,2,2,0,1,0,0,0,0,0,1,0,2,0.0,Matches
761,Juan Pérez,co COL,"MF,FW",Godoy Cruz,21-095,2004,2.4,0,0,0,2,4,1,5,2,2,0,0,0,7,0,3,0.0,Matches
762,Leonel Pérez,ar ARG,MF,Huracán,21-080,2004,20.2,6,0,0,28,35,0,1,36,26,0,0,0,82,54,29,65.1,Matches
763,Edwuin Pernía,ve VEN,"FW,MF",San Martín de San Juan,30-258,1995,1.9,1,0,0,4,1,1,2,0,0,0,0,0,4,4,5,44.4,Matches
764,Patricio Pernicone,ar ARG,DF,Vélez Sarsfield,24-116,2001,2.5,0,1,0,2,1,0,0,2,1,0,0,0,7,7,2,77.8,Matches
765,Tiziano Perrotta,ar ARG,FW,Banfield,18-337,2006,0.8,0,0,0,0,1,2,0,0,0,0,0,0,0,5,5,50.0,Matches
766,Francisco Perruzzi,ar ARG,MF,San Lorenzo,24-056,2001,0.8,0,0,0,2,1,0,0,3,2,0,0,0,4,2,2,50.0,Matches
767,Ignacio Perruzzi,ar ARG,MF,San Lorenzo,20-206,2005,14.0,3,0,0,34,29,0,0,15,29,0,0,0,83,18,25,41.9,Matches
768,Franco Petroli,ar ARG,GK,Godoy Cruz,27-139,1998,29.0,3,0,0,0,3,0,0,0,0,0,0,0,20,3,0,100.0,Matches
769,Germán Pezzella,ar ARG,DF,River Plate,34-123,1991,12.6,3,0,0,7,5,0,0,15,8,0,0,0,41,41,20,67.2,Matches
770,Leonel Picco,ar ARG,MF,Platense,26-006,1999,22.3,7,0,0,44,12,0,4,27,42,0,0,0,153,38,18,67.9,Matches
771,Alejandro Piedrahita,co COL,"FW,MF",Gimnasia–LP,23-055,2002,8.7,2,0,0,9,9,2,32,7,10,0,0,0,38,5,9,35.7,Matches
772,Juan Pignani,ar ARG,DF,Platense,24-118,2001,1.0,0,0,0,1,1,0,0,0,1,0,0,0,4,6,6,50.0,Matches
773,Juan Pignani,ar ARG,"DF,MF",Cen. Córdoba–SdE,24-118,2001,4.5,2,1,1,7,0,0,0,4,3,0,0,0,19,10,12,45.5,Matches
774,Iván Pillud,ar ARG,DF,Cen. Córdoba–SdE,39-187,1986,7.3,0,0,0,1,15,0,24,6,9,0,0,0,50,2,5,28.6,Matches
775,Gonzalo Piñeiro,ar ARG,MF,Tigre,25-025,2000,2.6,0,0,0,7,3,0,3,6,6,0,0,0,11,5,5,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
776,Lisandro Piñero,ar ARG,"MF,FW",Banfield,18-105,2007,2.0,1,0,0,5,7,1,11,2,1,0,0,0,11,2,3,40.0,Matches
777,Martín Pino,ar ARG,FW,Godoy Cruz,27-226,1998,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,33.3,Matches
778,Juan Pintado,uy URU,DF,Gimnasia–LP,31-092,1994,24.9,5,0,0,19,24,1,202,25,42,0,0,0,126,22,24,47.8,Matches
779,Lucas Piovi,ar ARG,MF,Estudiantes–LP,33-069,1992,8.0,2,0,0,11,10,0,4,10,13,0,0,0,55,4,16,20.0,Matches
780,Bruno Pittón,ar ARG,DF,Unión,32-269,1993,6.9,2,0,0,7,5,0,29,4,10,0,0,0,18,8,6,57.1,Matches
781,Mauro Pittón,ar ARG,MF,Unión,31-081,1994,22.2,4,0,0,25,24,1,18,27,31,0,0,1,121,53,34,60.9,Matches
782,Francisco Pizzini,ar ARG,"FW,MF",Vélez Sarsfield,32-039,1993,13.7,1,0,0,10,33,2,61,7,13,0,0,1,83,5,22,18.5,Matches
783,Joaquín Plaza,ar ARG,"FW,MF",Newell's OB,21-097,2004,0.8,0,0,0,2,0,0,1,0,0,0,0,0,2,2,2,50.0,Matches
784,Vicente Poggi,uy URU,MF,Godoy Cruz,23-109,2002,18.5,6,0,0,39,10,2,13,24,45,0,1,0,130,24,19,55.8,Matches
785,Joaquín Pombo,ar ARG,DF,Banfield,24-224,2001,12.7,4,1,1,12,4,0,0,11,10,0,0,0,35,26,15,63.4,Matches
786,Diego Porcel,ar ARG,"FW,MF",Arg Juniors,20-280,2005,3.8,0,0,0,7,9,2,12,2,4,0,0,0,10,9,9,50.0,Matches
787,Maximiliano Porcel,ar ARG,MF,Vélez Sarsfield,19-299,2006,2.8,0,0,0,3,12,0,15,0,2,0,0,0,13,1,1,50.0,Matches
788,Maximiliano Porcel,ar ARG,"FW,MF",Godoy Cruz,19-299,2006,1.0,0,0,0,0,3,0,5,0,0,0,0,0,8,0,0,,Matches
789,Tomás Porra,ar ARG,"MF,DF",Barracas Central,21-292,2004,7.3,0,0,0,10,15,0,21,5,15,0,0,0,39,14,15,48.3,Matches
790,Ayrton Portillo,ar ARG,"DF,MF",San Martín de San Juan,25-071,2000,22.5,5,0,0,18,17,1,59,20,16,0,0,0,62,24,33,42.1,Matches
791,Juan Portillo,ar ARG,DF,Talleres,25-163,2000,13.0,3,0,0,15,10,0,4,16,25,0,0,0,71,42,21,66.7,Matches
792,Juan Portillo,ar ARG,"MF,DF",River Plate,25-163,2000,6.7,3,1,1,12,3,0,1,9,16,0,0,0,40,22,20,52.4,Matches
793,Marcos Portillo,ar ARG,MF,Platense,25-270,2000,2.2,2,1,0,11,4,0,4,1,0,0,0,0,11,4,1,80.0,Matches
794,Marcos Portillo,ar ARG,MF,Talleres,25-270,2000,1.8,2,0,0,9,8,0,9,1,4,0,0,0,10,6,3,66.7,Matches
795,Tomás Pozzo,ar ARG,MF,Godoy Cruz,25-031,2000,2.5,0,0,0,7,8,1,18,0,1,0,0,0,8,2,2,50.0,Matches
796,Lucas Pratto,ar ARG,"FW,MF",Sarmiento,37-146,1988,2.3,1,0,0,5,1,0,0,0,1,0,0,0,4,11,5,68.8,Matches
797,Ayrton Preciado,ec ECU,"FW,MF",Aldosivi,31-103,1994,10.7,0,0,0,6,17,2,54,3,7,0,0,0,55,8,9,47.1,Matches
798,Sebastián Prieto,ar ARG,DF,Arg Juniors,32-202,1993,22.9,5,0,0,23,14,2,63,22,29,0,0,0,88,35,34,50.7,Matches
799,Rafael Profini,ar ARG,MF,Unión,22-049,2003,9.7,5,0,0,18,12,0,7,9,20,0,0,0,61,30,16,65.2,Matches
800,Damián Puebla,ar ARG,"MF,FW",Instituto,23-043,2002,13.6,3,0,0,19,17,2,27,6,13,0,0,0,68,14,42,25.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
801,Maximiliano Puig,ar ARG,"FW,MF",Barracas Central,25-040,2000,0.3,0,0,0,0,0,0,0,1,2,0,0,0,3,0,2,0.0,Matches
802,Ignacio Pussetto,ar ARG,FW,Independiente,29-311,1995,5.4,4,0,0,12,11,6,3,1,2,0,0,0,12,22,33,40.0,Matches
803,Nicolás Quagliata,uy URU,"MF,FW",Cen. Córdoba–SdE,26-145,1999,4.8,0,0,0,1,4,1,25,4,4,0,0,0,32,5,2,71.4,Matches
804,Facundo Quignon,ar ARG,MF,Belgrano,32-179,1993,9.0,2,0,0,12,5,0,1,13,10,0,0,0,43,12,13,48.0,Matches
805,Carlos Quintana,ar ARG,DF,Rosario Central,37-259,1988,20.4,6,0,0,17,7,1,1,21,17,0,0,0,39,59,38,60.8,Matches
806,Juan Quintero,co COL,"MF,FW",River Plate,32-283,1993,5.7,0,0,0,1,2,0,34,0,1,0,0,0,22,0,0,,Matches
807,Aaron Quirós,ar ARG,DF,Vélez Sarsfield,23-362,2001,13.3,7,3,2,16,13,0,1,21,11,0,1,0,46,37,22,62.7,Matches
808,Santiago Quiros,ar ARG,DF,Racing Club,22-238,2003,8.6,0,0,0,2,3,0,2,14,3,0,0,0,35,6,4,60.0,Matches
809,Leandro Quiroz,ar ARG,DF,Godoy Cruz,21-285,2004,3.5,1,0,0,4,0,0,0,1,3,0,0,0,8,10,4,71.4,Matches
810,Tobías Quiroz,ar ARG,DF,Lanús,20-219,2005,1.0,1,0,0,2,1,0,0,4,0,0,0,0,3,5,3,62.5,Matches
811,Yonatthan Rak,uy URU,DF,Barracas Central,32-071,1993,17.7,2,0,0,8,8,0,5,21,19,0,0,0,63,27,17,61.4,Matches
812,Franco Rami,ar ARG,FW,Aldosivi,22-211,2003,6.6,0,0,0,9,4,2,1,4,6,0,0,0,15,23,35,39.7,Matches
813,Eric Ramírez,ve VEN,FW,Tigre,26-342,1998,1.6,0,0,0,8,3,1,1,1,0,0,0,0,4,6,6,50.0,Matches
814,Eric Ramírez,ar ARG,FW,Huracán,29-037,1996,12.9,3,0,0,27,22,17,15,1,6,1,0,0,22,27,68,28.4,Matches
815,Juan Ramírez,ar ARG,"MF,FW",Lanús,32-156,1993,5.5,0,0,0,4,19,0,9,6,5,0,0,0,43,3,2,60.0,Matches
816,Mateo Ramírez,ar ARG,MF,Deportivo Riestra,30-283,1995,2.7,2,0,0,6,1,0,1,2,4,0,0,1,13,11,2,84.6,Matches
817,Matías Ramírez,ar ARG,FW,Defensa y Just,26-228,1999,4.1,2,0,0,15,6,4,18,2,6,0,0,0,23,7,10,41.2,Matches
818,Pedro Ramírez,ar ARG,DF,Deportivo Riestra,25-207,2000,18.5,9,1,1,27,14,2,37,33,34,0,0,0,100,26,26,50.0,Matches
819,Victorio Ramis,ar ARG,FW,Ind. Rivadavia,31-113,1994,5.6,0,0,0,7,13,5,1,1,3,0,0,0,11,13,31,29.5,Matches
820,Luciano Ramón Herrera,ar ARG,"MF,FW",Newell's OB,29-150,1996,15.9,5,0,0,32,40,7,33,19,17,0,0,0,79,30,30,50.0,Matches
821,Luciano Ramón Herrera,ar ARG,FW,Defensa y Just,29-150,1996,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
822,Juan Randazzo,ar ARG,DF,Deportivo Riestra,31-017,1994,8.9,3,0,0,12,6,1,0,2,4,0,0,1,6,24,19,55.8,Matches
823,Federico Rasmussen,ar ARG,DF,Godoy Cruz,33-238,1992,18.4,2,0,0,16,14,0,0,26,17,0,0,0,66,57,19,75.0,Matches
824,Juan Rattalino,ar ARG,MF,San Lorenzo,21-278,2004,3.4,0,0,0,4,1,0,4,1,5,0,0,0,18,6,4,60.0,Matches
825,Matías Reali,ar ARG,"FW,MF",San Lorenzo,27-348,1997,18.7,5,0,0,25,41,7,153,14,19,1,0,0,72,5,17,22.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
826,Luciano Recalde,ar ARG,DF,San Martín de San Juan,30-077,1995,15.9,4,0,0,16,5,0,0,11,7,0,0,0,37,31,24,56.4,Matches
827,Luca Regiardo,ar ARG,MF,Newell's OB,19-005,2006,13.9,7,1,0,24,5,0,2,18,23,0,0,0,78,15,15,50.0,Matches
828,Josue Reinatti,ar ARG,GK,Newell's OB,22-148,2003,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
829,Jhon Rentería,co COL,MF,Sarmiento,20-004,2005,0.5,0,0,0,0,3,0,5,0,1,0,0,0,4,3,0,100.0,Matches
830,Gonzalo Requena,ar ARG,DF,Instituto,22-238,2003,13.3,4,0,0,11,6,0,1,14,10,0,0,0,41,38,25,60.3,Matches
831,Kevin Retamar,ar ARG,"MF,FW",Ind. Rivadavia,26-264,1999,13.4,3,0,0,14,9,11,10,11,16,0,0,0,78,18,32,36.0,Matches
832,Camilo Rey,ar ARG,MF,Boca Juniors,19-232,2006,3.4,0,0,0,4,5,0,1,7,4,0,0,0,15,1,4,20.0,Matches
833,Rodrigo Rey,ar ARG,GK,Independiente,34-234,1991,29.0,1,0,0,2,9,0,0,0,0,0,1,0,19,7,0,100.0,Matches
834,Bryan Reyna,pe PER,"MF,FW",Belgrano,27-066,1998,6.5,3,0,0,8,7,0,12,5,3,0,0,0,27,13,7,65.0,Matches
835,Gonzalo Reyna,ar ARG,FW,Racing Club,19-097,2006,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,Matches
836,Emanuel Reynoso,ar ARG,MF,Talleres,29-346,1995,9.2,0,0,0,20,17,1,59,6,18,0,0,0,40,9,17,34.6,Matches
837,Federico Ricca,uy URU,DF,Belgrano,30-331,1994,4.7,1,0,0,9,4,0,5,8,6,0,0,0,18,15,11,57.7,Matches
838,Rick,br BRA,FW,Talleres,26-056,1999,13.6,1,0,0,17,26,4,56,3,12,0,0,0,44,11,23,32.4,Matches
839,Martín Río,ar ARG,MF,Banfield,24-228,2001,26.8,7,0,0,40,26,0,16,46,38,0,1,0,115,80,53,60.2,Matches
840,Gonzalo Ríos,ar ARG,MF,Banfield,26-274,1999,20.1,0,0,0,16,32,1,115,16,17,0,0,0,115,12,26,31.6,Matches
841,Gonzalo Ríos,ar ARG,"MF,FW",Ind. Rivadavia,26-274,1999,0.8,0,0,0,0,2,0,0,1,0,0,0,0,7,1,1,50.0,Matches
842,Lautaro Ríos,ar ARG,MF,Banfield,25-019,2000,11.9,4,0,0,25,14,0,3,17,20,0,0,0,49,28,19,59.6,Matches
843,Román Riquelme,ar ARG,DF,Arg Juniors,23-163,2002,1.6,1,0,0,1,2,1,1,1,3,0,0,0,5,2,2,50.0,Matches
844,Geronimo Rivera,ar ARG,"MF,FW",Banfield,22-071,2003,9.4,3,0,0,14,23,4,40,9,10,1,0,0,41,5,12,29.4,Matches
845,Lautaro Rivero,ar ARG,DF,Cen. Córdoba–SdE,21-361,2003,14.0,1,0,0,7,12,0,0,13,15,0,0,0,44,43,21,67.2,Matches
846,Lautaro Rivero,ar ARG,DF,River Plate,21-361,2003,6.3,4,0,0,5,7,0,0,10,8,0,1,0,23,21,14,60.0,Matches
847,Simón Rivero,ar ARG,"MF,FW",Tigre,22-195,2003,2.8,0,0,0,4,6,0,15,2,6,0,0,0,10,2,10,16.7,Matches
848,Blas Riveros,py PAR,DF,Talleres,27-267,1998,8.0,0,0,0,3,5,1,27,4,9,0,0,0,35,7,4,63.6,Matches
849,Paul Riveros,py PAR,DF,Banfield,28-112,1997,5.3,2,0,0,9,3,1,0,7,2,0,0,0,11,10,9,52.6,Matches
850,Agustín Rodríguez,ar ARG,"MF,FW",Lanús,21-179,2004,0.9,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0.0,Matches
