rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
720,Brandon Oviedo,ar ARG,DF,Banfield,20-276,2005,3.3,94,76,16,5,0,0,2,11,0,0,0,0,57,2,2,Matches
721,Fabricio Oviedo,ar ARG,MF,Rosario Central,21-258,2004,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
722,Tobías Palacio,ar ARG,DF,Arg Juniors,18-351,2006,3.4,180,175,5,3,0,1,1,0,0,0,0,0,160,0,1,Matches
723,Carlos Palacios,cl CHI,MF,Boca Juniors,25-100,2000,18.1,864,807,54,28,5,5,25,6,19,4,10,0,711,3,11,Matches
724,Julián Palacios,ar ARG,MF,Unión,26-266,1999,15.7,573,539,29,8,1,3,48,13,8,0,8,0,390,5,25,Matches
725,Sebastián Palacios,ar ARG,FW,Talleres,33-281,1992,4.8,161,137,24,5,0,0,28,5,14,1,10,0,110,0,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
726,Tiago Palacios,uy URU,"FW,MF",Estudiantes–LP,24-214,2001,21.7,843,771,68,20,8,10,74,17,28,14,7,0,608,4,27,Matches
727,Agustín Palavecino,ar ARG,"FW,MF",Aldosivi,22-233,2003,10.8,284,271,11,1,0,3,29,9,0,0,0,0,179,2,17,Matches
728,Lucas Palavecino,ar ARG,MF,Banfield,22-010,2003,0.5,14,14,0,0,0,0,0,0,0,0,0,0,12,0,2,Matches
729,Nicolás Palavecino,ar ARG,MF,Unión,22-213,2003,2.6,92,85,7,3,0,1,2,0,3,1,1,0,76,0,5,Matches
730,Nicolás Palavecino,ar ARG,"MF,FW",Defensa y Just,22-213,2003,1.2,35,35,0,0,0,0,0,0,0,0,0,0,31,0,0,Matches
731,Manuel Panaro Miramon,ar ARG,"FW,MF",Gimnasia–LP,23-242,2002,15.1,279,270,6,1,1,0,51,4,1,0,0,0,166,3,10,Matches
732,Federico Paradela,ar ARG,MF,Sarmiento,26-123,1999,3.8,136,124,12,4,0,1,16,2,6,3,2,0,99,0,5,Matches
733,Franco Paredes,ar ARG,"DF,FW",Independiente,26-224,1999,5.2,218,203,15,11,0,3,0,4,0,0,0,0,184,0,3,Matches
734,Gabriel Paredes,ar ARG,DF,Aldosivi,21-320,2003,0.1,9,7,2,0,0,0,1,2,0,0,0,0,6,0,1,Matches
735,Leandro Paredes,ar ARG,MF,Boca Juniors,31-121,1994,11.2,1111,953,153,85,5,19,71,7,61,26,28,0,925,5,5,Matches
736,Kevin Parzajuk,py PAR,FW,Godoy Cruz,23-049,2002,6.3,125,117,6,0,0,0,4,0,0,0,0,0,66,2,5,Matches
737,Luciano Pascual,,"FW,MF",Godoy Cruz,,,2.6,71,70,1,0,0,1,4,0,0,0,0,0,56,0,3,Matches
738,Lucas Passerini,ar ARG,"FW,MF",Belgrano,31-104,1994,10.6,196,186,8,0,0,1,3,0,0,0,0,0,123,2,2,Matches
739,Cristian Paz,ar ARG,DF,Deportivo Riestra,30-187,1995,29.0,341,325,14,9,1,0,3,4,0,0,0,0,196,2,10,Matches
740,Nehuén Paz,ar ARG,DF,Tigre,32-183,1993,16.0,654,606,44,34,0,1,4,4,0,0,0,0,488,4,3,Matches
741,Nehuén Paz,ar ARG,DF,Huracán,32-183,1993,8.0,309,280,29,19,0,1,0,0,0,0,0,0,244,0,1,Matches
742,Nicolás Paz,ar ARG,DF,Unión,23-012,2002,4.1,200,167,33,8,0,7,0,25,0,0,0,0,151,0,3,Matches
743,Mauro Peinipil,ar ARG,DF,Ind. Rivadavia,26-208,1999,7.5,291,213,77,3,0,0,11,74,0,0,0,0,225,1,9,Matches
744,Nicolás Pelaitay,ar ARG,MF,San Martín de San Juan,32-305,1992,9.2,238,232,6,3,0,0,1,3,0,0,0,0,167,0,2,Matches
745,Matías Pellegrini,ar ARG,"FW,MF",Vélez Sarsfield,25-170,2000,9.8,385,336,48,16,2,6,45,12,20,11,6,0,275,1,6,Matches
746,Marco Pellegrino,ar ARG,DF,Huracán,23-102,2002,14.2,585,557,25,21,0,2,1,1,0,0,0,0,482,3,7,Matches
747,Marco Pellegrino,ar ARG,DF,Boca Juniors,23-102,2002,6.0,319,308,11,6,0,0,0,0,0,0,0,0,273,0,4,Matches
748,Mateo Pellegrino,ar ARG,FW,Vélez Sarsfield,24-241,2001,0.4,6,6,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
749,Felipe Peña,ar ARG,MF,Lanús,24-206,2001,5.3,273,258,15,12,0,2,3,3,0,0,0,0,201,0,7,Matches
750,Jaime Peralta,co COL,"FW,MF",San Lorenzo,20-270,2005,1.1,27,26,1,0,0,0,2,0,0,0,0,0,15,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
751,Taiel Peralta,ar ARG,"FW,MF",Huracán,17-037,2008,0.5,15,15,0,0,0,0,1,0,0,0,0,0,13,0,0,Matches
752,Matías Perelló,ar ARG,"FW,MF",Cen. Córdoba–SdE,23-345,2001,12.8,355,343,12,3,2,1,67,3,6,0,4,0,237,0,17,Matches
753,Elías Pereyra,ar ARG,DF,Instituto,26-255,1999,13.8,556,399,154,10,0,2,34,144,0,0,0,0,375,3,31,Matches
754,Fabio Pereyra,ar ARG,DF,Huracán,35-270,1990,26.0,1026,941,83,79,0,10,1,3,0,0,0,0,833,2,1,Matches
755,César Pérez,cl CHI,MF,Defensa y Just,22-333,2002,16.3,866,848,14,9,5,6,16,5,0,0,0,0,718,4,16,Matches
756,Damián Pérez,ar ARG,DF,Defensa y Just,36-310,1988,2.5,111,96,13,0,0,0,4,13,0,0,0,0,79,2,3,Matches
757,Enzo Pérez,ar ARG,MF,River Plate,39-248,1986,15.3,895,834,59,54,0,6,2,5,0,0,0,0,774,2,12,Matches
758,Fabricio Pérez,ar ARG,"FW,MF",Estudiantes–LP,19-325,2005,4.5,151,141,9,4,0,1,19,4,1,0,0,0,117,1,3,Matches
759,Gonzalo Pérez,uy URU,"DF,MF",Lanús,24-297,2001,14.8,691,579,111,7,0,4,11,104,0,0,0,0,513,1,14,Matches
760,Juan Pérez,co COL,"FW,MF",Gimnasia–LP,21-095,2004,0.8,34,33,1,0,1,0,1,1,0,0,0,0,27,0,2,Matches
761,Juan Pérez,co COL,"MF,FW",Godoy Cruz,21-095,2004,2.4,70,63,5,2,1,0,5,0,3,3,0,0,48,2,3,Matches
762,Leonel Pérez,ar ARG,MF,Huracán,21-080,2004,20.2,629,615,13,13,0,1,1,0,0,0,0,0,509,1,10,Matches
763,Edwuin Pernía,ve VEN,"FW,MF",San Martín de San Juan,30-258,1995,1.9,33,27,6,1,0,0,2,1,0,0,0,0,20,0,1,Matches
764,Patricio Pernicone,ar ARG,DF,Vélez Sarsfield,24-116,2001,2.5,146,141,4,4,0,1,0,0,0,0,0,0,123,1,1,Matches
765,Tiziano Perrotta,ar ARG,FW,Banfield,18-337,2006,0.8,11,10,1,0,0,0,0,0,0,0,0,0,6,0,0,Matches
766,Francisco Perruzzi,ar ARG,MF,San Lorenzo,24-056,2001,0.8,23,23,0,0,0,0,0,0,0,0,0,0,16,0,3,Matches
767,Ignacio Perruzzi,ar ARG,MF,San Lorenzo,20-206,2005,14.0,541,511,29,24,1,2,0,5,0,0,0,0,419,1,9,Matches
768,Franco Petroli,ar ARG,GK,Godoy Cruz,27-139,1998,29.0,1007,734,269,92,0,0,0,0,0,0,0,0,692,4,0,Matches
769,Germán Pezzella,ar ARG,DF,River Plate,34-123,1991,12.6,694,667,27,23,0,2,0,4,0,0,0,0,615,0,0,Matches
770,Leonel Picco,ar ARG,MF,Platense,26-006,1999,22.3,819,787,32,27,0,4,4,2,0,0,0,0,646,0,14,Matches
771,Alejandro Piedrahita,co COL,"FW,MF",Gimnasia–LP,23-055,2002,8.7,273,262,9,2,0,1,32,6,1,0,1,0,190,2,11,Matches
772,Juan Pignani,ar ARG,DF,Platense,24-118,2001,1.0,32,29,3,3,0,0,0,0,0,0,0,0,22,0,0,Matches
773,Juan Pignani,ar ARG,"DF,MF",Cen. Córdoba–SdE,24-118,2001,4.5,198,192,5,3,0,1,0,2,0,0,0,0,146,1,4,Matches
774,Iván Pillud,ar ARG,DF,Cen. Córdoba–SdE,39-187,1986,7.3,427,361,63,7,1,3,24,56,0,0,0,0,331,3,11,Matches
775,Gonzalo Piñeiro,ar ARG,MF,Tigre,25-025,2000,2.6,129,125,4,2,0,2,3,1,1,1,0,0,94,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
776,Lisandro Piñero,ar ARG,"MF,FW",Banfield,18-105,2007,2.0,72,69,3,0,0,0,11,1,2,0,2,0,45,0,6,Matches
777,Martín Pino,ar ARG,FW,Godoy Cruz,27-226,1998,0.6,11,7,4,0,0,0,0,0,0,0,0,0,8,0,1,Matches
778,Juan Pintado,uy URU,DF,Gimnasia–LP,31-092,1994,24.9,1264,954,306,42,1,3,202,217,47,1,45,0,848,4,28,Matches
779,Lucas Piovi,ar ARG,MF,Estudiantes–LP,33-069,1992,8.0,495,475,19,18,2,1,4,1,0,0,0,0,421,1,4,Matches
780,Bruno Pittón,ar ARG,DF,Unión,32-269,1993,6.9,311,258,53,5,0,0,29,40,8,2,5,0,221,0,10,Matches
781,Mauro Pittón,ar ARG,MF,Unión,31-081,1994,22.2,971,933,32,12,0,2,18,3,0,0,0,0,774,6,21,Matches
782,Francisco Pizzini,ar ARG,"FW,MF",Vélez Sarsfield,32-039,1993,13.7,523,492,27,3,0,5,61,17,7,3,3,0,361,4,27,Matches
783,Joaquín Plaza,ar ARG,"FW,MF",Newell's OB,21-097,2004,0.8,10,9,1,0,0,0,1,0,0,0,0,0,4,0,1,Matches
784,Vicente Poggi,uy URU,MF,Godoy Cruz,23-109,2002,18.5,845,822,20,16,1,7,13,2,0,0,0,0,655,3,16,Matches
785,Joaquín Pombo,ar ARG,DF,Banfield,24-224,2001,12.7,328,316,11,10,0,3,0,1,0,0,0,0,255,1,5,Matches
786,Diego Porcel,ar ARG,"FW,MF",Arg Juniors,20-280,2005,3.8,102,95,6,0,0,1,12,3,2,0,1,0,74,1,4,Matches
787,Maximiliano Porcel,ar ARG,MF,Vélez Sarsfield,19-299,2006,2.8,121,104,16,6,1,1,15,0,10,6,3,0,89,1,1,Matches
788,Maximiliano Porcel,ar ARG,"FW,MF",Godoy Cruz,19-299,2006,1.0,50,45,5,2,0,0,5,0,3,2,1,0,38,0,1,Matches
789,Tomás Porra,ar ARG,"MF,DF",Barracas Central,21-292,2004,7.3,292,273,19,4,0,2,21,7,8,2,3,0,208,0,13,Matches
790,Ayrton Portillo,ar ARG,"DF,MF",San Martín de San Juan,25-071,2000,22.5,605,423,173,5,0,0,59,168,0,0,0,0,347,9,30,Matches
791,Juan Portillo,ar ARG,DF,Talleres,25-163,2000,13.0,800,768,31,24,1,2,4,1,0,0,0,0,697,1,6,Matches
792,Juan Portillo,ar ARG,"MF,DF",River Plate,25-163,2000,6.7,330,322,7,4,0,0,1,3,0,0,0,0,275,1,7,Matches
793,Marcos Portillo,ar ARG,MF,Platense,25-270,2000,2.2,104,97,7,5,0,2,4,0,2,0,2,0,74,0,0,Matches
794,Marcos Portillo,ar ARG,MF,Talleres,25-270,2000,1.8,103,90,13,5,0,0,9,1,6,1,4,0,75,0,2,Matches
795,Tomás Pozzo,ar ARG,MF,Godoy Cruz,25-031,2000,2.5,131,113,17,8,0,3,18,0,8,6,1,0,107,1,1,Matches
796,Lucas Pratto,ar ARG,"FW,MF",Sarmiento,37-146,1988,2.3,91,89,1,0,1,0,0,0,0,0,0,0,55,1,3,Matches
797,Ayrton Preciado,ec ECU,"FW,MF",Aldosivi,31-103,1994,10.7,373,322,50,14,0,1,54,8,28,9,17,0,273,1,7,Matches
798,Sebastián Prieto,ar ARG,DF,Arg Juniors,32-202,1993,22.9,1367,1160,205,8,0,5,63,192,3,1,1,0,1026,2,36,Matches
799,Rafael Profini,ar ARG,MF,Unión,22-049,2003,9.7,481,470,10,8,0,3,7,2,0,0,0,0,380,1,8,Matches
800,Damián Puebla,ar ARG,"MF,FW",Instituto,23-043,2002,13.6,314,304,8,1,2,3,27,3,4,3,1,0,196,2,16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
801,Maximiliano Puig,ar ARG,"FW,MF",Barracas Central,25-040,2000,0.3,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
802,Ignacio Pussetto,ar ARG,FW,Independiente,29-311,1995,5.4,115,102,11,0,0,0,3,0,0,0,0,0,74,2,2,Matches
803,Nicolás Quagliata,uy URU,"MF,FW",Cen. Córdoba–SdE,26-145,1999,4.8,250,224,24,12,2,5,25,5,7,4,3,0,196,2,4,Matches
804,Facundo Quignon,ar ARG,MF,Belgrano,32-179,1993,9.0,331,317,10,10,0,0,1,0,0,0,0,0,265,4,9,Matches
805,Carlos Quintana,ar ARG,DF,Rosario Central,37-259,1988,20.4,694,671,23,21,0,0,1,0,0,0,0,0,600,0,2,Matches
806,Juan Quintero,co COL,"MF,FW",River Plate,32-283,1993,5.7,478,441,36,15,1,14,34,2,19,11,6,0,383,1,8,Matches
807,Aaron Quirós,ar ARG,DF,Vélez Sarsfield,23-362,2001,13.3,648,580,68,34,0,4,1,34,0,0,0,0,518,0,7,Matches
808,Santiago Quiros,ar ARG,DF,Racing Club,22-238,2003,8.6,363,333,28,12,0,7,2,16,0,0,0,0,268,2,2,Matches
809,Leandro Quiroz,ar ARG,DF,Godoy Cruz,21-285,2004,3.5,120,115,5,5,0,1,0,0,0,0,0,0,101,0,0,Matches
810,Tobías Quiroz,ar ARG,DF,Lanús,20-219,2005,1.0,30,29,1,1,0,0,0,0,0,0,0,0,20,0,0,Matches
811,Yonatthan Rak,uy URU,DF,Barracas Central,32-071,1993,17.7,579,471,106,40,0,10,5,40,0,0,0,0,423,2,7,Matches
812,Franco Rami,ar ARG,FW,Aldosivi,22-211,2003,6.6,106,94,11,0,0,1,1,0,0,0,0,0,67,1,5,Matches
813,Eric Ramírez,ve VEN,FW,Tigre,26-342,1998,1.6,31,30,0,0,0,0,1,0,0,0,0,0,19,1,1,Matches
814,Eric Ramírez,ar ARG,FW,Huracán,29-037,1996,12.9,191,164,25,0,0,0,15,2,0,0,0,0,117,2,11,Matches
815,Juan Ramírez,ar ARG,"MF,FW",Lanús,32-156,1993,5.5,295,289,6,4,1,0,9,2,0,0,0,0,262,0,4,Matches
816,Mateo Ramírez,ar ARG,MF,Deportivo Riestra,30-283,1995,2.7,70,70,0,0,0,0,1,0,0,0,0,0,36,0,1,Matches
817,Matías Ramírez,ar ARG,FW,Defensa y Just,26-228,1999,4.1,117,113,3,0,2,1,18,1,2,0,1,0,68,1,8,Matches
818,Pedro Ramírez,ar ARG,DF,Deportivo Riestra,25-207,2000,18.5,473,339,131,25,3,0,37,95,11,4,4,0,228,3,17,Matches
819,Victorio Ramis,ar ARG,FW,Ind. Rivadavia,31-113,1994,5.6,97,87,10,0,0,0,1,0,0,0,0,0,74,0,2,Matches
820,Luciano Ramón Herrera,ar ARG,"MF,FW",Newell's OB,29-150,1996,15.9,361,344,17,4,1,0,33,5,7,0,7,0,253,0,15,Matches
821,Luciano Ramón Herrera,ar ARG,FW,Defensa y Just,29-150,1996,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
822,Juan Randazzo,ar ARG,DF,Deportivo Riestra,31-017,1994,8.9,127,96,30,2,0,0,0,20,0,0,0,0,66,1,0,Matches
823,Federico Rasmussen,ar ARG,DF,Godoy Cruz,33-238,1992,18.4,658,622,34,31,0,5,0,1,0,0,0,0,534,2,6,Matches
824,Juan Rattalino,ar ARG,MF,San Lorenzo,21-278,2004,3.4,100,87,13,5,0,1,4,0,3,2,1,0,64,0,1,Matches
825,Matías Reali,ar ARG,"FW,MF",San Lorenzo,27-348,1997,18.7,466,338,124,52,2,2,153,9,61,35,15,0,256,4,26,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
826,Luciano Recalde,ar ARG,DF,San Martín de San Juan,30-077,1995,15.9,453,383,69,28,0,12,0,31,0,0,0,0,318,1,4,Matches
827,Luca Regiardo,ar ARG,MF,Newell's OB,19-005,2006,13.9,460,451,8,7,0,1,2,1,0,0,0,0,373,1,6,Matches
828,Josue Reinatti,ar ARG,GK,Newell's OB,22-148,2003,2.0,61,54,7,1,0,0,0,0,0,0,0,0,55,0,0,Matches
829,Jhon Rentería,co COL,MF,Sarmiento,20-004,2005,0.5,17,15,2,0,0,0,5,0,2,0,2,0,7,0,1,Matches
830,Gonzalo Requena,ar ARG,DF,Instituto,22-238,2003,13.3,369,337,32,30,0,2,1,1,0,0,0,0,275,0,10,Matches
831,Kevin Retamar,ar ARG,"MF,FW",Ind. Rivadavia,26-264,1999,13.4,349,345,3,1,1,3,10,1,0,0,0,0,239,1,15,Matches
832,Camilo Rey,ar ARG,MF,Boca Juniors,19-232,2006,3.4,175,171,3,3,1,1,1,0,0,0,0,0,152,1,1,Matches
833,Rodrigo Rey,ar ARG,GK,Independiente,34-234,1991,29.0,843,573,269,82,0,2,0,0,0,0,0,0,606,1,1,Matches
834,Bryan Reyna,pe PER,"MF,FW",Belgrano,27-066,1998,6.5,170,157,13,0,1,0,12,10,3,2,0,0,125,0,1,Matches
835,Gonzalo Reyna,ar ARG,FW,Racing Club,19-097,2006,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
836,Emanuel Reynoso,ar ARG,MF,Talleres,29-346,1995,9.2,468,408,56,13,4,3,59,4,37,17,15,0,329,4,14,Matches
837,Federico Ricca,uy URU,DF,Belgrano,30-331,1994,4.7,244,212,32,7,0,0,5,25,0,0,0,0,177,0,5,Matches
838,Rick,br BRA,FW,Talleres,26-056,1999,13.6,329,306,21,3,1,1,56,4,14,2,10,0,214,2,14,Matches
839,Martín Río,ar ARG,MF,Banfield,24-228,2001,26.8,1001,966,33,30,3,4,16,3,0,0,0,0,761,2,13,Matches
840,Gonzalo Ríos,ar ARG,MF,Banfield,26-274,1999,20.1,626,536,88,37,1,4,115,3,46,18,27,0,430,2,20,Matches
841,Gonzalo Ríos,ar ARG,"MF,FW",Ind. Rivadavia,26-274,1999,0.8,29,29,0,0,1,1,0,0,0,0,0,0,23,0,0,Matches
842,Lautaro Ríos,ar ARG,MF,Banfield,25-019,2000,11.9,474,465,8,8,0,3,3,0,0,0,0,0,363,1,6,Matches
843,Román Riquelme,ar ARG,DF,Arg Juniors,23-163,2002,1.6,92,88,3,1,0,3,1,1,1,0,1,0,83,1,0,Matches
844,Geronimo Rivera,ar ARG,"MF,FW",Banfield,22-071,2003,9.4,269,199,67,16,1,3,40,36,14,3,7,0,160,3,6,Matches
845,Lautaro Rivero,ar ARG,DF,Cen. Córdoba–SdE,21-361,2003,14.0,633,601,32,24,1,3,0,7,0,0,0,0,510,0,3,Matches
846,Lautaro Rivero,ar ARG,DF,River Plate,21-361,2003,6.3,294,286,8,3,0,1,0,5,0,0,0,0,240,0,1,Matches
847,Simón Rivero,ar ARG,"MF,FW",Tigre,22-195,2003,2.8,83,73,10,4,0,2,15,0,6,5,1,0,53,0,0,Matches
848,Blas Riveros,py PAR,DF,Talleres,27-267,1998,8.0,303,245,56,4,0,2,27,51,1,0,1,0,225,2,9,Matches
849,Paul Riveros,py PAR,DF,Banfield,28-112,1997,5.3,126,124,2,1,0,0,0,0,0,0,0,0,100,0,1,Matches
850,Agustín Rodríguez,ar ARG,"MF,FW",Lanús,21-179,2004,0.9,25,25,0,0,0,0,1,0,0,0,0,0,16,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
851,Alan Rodríguez,uy URU,"MF,FW",Arg Juniors,25-276,2000,12.9,559,510,48,14,1,1,64,5,29,6,20,0,412,1,22,Matches
852,Baltasar Rodríguez,ar ARG,MF,Racing Club,22-111,2003,1.1,35,32,3,1,0,0,1,0,1,1,0,0,30,0,3,Matches
853,Emiliano Rodríguez,uy URU,"FW,MF",Aldosivi,22-104,2003,1.3,31,29,2,1,0,0,0,0,0,0,0,0,21,0,2,Matches
854,Facundo Rodríguez,ar ARG,DF,Estudiantes–LP,25-244,2000,15.9,821,790,29,22,0,4,3,3,0,0,0,0,715,2,1,Matches
855,Ignacio Rodríguez,ar ARG,"DF,MF",Racing Club,23-248,2002,11.1,438,331,105,11,0,0,54,77,17,6,10,0,300,2,16,Matches
856,Juan Rodríguez,ar ARG,DF,Talleres,31-242,1994,13.8,829,792,37,17,0,0,0,1,0,0,0,0,733,0,3,Matches
857,Laureano Rodríguez,ar ARG,MF,Ind. Rivadavia,22-339,2002,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
858,Lucas Rodríguez,ar ARG,"DF,FW",Instituto,32-031,1993,15.0,731,506,218,27,0,3,72,181,10,2,8,0,471,7,17,Matches
859,Maizon Rodríguez,uy URU,DF,Unión,22-159,2003,8.0,313,296,15,14,0,1,0,1,0,0,0,0,250,2,2,Matches
860,Maximiliano Rodríguez,cl CHI,FW,Platense,25-150,2000,4.1,80,76,4,0,0,2,4,2,0,0,0,0,45,0,3,Matches
861,Randall Rodríguez,uy URU,GK,Vélez Sarsfield,21-333,2003,1.0,30,21,9,2,0,0,0,0,0,0,0,0,17,0,0,Matches
862,Santiago Rodriguez,ar ARG,"MF,FW",Arg Juniors,28-066,1997,1.9,86,72,13,7,0,1,14,2,4,3,1,0,60,1,2,Matches
863,Santiago Rodriguez,ar ARG,"FW,MF",Sarmiento,28-066,1997,4.9,150,119,29,13,1,1,25,0,11,4,7,0,91,2,6,Matches
864,Teo Rodríguez,ar ARG,"MF,DF",San Lorenzo,20-016,2005,0.1,4,2,2,0,0,0,0,2,0,0,0,0,1,0,1,Matches
865,Manuel Roffo,ar ARG,GK,Instituto,25-207,2000,29.0,804,548,254,57,0,0,0,0,0,0,0,0,542,2,0,Matches
866,Gabriel Rojas,ar ARG,DF,Racing Club,28-128,1997,17.3,807,597,202,26,0,6,122,134,42,10,23,0,532,8,27,Matches
867,Matías Rojas,py PAR,"FW,MF",River Plate,29-359,1995,1.2,87,79,8,4,0,1,12,0,4,1,2,0,61,0,1,Matches
868,Marcos Rojo,ar ARG,DF,Boca Juniors,35-222,1990,9.5,638,616,20,19,0,2,0,1,0,0,0,0,563,2,2,Matches
869,Marcos Rojo,ar ARG,DF,Racing Club,35-222,1990,1.4,73,73,0,0,0,0,0,0,0,0,0,0,62,0,0,Matches
870,Leonel Roldán,ar ARG,MF,Vélez Sarsfield,21-018,2004,3.3,133,125,7,6,1,1,3,1,0,0,0,0,86,1,3,Matches
871,Mauricio Roldán,ar ARG,"MF,FW",Banfield,20-260,2005,0.5,7,6,1,0,0,0,0,0,0,0,0,0,7,0,0,Matches
872,Fernando Román,py PAR,DF,Aldosivi,26-342,1998,5.0,159,91,67,7,0,0,18,52,8,2,5,0,73,1,5,Matches
873,Pocho Román,it ITA,FW,Independiente,21-260,2004,0.4,19,19,0,0,0,0,1,0,0,0,0,0,15,0,0,Matches
874,Jhohan Romaña,co COL,DF,San Lorenzo,27-045,1998,27.5,980,938,41,36,0,3,2,5,0,0,0,0,808,1,14,Matches
875,Braian Romero,ar ARG,FW,Vélez Sarsfield,34-135,1991,21.9,387,341,44,0,2,1,6,7,0,0,0,0,250,2,16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
876,José Romero,ar ARG,FW,Tigre,22-217,2003,7.6,104,100,4,0,0,1,3,2,0,0,0,0,65,0,5,Matches
877,Juan Romero,py PAR,"FW,MF",Instituto,24-176,2001,4.8,120,113,6,2,0,1,4,1,0,0,0,0,82,1,1,Matches
878,Luciano Romero,ar ARG,DF,Lanús,19-298,2006,1.5,65,50,15,0,0,0,1,15,0,0,0,0,50,0,2,Matches
879,Maximiliano Romero,ar ARG,"MF,FW",Arg Juniors,26-292,1999,0.4,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
880,Sergio Romero,ar ARG,GK,Arg Juniors,38-248,1987,1.0,23,18,5,2,0,0,0,0,0,0,0,0,16,0,0,Matches
881,Silvio Romero,ar ARG,FW,Instituto,37-098,1988,1.2,13,12,1,0,0,0,0,0,0,0,0,0,8,0,0,Matches
882,Facundo Roncaglia,ar ARG,DF,Sarmiento,38-260,1987,21.2,786,741,43,26,0,17,4,3,1,0,1,0,643,2,8,Matches
883,Siro Rosane,ar ARG,MF,Barracas Central,25-143,2000,11.9,519,501,16,15,0,8,2,1,0,0,0,0,402,2,8,Matches
884,Genaro Rossi,ar ARG,FW,Newell's OB,23-118,2002,1.1,13,10,2,0,0,0,0,0,0,0,0,0,9,1,0,Matches
885,Tomás Rossi,ar ARG,DF,Godoy Cruz,26-193,1999,4.1,170,152,18,11,0,1,1,1,0,0,0,0,136,0,1,Matches
886,Tobías Rubio,ar ARG,DF,Defensa y Just,21-093,2004,3.3,154,128,26,3,0,0,11,23,0,0,0,0,118,0,5,Matches
887,Javier Ruiz,ar ARG,"MF,FW",Barracas Central,21-034,2004,20.3,498,455,38,3,6,1,32,7,0,0,0,0,386,5,11,Matches
888,Joaquín Ruíz,ar ARG,"MF,FW",Boca Juniors,19-099,2006,0.3,11,11,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
889,Ramiro Ruiz,ar ARG,"MF,FW",Atlé Tucumán,25-221,2000,11.4,261,246,12,1,3,0,17,9,0,0,0,0,158,3,10,Matches
890,Ignacio Russo,ar ARG,FW,Tigre,24-319,2000,25.7,516,503,11,1,0,1,36,3,0,0,0,0,308,2,34,Matches
891,Jerónimo Russo,ar ARG,"DF,MF",Newell's OB,20-151,2005,0.5,19,14,5,0,0,0,4,5,0,0,0,0,13,0,0,Matches
892,Juan Saborido,ar ARG,DF,Platense,27-186,1998,24.4,949,677,270,6,0,6,66,264,0,0,0,0,637,2,37,Matches
893,Maximiliano Salas,ar ARG,"MF,FW",Racing Club,27-331,1997,11.3,261,249,10,2,2,5,35,5,2,1,0,0,157,2,12,Matches
894,Maximiliano Salas,ar ARG,FW,River Plate,27-331,1997,7.1,187,169,17,1,1,0,17,8,0,0,0,0,133,1,10,Matches
895,Saúl Salcedo,py PAR,DF,Newell's OB,28-060,1997,12.9,441,419,20,12,0,6,0,7,0,0,0,0,384,2,4,Matches
896,Branco Salinardi,ar ARG,"FW,MF",San Lorenzo,18-185,2007,1.9,31,31,0,0,0,0,0,0,0,0,0,0,18,0,1,Matches
897,Santiago Salle,ar ARG,"FW,MF",Independiente,21-146,2004,1.5,40,38,2,0,0,0,8,2,0,0,0,0,22,0,6,Matches
898,Santiago Salle,ar ARG,"FW,MF",San Martín de San Juan,21-146,2004,9.4,198,182,16,5,1,1,47,1,10,1,8,0,103,0,17,Matches
899,Oscar Salomón,ar ARG,DF,Platense,26-220,1999,28.0,938,882,55,48,0,6,1,2,0,0,0,0,732,1,19,Matches
900,Eduardo Salvio,ar ARG,FW,Lanús,35-107,1990,22.5,749,727,16,0,5,4,37,14,2,1,1,0,559,6,31,Matches
