rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
743,Lucas Souto,ar ARG,DF,Arsenal,24,1998,20.7,873,619,251,12,1,2,33,239,0,0,0,0,571,3,26,Matches
744,Pedro Souto,ar ARG,DF,Banfield,22,2000,6.7,282,224,56,1,0,1,11,55,0,0,0,0,183,2,15,Matches
745,Agostino Spina,ar ARG,MF,Huracán,21,2001,3.4,132,129,3,0,0,0,0,1,0,0,0,0,92,0,2,Matches
746,Adrián Sporle,ar ARG,DF,Arsenal,27,1995,22.8,1086,838,246,10,2,7,78,234,1,0,0,0,738,2,40,Matches
747,Alexis Steimbach,ar ARG,FW,Gimnasia–LP,20,2002,5.4,152,148,1,0,2,3,18,1,0,0,0,0,75,3,4,Matches
748,Lucas Suárez,ar ARG,DF,Talleres,27,1995,11.0,518,494,23,11,0,8,3,12,0,0,0,0,399,1,3,Matches
749,Matías Suárez,ar ARG,"FW,MF",River Plate,34,1988,2.0,52,50,0,0,0,0,3,0,0,0,0,0,35,2,0,Matches
750,Gastón Suso,ar ARG,DF,Platense,31,1991,11.2,438,423,14,14,0,2,0,0,0,0,0,0,319,1,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
751,Joaquín Susvielles,ar ARG,"FW,DF",Belgrano,31,1991,2.0,70,68,1,0,0,0,2,0,0,0,0,0,42,1,3,Matches
752,Facundo Taborda,ar ARG,"FW,MF",Colón,22,2001,0.2,6,4,2,0,0,0,1,2,0,0,0,0,4,0,0,Matches
753,Vicente Taborda,ar ARG,"MF,FW",Platense,21,2001,19.7,774,661,109,43,5,8,82,10,49,10,34,0,497,4,37,Matches
754,Matías Tagliamonte,ar ARG,GK,Racing Club,24,1998,3.3,98,59,39,9,0,0,0,0,0,0,0,0,68,0,0,Matches
755,Iván Tapia,ar ARG,MF,Barracas Central,24,1998,26.8,1346,1106,236,122,3,16,159,21,93,39,36,0,963,4,34,Matches
756,Cristian Tarragona,ar ARG,FW,Gimnasia–LP,31,1991,15.2,366,334,31,0,0,5,7,1,0,0,0,0,249,1,20,Matches
757,Renzo Tesuri,ar ARG,"DF,MF",Atlé Tucumán,26,1996,19.6,780,666,109,9,0,10,32,100,0,0,0,0,534,5,43,Matches
758,Andrew Teuten,uy URU,"DF,MF",Colón,24,1998,5.6,267,210,56,8,1,0,32,39,9,4,5,0,194,1,9,Matches
759,Horacio Tijanovich,ar ARG,MF,Banfield,26,1996,1.5,53,52,1,1,0,0,11,0,0,0,0,0,31,0,2,Matches
760,Fernando Tobio,ar ARG,DF,Huracán,33,1989,18.6,781,757,21,20,0,8,1,1,0,0,0,0,575,3,11,Matches
761,Gastón Togni,ar ARG,"FW,MF",Defensa y Just,25,1997,14.6,461,407,50,10,1,1,117,3,37,8,24,0,278,4,25,Matches
762,Agustín Toledo,ar ARG,MF,Rosario Central,22,2000,5.4,250,245,5,5,0,1,2,0,0,0,0,0,181,0,7,Matches
763,Javier Toledo,ar ARG,FW,Sarmiento,36,1986,17.7,385,369,12,0,0,0,9,3,0,0,0,0,163,4,10,Matches
764,Nicolás Tolosa,ar ARG,"MF,DF",Barracas Central,21,2001,1.8,80,69,11,0,0,0,7,11,0,0,0,0,57,0,7,Matches
765,Santiago Toloza,ar ARG,"MF,FW",Arsenal,20,2002,18.3,661,604,53,14,2,6,61,5,33,11,17,0,501,4,10,Matches
766,Gerónimo Tomasetti,ar ARG,MF,Belgrano,22,2000,0.6,26,26,0,0,0,0,0,0,0,0,0,0,20,0,2,Matches
767,Fernando Torrent,ar ARG,DF,Huracán,31,1991,7.5,323,261,62,4,0,2,38,58,0,0,0,0,218,0,9,Matches
768,Cristian Torres,ar ARG,"FW,MF",Cen. Córdoba–SdE,23,1999,8.1,175,168,6,0,0,3,12,1,1,0,1,0,117,1,6,Matches
769,Franco Torres,ar ARG,"FW,MF",Gimnasia–LP,23,1999,5.9,137,125,12,3,0,1,29,3,5,1,3,0,72,0,7,Matches
770,Nicolás Tripichio,ar ARG,"MF,DF",Defensa y Just,27,1996,9.1,386,348,38,1,0,2,15,37,0,0,0,0,318,0,10,Matches
771,Natanael Troncoso,ar ARG,"MF,FW",Colón,21,2001,3.2,109,108,1,0,0,1,5,0,1,0,1,0,75,0,10,Matches
772,Franco Troyansky,ar ARG,FW,Lanús,25,1997,11.3,263,260,3,0,2,4,15,3,0,0,0,0,172,0,17,Matches
773,Silvio Ulariaga,ar ARG,"MF,FW",Godoy Cruz,20,2002,1.0,19,19,0,0,0,0,1,0,0,0,0,0,14,0,2,Matches
774,Ezequiel Unsain,ar ARG,GK,Defensa y Just,27,1995,21.0,810,544,262,49,0,5,0,0,0,0,0,0,649,4,0,Matches
775,Agustín Urzi,ar ARG,MF,Banfield,22,2000,0.7,13,13,0,0,0,0,2,0,0,0,0,0,8,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
776,Bruno Valdez,py PAR,DF,Boca Juniors,30,1992,14.8,924,867,56,43,0,5,1,7,0,0,0,0,797,1,7,Matches
777,Sebastián Valdez,ar ARG,DF,Cen. Córdoba–SdE,27,1995,0.7,43,41,2,2,0,0,0,0,0,0,0,0,37,0,0,Matches
778,Gonzalo Valdivia,ar ARG,"MF,DF",Platense,21,2001,2.5,51,41,10,0,0,0,6,10,0,0,0,0,33,0,2,Matches
779,Nicolás Valentini,ar ARG,DF,Boca Juniors,21,2001,11.2,689,649,38,28,0,10,4,10,0,0,0,0,557,2,11,Matches
780,Nicolás Vallejo,ar ARG,"MF,FW",Independiente,19,2004,12.7,291,257,33,11,0,2,63,0,22,9,8,0,177,1,13,Matches
781,Diego Valoyes,co COL,FW,Talleres,26,1996,17.9,507,492,12,0,5,4,31,11,1,0,1,0,342,3,27,Matches
782,Claudio Valverde,ar ARG,MF,Godoy Cruz,20,2002,1.0,40,40,0,0,0,0,3,0,0,0,0,0,32,0,1,Matches
783,Leonel Vangioni,ar ARG,DF,Newell's OB,35,1987,1.0,54,47,7,1,0,0,7,6,0,0,0,0,39,0,1,Matches
784,Alan Varela,ar ARG,MF,Boca Juniors,21,2001,19.0,1155,1110,43,42,1,8,4,1,0,0,0,0,1022,2,18,Matches
785,Joaquín Varela,uy URU,DF,Instituto,24,1998,2.6,66,61,5,2,0,1,0,3,0,0,0,0,35,0,0,Matches
786,Lautaro Vargas,ar ARG,DF,Defensa y Just,17,2005,0.1,16,9,7,0,0,0,0,7,0,0,0,0,12,0,1,Matches
787,Diego Vásquez,ar ARG,"MF,FW",Cen. Córdoba–SdE,22,2000,1.2,73,72,1,1,0,0,4,0,0,0,0,0,57,0,1,Matches
788,Ignacio Vázquez,ar ARG,DF,Platense,25,1997,17.9,739,697,41,34,1,6,4,7,0,0,0,0,505,1,7,Matches
789,Luis Vázquez,ar ARG,FW,Boca Juniors,22,2001,4.8,108,97,10,0,0,0,4,1,0,0,0,0,71,1,8,Matches
790,Thiago Vecino,uy URU,FW,Unión,23,1999,4.9,93,82,10,0,1,2,3,2,0,0,0,0,54,1,5,Matches
791,Cristian Vega,ar ARG,MF,Colón,29,1993,10.0,502,479,20,14,1,6,3,6,0,0,0,0,393,3,14,Matches
792,Franco Vega,ar ARG,"MF,FW",Arsenal,21,2001,4.2,209,204,4,3,1,2,4,1,0,0,0,0,165,1,5,Matches
793,Pablo Vegetti,ar ARG,FW,Belgrano,34,1988,26.5,503,467,36,0,1,6,29,1,0,0,0,0,296,0,31,Matches
794,Gustavo Velásquez,py PAR,DF,Newell's OB,31,1991,17.6,1061,1018,41,33,1,9,0,5,0,0,0,0,883,2,13,Matches
795,Alejo Véliz,ar ARG,FW,Rosario Central,19,2003,19.8,315,275,39,0,1,0,3,1,0,0,0,0,203,1,9,Matches
796,Valentino Venetucci,ar ARG,MF,Unión,19,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
797,Federico Vera,ar ARG,DF,Unión,24,1998,21.0,822,627,192,5,1,4,64,186,1,0,1,0,508,3,55,Matches
798,Matías Vera,ar ARG,MF,Arg Juniors,27,1995,5.8,333,324,8,6,0,2,1,1,1,0,0,0,292,1,4,Matches
799,Santino Vera,ar ARG,"MF,FW",Racing Club,16,2006,0.5,43,42,1,1,0,1,0,0,0,0,0,0,35,0,1,Matches
800,Deian Verón,ar ARG,MF,Estudiantes–LP,22,2000,0.4,25,24,1,0,0,0,0,1,0,0,0,0,16,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
801,Gastón Verón,ar ARG,"FW,MF",Arg Juniors,21,2001,14.5,514,505,3,0,2,2,7,1,0,0,0,0,385,6,17,Matches
802,Federico Versaci,ar ARG,"FW,MF",Defensa y Just,20,2002,1.5,34,32,2,2,0,0,4,0,0,0,0,0,18,0,1,Matches
803,Manuel Vicentini,ar ARG,GK,Belgrano,32,1990,1.5,50,34,16,5,0,0,0,0,0,0,0,0,36,0,0,Matches
804,Sebastián Villa,co COL,"FW,MF",Boca Juniors,26,1996,14.9,620,544,75,26,4,11,113,7,42,16,19,0,418,1,32,Matches
805,Rodrigo Villagra,ar ARG,MF,Talleres,21,2001,24.8,1224,1174,43,41,7,35,3,1,1,0,1,0,1025,7,17,Matches
806,Lucas Villalba,ar ARG,DF,Arg Juniors,28,1994,23.8,1807,1691,109,65,2,29,45,41,3,0,3,0,1379,7,25,Matches
807,Guido Villar,ar ARG,GK,Barracas Central,24,1998,3.0,76,47,29,8,0,0,0,0,0,0,0,0,38,0,1,Matches
808,Julián Viollaz,ar ARG,"FW,MF",Barracas Central,20,2002,0.5,12,12,0,0,0,0,2,0,0,0,0,0,5,0,2,Matches
809,Emiliano Viveros,ar ARG,MF,Arsenal,20,2002,0.2,5,4,1,1,0,0,0,0,0,0,0,0,4,0,0,Matches
810,Andrés Vombergar,si SVN,"FW,MF",San Lorenzo,28,1994,15.2,365,358,6,0,1,0,14,3,0,0,0,0,254,1,13,Matches
811,Franco Watson,ar ARG,MF,Instituto,23,2000,13.4,490,449,39,9,2,5,47,0,16,6,8,0,349,2,18,Matches
812,Nicólas Watson,ar ARG,MF,Instituto,24,1998,1.3,61,56,3,2,1,0,2,0,1,1,0,0,46,2,1,Matches
813,Marcelo Weigandt,ar ARG,DF,Boca Juniors,23,2000,13.5,757,648,105,2,1,3,32,103,0,0,0,0,579,4,20,Matches
814,Thiago Yossen,ar ARG,DF,Colón,18,2004,0.4,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
815,Cristian Zabala,ar ARG,MF,Tigre,24,1998,11.7,674,646,26,20,2,8,19,1,5,0,3,0,546,2,5,Matches
816,David Zalazar,ar ARG,MF,Talleres,20,2002,0.2,8,7,1,0,0,0,5,0,1,1,0,0,3,0,2,Matches
817,Maximiliano Zalazar,ar ARG,"MF,FW",Platense,21,2001,4.6,96,94,2,1,0,2,19,0,1,0,1,0,56,0,3,Matches
818,Bruno Zapelli,ar ARG,"MF,FW",Belgrano,20,2002,20.2,860,836,23,4,7,13,36,7,11,3,7,0,638,1,24,Matches
819,Franco Zapiola,ar ARG,"MF,FW",Estudiantes–LP,21,2001,3.7,196,180,15,3,0,1,32,3,9,0,7,0,125,1,6,Matches
820,Tobías Zarate,ar ARG,"MF,FW",Arsenal,22,2000,0.6,21,20,1,0,0,0,1,0,0,0,0,0,19,0,1,Matches
821,Exequiel Zeballos,ar ARG,"MF,FW",Boca Juniors,20,2002,1.2,29,23,6,2,0,1,10,0,4,1,2,0,20,0,1,Matches
822,Nadir Zeineddin,ar ARG,FW,Platense,22,2000,1.5,31,29,2,0,0,0,0,1,0,0,0,0,15,0,2,Matches
823,Kevin Zenon,ar ARG,"DF,MF",Unión,21,2001,16.7,747,550,192,31,4,4,123,112,49,12,26,0,471,5,36,Matches
824,Bruno Zuculini,ar ARG,MF,River Plate,29,1993,0.2,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
825,Fernando Zuqui,ar ARG,MF,Estudiantes–LP,31,1991,16.1,813,699,108,52,2,4,96,3,53,20,29,0,597,6,20,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
