rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
688,Diego Rubio,cl CHI,"FW,MF",Austin,32-166,1993,10.4,3,0,0,13,26,1,14,7,13,0,0,0,35,14,25,35.9,Matches
689,David Ruíz,hn HON,"MF,FW",Inter Miami,21-262,2004,1.4,0,0,0,2,3,0,1,1,3,0,0,0,8,3,1,75.0,Matches
690,Pablo Ruíz,ar ARG,MF,Real Salt Lake,26-312,1998,13.4,4,0,0,22,6,0,55,6,19,0,0,0,72,4,7,36.4,Matches
691,Albert Rusnák,sk SVK,"MF,FW",Seattle Sounders,31-113,1994,23.9,3,1,0,12,8,2,166,4,6,0,0,0,66,7,9,43.8,Matches
692,Johnny Russell,sct SCO,"FW,MF",Real Salt Lake,35-203,1990,3.9,1,0,0,6,6,0,13,2,3,0,0,0,6,5,2,71.4,Matches
693,Jacen Russell-Rowe,ca CAN,FW,Columbus Crew,23-045,2002,19.2,3,0,0,25,14,2,9,5,5,0,0,0,41,23,25,47.9,Matches
694,Cesar Ruvalcaba,us USA,DF,Columbus Crew,24-107,2001,3.4,1,0,0,3,1,0,3,5,3,0,0,0,15,9,4,69.2,Matches
695,Rwan,br BRA,"FW,MF",Real Salt Lake,24-161,2001,6.8,4,0,0,14,8,2,13,3,3,0,0,0,19,10,13,43.5,Matches
696,Emmanuel Sabbi,us USA,FW,Vancouver W'caps,27-308,1997,19.9,4,0,0,38,40,5,25,7,15,3,0,0,63,12,20,37.5,Matches
697,Besard Sabovic,se SWE,MF,Austin,27-296,1998,19.5,7,0,0,59,42,0,13,20,20,0,0,0,63,11,13,45.8,Matches
698,Anisse Saidi,tn TUN,MF,San Diego FC,17-130,2008,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
699,Ryan Sailor,us USA,DF,Inter Miami,26-335,1998,1.1,0,0,0,2,1,0,0,1,1,0,0,0,4,4,3,57.1,Matches
700,Adam Saldaña,us USA,MF,LAFC,23-263,2002,2.0,1,0,0,4,2,0,0,1,4,0,0,0,8,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
701,Nathan Saliba,ca CAN,MF,CF Montréal,21-060,2004,14.0,5,0,0,18,14,0,20,12,23,0,0,0,68,14,20,41.2,Matches
702,Dániel Sallói,hu HUN,"FW,MF",Sporting KC,29-101,1996,24.3,4,0,0,26,21,9,49,12,9,0,1,0,77,10,23,30.3,Matches
703,Diadie Samassékou,ml MLI,MF,Houston Dynamo,29-290,1996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
704,Lucas Sanabria,uy URU,"MF,FW",LA Galaxy,21-306,2003,10.9,4,0,0,18,12,0,1,16,19,0,0,0,48,6,9,40.0,Matches
705,Cooper Sanchez,us USA,MF,Atlanta Utd,17-216,2008,1.1,0,0,0,3,0,0,1,1,1,0,0,0,4,2,1,66.7,Matches
706,Ilie Sánchez,es ESP,MF,Austin,34-341,1990,18.2,6,0,0,20,7,0,2,19,15,0,0,1,61,18,18,50.0,Matches
707,William Sands,us USA,DF,NE Revolution,25-114,2000,8.2,3,0,0,14,15,1,23,9,7,1,0,0,26,12,10,54.5,Matches
708,Edvard Sandvik Tagseth,no NOR,MF,Nashville SC,24-278,2001,27.2,9,0,0,56,18,2,63,29,34,0,0,0,154,9,17,34.6,Matches
709,Jeong Sangbin,kr KOR,"FW,MF",Minnesota Utd,23-210,2002,3.5,1,0,0,3,6,1,5,0,2,0,0,0,12,2,19,9.5,Matches
710,Jeong Sangbin,kr KOR,FW,St. Louis,23-210,2002,7.0,1,0,0,9,11,1,3,3,2,0,0,0,29,6,7,46.2,Matches
711,Sergio Santos Gomes,br BRA,"FW,DF",Houston Dynamo,31-054,1994,0.2,0,0,0,1,0,0,0,0,2,0,0,0,4,2,0,100.0,Matches
712,Sergio Santos Gomes,br BRA,"FW,MF",FC Cincinnati,31-054,1994,7.2,0,0,0,16,23,2,6,0,15,0,0,0,24,13,16,44.8,Matches
713,Rafael Santos,br BRA,"DF,FW",Colorado Rapids,27-265,1998,4.2,0,0,0,2,0,0,40,5,1,0,0,0,14,3,5,37.5,Matches
714,Rafael Santos,br BRA,DF,Orlando City,27-265,1998,7.5,3,1,1,3,4,1,49,7,9,0,0,0,29,10,5,66.7,Matches
715,Samuel Sarver,us USA,"FW,MF",FC Dallas,22-239,2003,1.8,0,0,0,1,7,1,2,0,2,1,0,0,5,2,8,20.0,Matches
716,Nick Scardina,us USA,DF,Charlotte,24-128,2001,8.9,1,0,0,3,7,1,19,5,6,0,0,0,41,7,13,35.0,Matches
717,Rodrigo Schlegel,ar ARG,DF,Orlando City,28-208,1997,29.8,11,1,1,35,24,0,1,29,23,0,1,0,77,38,32,54.3,Matches
718,Tate Schmitt,us USA,DF,Nashville SC,28-153,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
719,David Schnegg,at AUT,"DF,MF",D.C. United,27-029,1998,30.0,8,0,0,53,19,4,128,37,52,0,0,0,145,37,19,66.1,Matches
720,Patrick Schulte,us USA,GK,Columbus Crew,24-229,2001,25.0,3,0,0,0,1,0,0,0,0,0,0,0,61,3,0,100.0,Matches
721,Tarik Scott,us USA,"MF,DF",FC Dallas,20-188,2005,0.5,0,0,0,2,0,0,0,1,2,0,0,0,0,1,0,100.0,Matches
722,Dante Sealy,tt TRI,"FW,MF",CF Montréal,22-194,2003,26.9,6,0,0,42,39,2,96,15,24,0,0,0,99,18,16,52.9,Matches
723,Gabe Segal,us USA,"FW,MF",Houston Dynamo,24-164,2001,1.7,0,0,0,5,2,1,0,1,2,0,0,0,2,6,7,46.2,Matches
724,Telasco Segovia,ve VEN,"MF,FW",Inter Miami,22-209,2003,18.0,6,0,0,40,12,5,19,7,23,0,0,0,79,8,16,33.3,Matches
725,Eddie Segura,co COL,DF,LAFC,28-268,1997,27.7,8,1,0,37,12,0,1,27,27,0,0,0,122,41,28,59.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
726,Amar Sejdic,us USA,MF,Columbus Crew,28-333,1996,3.8,0,0,0,3,2,0,5,3,10,0,0,0,13,0,6,0.0,Matches
727,Johnny Selemani,ca CAN,MF,Vancouver W'caps,17-226,2008,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
728,Brandon Servania,us USA,MF,D.C. United,26-230,1999,22.6,7,0,0,37,33,0,13,14,46,0,1,0,103,13,16,44.8,Matches
729,Nykolas Sessock,us USA,DF,Atlanta Utd,25-133,2000,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,Matches
730,Jacob Shaffelburg,ca CAN,"MF,FW",Nashville SC,25-336,1999,12.3,1,0,0,10,22,6,42,2,6,1,0,0,48,6,12,33.3,Matches
731,Charles Sharp,us USA,FW,Toronto FC,24-127,2001,1.2,1,0,0,2,2,0,0,1,0,0,1,0,1,7,4,63.6,Matches
732,Samuel Shashoua,eng ENG,"MF,FW",Minnesota Utd,26-168,1999,1.2,0,0,0,1,0,0,4,2,1,0,0,0,6,0,1,0.0,Matches
733,Khiry Shelton,us USA,DF,Sporting KC,32-124,1993,20.0,2,1,1,15,11,0,16,25,11,0,0,0,110,22,15,59.5,Matches
734,Jason Shokalook,us USA,FW,Chicago Fire,23-028,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
735,Jonathan Shore,us USA,MF,NYCFC,18-198,2007,15.5,1,0,0,15,4,0,11,15,29,0,0,0,78,6,9,40.0,Matches
736,Show,ao ANG,MF,FC Dallas,26-236,1999,3.4,2,0,0,9,3,0,0,4,3,0,0,0,18,2,5,28.6,Matches
737,Xande Silva,pt POR,FW,Atlanta Utd,28-226,1997,2.5,0,0,0,9,7,1,3,2,2,0,0,0,14,1,3,25.0,Matches
738,Xande Silva,pt POR,"FW,MF",St. Louis,28-226,1997,2.4,1,0,0,6,4,0,2,0,5,0,0,0,10,3,1,75.0,Matches
739,Mateo Silvetti,ar ARG,"MF,FW",Inter Miami,19-287,2006,1.1,2,0,0,3,1,0,1,1,0,1,0,0,3,2,2,50.0,Matches
740,Jailson Siqueira,br BRA,MF,LAFC,30-051,1995,0.7,0,0,0,0,2,0,0,0,1,0,0,0,4,1,1,50.0,Matches
741,Jonathan Sirois,ca CAN,GK,CF Montréal,24-123,2001,23.0,0,0,0,0,3,0,0,0,0,0,0,0,45,2,0,100.0,Matches
742,Pablo Sisniega,mx MEX,GK,San Diego FC,30-113,1995,4.0,0,0,0,0,2,0,0,0,0,0,0,0,12,1,0,100.0,Matches
743,Jack Skahan,us USA,"MF,FW",SJ Earthquakes,27-263,1998,0.6,0,0,0,4,0,0,2,0,0,0,0,0,4,1,3,25.0,Matches
744,Bartosz Slisz,pl POL,MF,Atlanta Utd,26-213,1999,25.5,10,0,0,38,28,0,14,39,32,0,1,0,152,40,20,66.7,Matches
745,Tyger Smalls,,"FW,MF",Charlotte,23-040,2002,1.7,0,0,0,3,5,1,1,3,1,0,0,0,11,5,5,50.0,Matches
746,Alec Smir,us USA,GK,Minnesota Utd,26-198,1999,1.8,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
747,Brad Smith,au AUS,"DF,MF",FC Cincinnati,31-202,1994,3.6,0,0,0,5,0,0,13,1,2,0,0,0,13,3,3,50.0,Matches
748,Ian Smith,us USA,"DF,MF",Portland Timbers,23-104,2002,11.4,4,0,0,11,11,3,28,5,11,0,0,1,31,23,17,57.5,Matches
749,Kyle Smith,us USA,"DF,MF",Orlando City,33-292,1992,12.8,5,0,0,10,10,0,9,9,16,0,0,1,37,22,22,50.0,Matches
750,Artem Smoliakov,ua UKR,"DF,MF",LAFC,22-152,2003,12.5,1,0,0,15,11,2,42,12,10,0,0,0,47,8,14,36.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
751,Mohammed Sofo,gh GHA,FW,NY Red Bulls,20-362,2004,17.5,3,0,0,29,15,8,21,10,24,0,0,1,53,8,44,15.4,Matches
752,Pedro Soma,us USA,"MF,FW",San Diego FC,19-120,2006,0.8,0,0,0,2,1,0,1,1,0,0,0,0,8,3,0,100.0,Matches
753,Wessel Speel,nl NED,GK,Minnesota Utd,24-011,2001,2.2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,50.0,Matches
754,Tyrese Spicer,tt TRI,"DF,FW",Toronto FC,24-328,2000,9.6,1,0,0,5,11,6,37,9,13,0,1,0,40,6,11,35.3,Matches
755,Tyrese Spicer,tt TRI,"MF,FW",Orlando City,24-328,2000,3.1,0,0,0,1,3,1,25,4,5,0,0,0,7,2,2,50.0,Matches
756,Dayne St. Clair,ca CAN,GK,Minnesota Utd,28-172,1997,30.0,4,0,0,0,7,0,0,1,0,0,0,0,40,5,1,83.3,Matches
757,Lazar Stefanovic,ca CAN,DF,Toronto FC,19-079,2006,6.4,0,0,0,5,4,0,1,12,7,0,0,0,20,5,13,27.8,Matches
758,Zack Steffen,us USA,GK,Colorado Rapids,30-209,1995,23.0,3,0,0,0,2,0,0,0,0,0,0,0,37,6,0,100.0,Matches
759,Daniel Steres,us USA,DF,Houston Dynamo,34-351,1990,4.4,2,0,0,6,0,1,2,4,1,0,0,0,14,6,5,54.5,Matches
760,Kimani Stewart-Baynes,ca CAN,"MF,FW",Colorado Rapids,20-284,2005,0.3,0,0,0,1,2,1,0,1,3,0,0,0,2,1,0,100.0,Matches
761,Jared Stroud,us USA,"FW,MF",D.C. United,29-110,1996,14.5,3,0,0,28,16,2,43,4,18,0,0,0,58,2,12,14.3,Matches
762,Peter Stroud,us USA,MF,NY Red Bulls,23-188,2002,19.1,6,0,0,26,20,0,7,24,34,0,0,0,97,11,18,37.9,Matches
763,Brad Stuver,us USA,GK,Austin,34-195,1991,34.0,3,0,0,0,5,0,0,0,1,0,0,0,50,5,1,83.3,Matches
764,Luis Suárez,uy URU,FW,Inter Miami,38-277,1987,25.4,6,0,0,27,34,11,18,6,13,0,0,0,55,10,13,43.5,Matches
765,Magomed-Shapi Suleymanov,ru RUS,"FW,MF",Sporting KC,25-316,1999,22.4,2,1,0,19,61,5,82,10,14,2,1,0,81,11,28,28.2,Matches
766,Cavan Sullivan,us USA,MF,Philadelphia Union,16-030,2009,2.5,1,0,0,4,2,1,4,0,5,0,0,0,10,6,3,66.7,Matches
767,Michael Sullivan,us USA,MF,Toronto FC,22-239,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
768,Nicklaus Sullivan,us USA,"MF,DF",LA Galaxy,23-099,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3,Matches
769,Quinn Sullivan,us USA,"MF,FW",Philadelphia Union,21-215,2004,21.7,3,0,0,19,18,2,115,7,28,0,0,0,94,14,17,45.2,Matches
770,Finn Surman,nz NZL,DF,Portland Timbers,22-035,2003,30.2,2,0,0,13,9,0,2,31,21,0,1,0,86,66,40,62.3,Matches
771,Sam Surridge,eng ENG,FW,Nashville SC,27-092,1998,32.6,2,0,0,42,43,29,14,10,13,2,0,0,70,101,88,53.4,Matches
772,Oleksandr Svatok,ua UKR,DF,Austin,31-031,1994,26.3,5,0,0,29,6,1,0,35,12,0,1,0,58,32,27,54.2,Matches
773,Erik Sviatchenko,dk DEN,DF,Houston Dynamo,34-024,1991,10.7,1,1,0,9,9,0,5,12,5,0,0,0,22,27,15,64.3,Matches
774,Hennadii Synchuk,ua UKR,"MF,FW",CF Montréal,19-110,2006,8.8,2,0,0,12,31,3,42,3,15,0,0,0,40,4,14,22.2,Matches
775,Nkosi Tafari,us USA,DF,LAFC,28-219,1997,20.4,5,0,0,21,7,2,1,20,17,0,0,0,56,26,29,47.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
776,Zakaria Taifi,us USA,"MF,DF",Orlando City,20-027,2005,0.4,0,0,0,0,3,0,1,0,2,0,0,0,1,2,1,66.7,Matches
777,Yohei Takaoka,jp JPN,GK,Vancouver W'caps,29-226,1996,34.0,0,0,0,0,5,0,0,1,0,0,0,0,83,13,0,100.0,Matches
778,Strahinja Tanasijević,rs SRB,DF,NYCFC,28-138,1997,6.8,3,0,0,10,11,0,4,6,5,0,0,0,21,12,8,60.0,Matches
779,Andrew Tarbell,us USA,GK,Houston Dynamo,32-021,1993,3.4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
780,Iuri Tavares,cv CPV,"MF,FW",Charlotte,24-234,2001,0.3,0,0,0,2,0,1,1,1,0,0,0,0,1,2,3,40.0,Matches
781,D.J. Taylor,us USA,DF,Minnesota Utd,28-063,1997,2.2,0,0,0,2,0,0,4,3,1,0,0,0,10,2,3,40.0,Matches
782,Robert Taylor,fi FIN,"FW,MF",Austin,31-007,1994,4.6,1,0,0,4,1,0,11,9,8,0,1,0,22,3,4,42.9,Matches
783,Robert Taylor,fi FIN,"MF,FW",Inter Miami,31-007,1994,2.2,0,0,0,0,1,1,1,1,2,0,0,0,7,1,1,50.0,Matches
784,Carlos Terán,co COL,DF,Chicago Fire,25-034,2000,5.9,2,0,0,8,0,0,0,12,11,0,1,1,24,12,4,75.0,Matches
785,Cedric Teuchert,de GER,"FW,MF",St. Louis,28-287,1997,13.8,1,0,0,7,17,9,16,1,4,1,0,0,32,3,10,23.1,Matches
786,Odin Thiago Holm,no NOR,"MF,FW",LAFC,22-283,2003,1.1,0,0,0,1,1,0,1,2,4,0,0,0,4,0,0,,Matches
787,Jamal Thiaré,sn SEN,FW,Atlanta Utd,32-211,1993,11.2,2,0,0,11,17,14,0,3,1,2,0,0,16,43,35,55.1,Matches
788,Andrew Thomas,ru RUS,GK,Seattle Sounders,27-057,1998,8.0,0,0,0,1,0,0,0,0,0,0,1,0,13,3,1,75.0,Matches
789,Erik Thommy,de GER,"FW,MF",Sporting KC,31-069,1994,14.1,0,0,0,18,38,2,26,9,11,0,0,0,51,3,11,21.4,Matches
790,Kosi Thompson,ca CAN,DF,Toronto FC,22-274,2003,23.5,8,0,0,21,21,0,9,22,32,0,2,0,85,17,23,42.5,Matches
791,Timmy Tillman,de GER,MF,LAFC,26-297,1999,26.8,7,0,0,34,56,3,21,26,28,0,0,0,174,8,12,40.0,Matches
792,Harry Toffolo,eng ENG,DF,Charlotte,30-070,1995,1.3,0,0,0,1,1,1,4,0,1,0,0,0,3,0,2,0.0,Matches
793,Cayman Togashi,jp JPN,"MF,FW",Atlanta Utd,32-079,1993,1.1,0,0,0,4,3,0,0,0,0,0,0,0,2,2,3,40.0,Matches
794,Nouhou Tolo,cm CMR,DF,Seattle Sounders,28-127,1997,24.4,5,2,0,27,44,5,50,22,20,0,0,1,122,24,31,43.6,Matches
795,Joshua Torquato,us USA,"MF,DF",FC Dallas,18-096,2007,2.5,1,0,0,7,4,0,1,3,2,0,0,0,4,2,1,66.7,Matches
796,Ervin Torres,us USA,MF,Austin,17-348,2007,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
797,Tomas Totland,no NOR,DF,St. Louis,27-030,1998,11.9,0,0,0,4,7,4,32,15,13,0,0,0,40,13,9,59.1,Matches
798,Mason Toye,us USA,"FW,MF",Sporting KC,27-012,1998,5.8,0,0,0,6,3,1,10,1,2,0,0,0,8,20,17,54.1,Matches
799,Wil Trapp,us USA,MF,Minnesota Utd,32-286,1993,30.2,3,0,0,30,19,2,9,42,28,0,0,0,135,27,23,54.0,Matches
800,Jackson Travis,us USA,DF,Colorado Rapids,21-247,2004,7.5,2,1,0,11,8,1,11,12,7,0,0,0,42,9,7,56.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
801,Nectarios Triantis,au AUS,"MF,DF",Minnesota Utd,22-170,2003,3.9,1,0,0,6,6,0,1,2,4,0,0,0,20,1,1,50.0,Matches
802,Niko Tsakiris,us USA,MF,SJ Earthquakes,20-131,2005,4.1,0,0,0,3,6,0,22,2,5,0,0,0,17,3,4,42.9,Matches
803,Garrison Tubbs,us USA,DF,D.C. United,23-253,2002,6.3,3,0,0,7,5,0,0,11,7,0,0,0,12,4,5,44.4,Matches
804,Bill Tuiloma,nz NZL,DF,Charlotte,30-215,1995,4.7,0,0,0,4,3,0,2,1,6,0,0,0,9,7,3,70.0,Matches
805,Dor Turgeman,il ISR,"FW,MF",NE Revolution,22-004,2003,2.4,1,0,0,2,2,3,0,0,2,0,0,1,7,1,3,25.0,Matches
806,Gavin Turner,us USA,"FW,MF",D.C. United,18-296,2007,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
807,Matt Turner,us USA,GK,NE Revolution,31-126,1994,10.0,0,0,0,0,1,0,0,0,0,0,0,0,12,7,0,100.0,Matches
808,Jeppe Tverskov,dk DEN,MF,San Diego FC,32-230,1993,32.5,5,0,0,28,47,1,10,68,47,0,1,0,251,41,18,69.5,Matches
809,Mikael Uhre,dk DEN,FW,Philadelphia Union,31-028,1994,14.7,3,0,0,26,26,10,16,1,12,0,0,0,40,33,57,36.7,Matches
810,Cengiz Ünder,tr TUR,FW,LAFC,28-106,1997,5.0,0,0,0,0,8,0,26,3,0,0,0,0,17,1,0,100.0,Matches
811,Osaze Urhoghide,nl NED,DF,FC Dallas,25-116,2000,24.5,6,0,0,37,33,3,1,30,37,0,2,0,113,61,33,64.9,Matches
812,Maximiliano Urruti,ar ARG,FW,NE Revolution,34-248,1991,6.6,3,0,0,12,11,10,5,3,6,0,0,0,26,5,5,50.0,Matches
813,Júnior Urso,br BRA,MF,Houston Dynamo,36-232,1989,10.8,4,0,0,9,29,0,2,7,18,0,0,0,41,11,4,73.3,Matches
814,Óscar Ustari,ar ARG,GK,Inter Miami,39-117,1986,23.1,0,1,0,1,4,0,0,0,1,0,0,0,44,4,0,100.0,Matches
815,Myrto Uzuni,al ALB,FW,Austin,30-150,1995,22.9,3,0,0,18,17,5,12,8,8,0,0,0,49,18,44,29.0,Matches
816,Onni Valakari,fi FIN,"MF,FW",San Diego FC,26-071,1999,27.2,4,0,0,40,57,3,12,13,33,2,0,0,115,16,13,55.2,Matches
817,Omar Valencia,pa PAN,DF,NY Red Bulls,21-142,2004,15.5,6,0,0,18,28,1,64,19,16,0,0,0,78,13,20,39.4,Matches
818,Gerardo Valenzuela,us USA,"MF,FW",FC Cincinnati,21-030,2004,9.3,1,0,0,10,25,0,7,1,3,0,0,0,29,11,20,35.5,Matches
819,Kerwin Vargas,co COL,"FW,MF",Charlotte,23-299,2002,19.0,4,0,0,19,36,7,58,14,15,0,0,0,76,18,27,40.0,Matches
820,Obed Vargas,mx MEX,MF,Seattle Sounders,20-084,2005,25.2,4,0,0,26,51,1,7,27,28,0,0,0,108,8,8,50.0,Matches
821,Indiana Vassilev,us USA,MF,Philadelphia Union,24-254,2001,21.8,2,0,0,19,34,4,47,15,15,0,0,0,105,10,11,47.6,Matches
822,Brandon Vazquez,us USA,FW,Austin,27-014,1998,17.8,3,0,0,36,32,12,14,12,6,0,0,1,33,49,56,46.7,Matches
823,David Vazquez,us USA,MF,Philadelphia Union,19-248,2006,0.2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,50.0,Matches
824,David Vazquez,us USA,"FW,MF",San Diego FC,19-248,2006,2.0,0,0,0,6,2,1,3,0,3,0,0,0,9,1,1,50.0,Matches
825,Kristoffer Velde,no NOR,"FW,MF",Portland Timbers,26-049,1999,7.2,1,0,0,11,23,5,38,0,6,0,0,0,31,4,9,30.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
826,Brayan Vera,co COL,DF,Real Salt Lake,26-286,1999,22.0,8,0,0,30,10,0,15,20,23,0,4,2,64,31,26,54.4,Matches
827,Oscar Verhoeven,us USA,DF,San Diego FC,19-150,2006,11.1,2,0,0,10,8,0,22,3,11,0,0,0,46,10,11,47.6,Matches
828,Oscar Verhoeven,us USA,MF,SJ Earthquakes,19-150,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
829,Ranko Veselinović,rs SRB,DF,Vancouver W'caps,26-218,1999,19.5,1,0,0,9,7,1,0,20,7,0,1,0,62,33,27,55.0,Matches
830,Felipe Vieira,br BRA,DF,Houston Dynamo,20-261,2005,19.2,4,0,0,33,21,0,12,28,27,0,1,1,56,39,24,61.9,Matches
831,Ronaldo Vieira,gw GNB,MF,SJ Earthquakes,27-101,1998,6.0,4,0,0,19,11,0,6,5,7,0,0,0,39,3,6,33.3,Matches
832,Jules-Anthony Vilsaint,ca CAN,FW,Toronto FC,22-295,2003,2.0,1,0,0,6,5,1,0,0,0,0,0,0,5,5,2,71.4,Matches
833,Jules-Anthony Vilsaint,ca CAN,"FW,MF",CF Montréal,22-295,2003,2.5,0,0,0,4,5,1,3,0,3,0,0,0,5,2,3,40.0,Matches
834,Sam Vines,us USA,DF,Colorado Rapids,26-150,1999,14.1,0,0,0,0,7,0,37,11,4,0,0,1,48,3,6,33.3,Matches
835,Pedro Vite,ec ECU,"MF,FW",Vancouver W'caps,23-233,2002,15.5,1,0,0,12,24,0,74,7,8,0,0,0,81,2,6,25.0,Matches
836,Robert Voloder,ba BIH,DF,Sporting KC,24-172,2001,16.6,1,0,0,10,9,0,1,30,17,0,0,0,87,16,10,61.5,Matches
837,Giacomo Vrioni,al ALB,"FW,MF",CF Montréal,27-013,1998,4.6,0,1,0,5,9,4,1,0,1,0,0,0,7,8,9,47.1,Matches
838,Kai Wagner,de GER,DF,Philadelphia Union,28-255,1997,30.8,5,0,0,37,35,2,335,42,71,0,0,0,165,46,24,65.7,Matches
839,Conrad Wallem,no NOR,"DF,MF",St. Louis,25-141,2000,26.9,7,1,1,50,40,4,64,22,27,0,0,0,127,42,31,57.5,Matches
840,Joel Waterman,ca CAN,DF,Chicago Fire,29-277,1996,5.9,1,0,0,5,7,0,1,6,5,0,0,0,31,5,6,45.5,Matches
841,Joel Waterman,ca CAN,DF,CF Montréal,29-277,1996,16.0,8,1,0,19,24,2,7,22,13,0,0,0,114,21,16,56.8,Matches
842,Sydney Wathuta,ca CAN,MF,Colorado Rapids,21-139,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
843,Akil Watts,us USA,"MF,DF",St. Louis,25-266,2000,15.8,1,0,0,15,19,0,29,20,20,0,0,0,47,16,11,59.3,Matches
844,Patrick Weah,lr LBR,MF,Atlanta Utd,21-327,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
845,Marcelo Weigandt,ar ARG,DF,Inter Miami,25-290,2000,17.1,4,0,0,23,16,3,48,11,16,0,0,1,83,12,21,36.4,Matches
846,Michael Wentzel,de GER,DF,St. Louis,23-201,2002,1.1,1,0,0,2,2,0,0,0,0,0,0,0,7,2,3,40.0,Matches
847,Francis Westfield,us USA,DF,Philadelphia Union,19-323,2005,19.2,5,1,0,17,19,2,52,10,25,0,0,0,65,36,21,63.2,Matches
848,Ashley Westwood,eng ENG,MF,Charlotte,35-210,1990,32.0,9,0,0,25,31,0,87,28,22,0,0,0,162,9,5,64.3,Matches
849,Brian White,us USA,FW,Vancouver W'caps,29-267,1996,18.6,3,0,0,21,15,11,1,5,2,1,0,0,14,38,42,47.5,Matches
850,Adrian Wibowo,id IDN,FW,LAFC,19-284,2006,0.2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
851,Derrick Williams,ie IRL,DF,Atlanta Utd,32-284,1993,14.7,1,0,0,13,7,1,3,16,13,0,0,0,40,36,24,60.0,Matches
852,Samuel Williams,us USA,MF,Chicago Fire,20-224,2005,3.5,0,0,0,1,4,0,4,2,1,0,0,0,15,4,3,57.1,Matches
853,Thomas Williams,us USA,DF,Orlando City,21-074,2004,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,Matches
854,Eryk Williamson,us USA,"MF,FW",Charlotte,28-139,1997,7.6,5,0,0,20,13,1,14,9,9,0,1,0,30,7,7,50.0,Matches
855,Joe Willis,us USA,GK,Nashville SC,37-079,1988,34.0,2,0,0,0,5,0,0,0,1,0,0,0,71,3,1,75.0,Matches
856,Bruno Wilson,pt POR,DF,SJ Earthquakes,28-305,1996,13.6,4,0,0,15,7,0,1,31,9,0,0,1,45,29,21,58.0,Matches
857,Henry Wingo,us USA,DF,Toronto FC,30-024,1995,3.1,0,0,0,5,0,1,4,2,3,0,1,0,10,4,4,50.0,Matches
858,Hannes Wolf,at AUT,"FW,MF",NYCFC,26-195,1999,29.2,2,0,0,35,25,7,54,21,37,0,0,0,139,7,15,31.8,Matches
859,Owen Wolff,us USA,"MF,FW",Austin,20-302,2004,28.7,5,0,0,45,36,2,149,29,27,0,0,0,129,8,23,25.8,Matches
