round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Serie A,34,Mon,2023-05-08,18:30,Empoli,1.8,2–1,0.7,Salernitana,10760,Stadio Carlo Castellani,Manuel Volpi,Match Report,
Serie A,34,Mon,2023-05-08,20:45,Sassuolo,0.3,1–1,0.5,Bologna,13664,Mapei Stadium - Città del Tricolore,Maria Sole Ferrieri Caputi,Match Report,
Serie A,35,Fri,2023-05-12,20:45,Lazio,1.7,2–2,1.4,Lecce,40000,Stadio Olimpico,Fabio Maresca,Match Report,
Serie A,35,Sat,2023-05-13,15:00,Salernitana,0.5,1–0,1.2,Atalanta,17400,Stadio Arechi,Marco Piccinini,Match Report,
Serie A,35,Sat,2023-05-13,18:00,Spezia,1.8,2–0,1.0,Milan,11366,Stadio Alberto Picco,Daniele Doveri,Match Report,
Serie A,35,Sat,2023-05-13,20:45,Inter,1.4,4–2,2.3,Sassuolo,71246,Stadio Giuseppe Meazza,Matteo Marcenaro,Match Report,
Serie A,35,Sun,2023-05-14,12:30,Hellas Verona,0.5,0–1,1.8,Torino,19658,Stadio Marc'Antonio Bentegodi,Marco Di Bello,Match Report,
Serie A,35,Sun,2023-05-14,15:00,Fiorentina,2.1,2–0,0.3,Udinese,27383,Stadio Artemio Franchi,Daniele Paterna,Match Report,
Serie A,35,Sun,2023-05-14,15:00,Monza,1.3,2–0,1.1,Napoli,14455,U-Power Stadium,Francesco Cosso,Match Report,
Serie A,35,Sun,2023-05-14,18:00,Bologna,0.4,0–0,1.2,Roma,23824,Stadio Renato Dall'Ara,Daniele Orsato,Match Report,
Serie A,35,Sun,2023-05-14,20:45,Juventus,1.6,2–0,0.1,Cremonese,39439,Allianz Stadium,Daniele Chiffi,Match Report,
Serie A,35,Mon,2023-05-15,20:45,Sampdoria,1.3,1–1,1.6,Empoli,16867,Stadio Comunale Luigi Ferraris,Ermanno Feliciani,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Serie A,36,Fri,2023-05-19,20:45,Sassuolo,1.6,1–2,1.6,Monza,11745,Mapei Stadium - Città del Tricolore,Alberto Santoro,Match Report,
Serie A,36,Sat,2023-05-20,15:00,Cremonese,1.3,1–5,2.6,Bologna,11140,Stadio Giovanni Zini,Paolo Valeri,Match Report,
Serie A,36,Sat,2023-05-20,18:00,Atalanta,1.4,3–1,0.9,Hellas Verona,9297,Gewiss Stadium,Simone Sozza,Match Report,
Serie A,36,Sat,2023-05-20,20:45,Milan,3.8,5–1,0.6,Sampdoria,72105,Stadio Giuseppe Meazza,Francesco Fourneau,Match Report,
Serie A,36,Sun,2023-05-21,12:30,Lecce,0.3,0–0,0.8,Spezia,26022,Stadio Comunale Via Del Mare,Maurizio Mariani,Match Report,
Serie A,36,Sun,2023-05-21,15:00,Torino,1.1,1–1,0.8,Fiorentina,20403,Stadio Olimpico di Torino,Luca Massimi,Match Report,
Serie A,36,Sun,2023-05-21,18:00,Napoli,1.7,3–1,0.6,Inter,50000,Stadio Diego Armando Maradona,Livio Marinelli,Match Report,
Serie A,36,Sun,2023-05-21,20:45,Udinese,0.5,0–1,2.0,Lazio,21834,Dacia Arena,Luca Pairetto,Match Report,
Serie A,36,Mon,2023-05-22,18:30,Roma,1.4,2–2,1.1,Salernitana,64286,Stadio Olimpico,Andrea Colombo,Match Report,
Serie A,36,Mon,2023-05-22,20:45,Empoli,2.7,4–1,1.8,Juventus,15519,Stadio Carlo Castellani,Giovanni Ayroldi,Match Report,
Serie A,37,Fri,2023-05-26,20:45,Sampdoria,2.2,2–2,2.9,Sassuolo,18430,Stadio Comunale Luigi Ferraris,Francesco Meraviglia,Match Report,
Serie A,37,Sat,2023-05-27,15:00,Salernitana,1.2,3–2,2.3,Udinese,27035,Stadio Arechi,Niccolò Baroni,Match Report,
Serie A,37,Sat,2023-05-27,15:00,Spezia,0.9,0–4,1.0,Torino,10776,Stadio Alberto Picco,Marco Guida,Match Report,
Serie A,37,Sat,2023-05-27,18:00,Fiorentina,2.3,2–1,1.2,Roma,32829,Stadio Artemio Franchi,Giovanni Ayroldi,Match Report,
Serie A,37,Sat,2023-05-27,20:45,Inter,2.8,3–2,1.0,Atalanta,72192,Stadio Giuseppe Meazza,Daniele Orsato,Match Report,
Serie A,37,Sun,2023-05-28,12:30,Hellas Verona,1.0,1–1,1.2,Empoli,22831,Stadio Marc'Antonio Bentegodi,Daniele Chiffi,Match Report,
Serie A,37,Sun,2023-05-28,15:00,Monza,1.1,0–1,1.2,Lecce,15039,U-Power Stadium,Daniele Doveri,Match Report,
Serie A,37,Sun,2023-05-28,15:00,Bologna,1.9,2–2,1.4,Napoli,27209,Stadio Renato Dall'Ara,Matteo Marcenaro,Match Report,
Serie A,37,Sun,2023-05-28,18:00,Lazio,1.9,3–2,0.6,Cremonese,64171,Stadio Olimpico,Antonio Giua,Match Report,
Serie A,37,Sun,2023-05-28,20:45,Juventus,0.9,0–1,0.5,Milan,40231,Allianz Stadium,Maurizio Mariani,Match Report,
Serie A,38,Fri,2023-06-02,20:30,Sassuolo,1.1,1–3,1.6,Fiorentina,12456,Mapei Stadium - Città del Tricolore,Matteo Marchetti,Match Report,
Serie A,38,Sat,2023-06-03,18:30,Torino,1.1,0–1,1.0,Inter,24528,Stadio Olimpico di Torino,Michael Fabbri,Match Report,
Serie A,38,Sat,2023-06-03,21:00,Empoli,0.2,0–2,1.6,Lazio,11545,Stadio Carlo Castellani,Luca Massimi,Match Report,
Serie A,38,Sat,2023-06-03,21:00,Cremonese,1.4,2–0,0.7,Salernitana,10308,Stadio Giovanni Zini,Daniele Perenzoni,Match Report,
Serie A,38,Sun,2023-06-04,18:30,Napoli,2.0,2–0,0.6,Sampdoria,55000,Stadio Diego Armando Maradona,Ermanno Feliciani,Match Report,
Serie A,38,Sun,2023-06-04,21:00,Roma,2.2,2–1,1.0,Spezia,62242,Stadio Olimpico,Fabio Maresca,Match Report,
Serie A,38,Sun,2023-06-04,21:00,Lecce,1.4,2–3,1.1,Bologna,25816,Stadio Comunale Via Del Mare,Marco Piccinini,Match Report,
Serie A,38,Sun,2023-06-04,21:00,Udinese,0.8,0–1,1.3,Juventus,23266,Dacia Arena,Marco Guida,Match Report,
Serie A,38,Sun,2023-06-04,21:00,Milan,2.4,3–1,0.8,Hellas Verona,72102,Stadio Giuseppe Meazza,Paolo Valeri,Match Report,
Serie A,38,Sun,2023-06-04,21:00,Atalanta,4.0,5–2,1.2,Monza,19389,Gewiss Stadium,Marco Di Bello,Match Report,
Relegation tie-breaker,,Sun,2023-06-11,20:45,Spezia,1.9,1–3,0.8,Hellas Verona,,Dacia Arena,Daniele Orsato,Match Report,
